voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2355,mixed,0.759,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo
2356,stubborn,1.0,Hidalgo,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Hidalgo
2357,mixed,0.42,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Poutou
2358,stubborn,1.0,Lassalle,Jadot,Arthaud,Zemmour,Melenchon,Hidalgo,Macron,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle
2359,mixed,0.455,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Macron
2360,mixed,0.454,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Macron
2361,stubborn,1.0,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Poutou,Macron,Le Pen,Hidalgo,Pecresse
2362,strategic,0.0,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Poutou,Zemmour,Lassalle,Pecresse,Melenchon
2363,strategic,0.0,Zemmour,Macron,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
2364,mixed,0.55,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Macron,Hidalgo
2365,strategic,0.0,Pecresse,Macron,Arthaud,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Pecresse
2366,strategic,0.0,Le Pen,Roussel,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen
2367,stubborn,1.0,Roussel,Hidalgo,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Roussel
2368,stubborn,1.0,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Roussel,Pecresse,Melenchon,Lassalle,Jadot
2369,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Lassalle,Dupont-Aignan
2370,stubborn,1.0,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Poutou,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
2371,stubborn,1.0,Pecresse,Poutou,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon,Hidalgo,Roussel,Pecresse
2372,mixed,0.86,Zemmour,Arthaud,Macron,Melenchon,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Zemmour
2373,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Roussel,Zemmour,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan
2374,strategic,0.0,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Roussel,Macron,Poutou,Arthaud,Jadot
2375,stubborn,1.0,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Zemmour,Roussel,Melenchon,Jadot
2376,stubborn,1.0,Roussel,Macron,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel
2377,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Le Pen,Macron,Pecresse,Poutou,Arthaud,Dupont-Aignan
2378,mixed,0.554,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse,Melenchon,Zemmour,Macron,Arthaud,Le Pen
2379,stubborn,1.0,Jadot,Macron,Arthaud,Lassalle,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Melenchon,Zemmour,Jadot
2380,strategic,0.0,Poutou,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Arthaud,Zemmour,Hidalgo,Pecresse,Lassalle,Poutou
2381,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Jadot,Arthaud,Dupont-Aignan
2382,mixed,0.835,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Pecresse,Arthaud,Zemmour,Melenchon,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan
2383,stubborn,1.0,Zemmour,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour
2384,strategic,0.0,Pecresse,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Pecresse
2385,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Roussel,Zemmour,Pecresse,Lassalle,Le Pen,Macron
2386,strategic,0.0,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Pecresse
2387,stubborn,1.0,Jadot,Hidalgo,Pecresse,Roussel,Macron,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Dupont-Aignan,Melenchon,Jadot
2388,mixed,0.85,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron,Roussel,Jadot,Hidalgo,Melenchon,Poutou,Zemmour
2389,strategic,0.0,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel,Arthaud
2390,strategic,0.0,Arthaud,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Arthaud
2391,mixed,0.427,Lassalle,Macron,Roussel,Le Pen,Jadot,Poutou,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
2392,strategic,0.0,Le Pen,Macron,Jadot,Poutou,Arthaud,Melenchon,Zemmour,Roussel,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen
2393,mixed,0.463,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron
2394,strategic,0.0,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Roussel,Jadot,Lassalle,Macron
2395,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Roussel,Macron
2396,stubborn,1.0,Roussel,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Macron,Melenchon,Roussel
2397,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Jadot,Lassalle
2398,mixed,0.789,Arthaud,Zemmour,Macron,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse,Arthaud
2399,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Lassalle
2400,stubborn,1.0,Macron,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Poutou,Macron
2401,mixed,0.699,Zemmour,Roussel,Jadot,Macron,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour
2402,strategic,0.0,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Le Pen,Poutou,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle
2403,stubborn,1.0,Hidalgo,Roussel,Le Pen,Lassalle,Jadot,Poutou,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Hidalgo
2404,strategic,0.0,Hidalgo,Zemmour,Roussel,Macron,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo
2405,mixed,0.603,Melenchon,Poutou,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan,Zemmour,Jadot,Arthaud,Melenchon
2406,strategic,0.0,Jadot,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Lassalle,Dupont-Aignan,Jadot
2407,strategic,0.0,Lassalle,Jadot,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Zemmour,Lassalle
2408,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou
2409,strategic,0.0,Poutou,Roussel,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour,Melenchon,Poutou
2410,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan
2411,mixed,0.51,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Melenchon,Macron,Roussel
2412,mixed,0.651,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Poutou,Jadot,Arthaud,Macron,Le Pen,Hidalgo,Roussel
2413,strategic,0.0,Macron,Poutou,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud,Macron
2414,strategic,0.0,Zemmour,Poutou,Hidalgo,Jadot,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Zemmour
2415,strategic,0.0,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Macron,Lassalle
2416,stubborn,1.0,Roussel,Poutou,Macron,Le Pen,Jadot,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Roussel
2417,mixed,0.886,Roussel,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour,Roussel
2418,stubborn,1.0,Poutou,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou
2419,mixed,0.795,Poutou,Melenchon,Arthaud,Le Pen,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Jadot,Hidalgo,Pecresse,Poutou
2420,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Melenchon,Hidalgo,Arthaud,Macron,Poutou
2421,mixed,0.461,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Macron,Lassalle,Jadot
2422,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Le Pen,Macron
2423,strategic,0.0,Jadot,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Roussel,Poutou,Melenchon,Zemmour,Le Pen,Jadot
2424,stubborn,1.0,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud
2425,stubborn,1.0,Arthaud,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Arthaud
2426,strategic,0.0,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Poutou,Melenchon
2427,strategic,0.0,Melenchon,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Poutou,Roussel,Lassalle,Jadot,Pecresse,Dupont-Aignan,Melenchon
2428,mixed,0.768,Arthaud,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Arthaud
2429,mixed,0.836,Melenchon,Arthaud,Lassalle,Pecresse,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour,Hidalgo,Jadot,Melenchon
2430,mixed,0.736,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Hidalgo
2431,mixed,0.49,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou
2432,mixed,0.843,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Lassalle,Poutou,Macron,Hidalgo
2433,strategic,0.0,Le Pen,Macron,Arthaud,Jadot,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
2434,strategic,0.0,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Roussel,Pecresse,Le Pen,Lassalle
2435,strategic,0.0,Jadot,Hidalgo,Arthaud,Roussel,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Zemmour,Poutou,Macron,Jadot
2436,mixed,0.543,Melenchon,Hidalgo,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron,Pecresse,Melenchon
2437,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Lassalle,Zemmour,Macron,Le Pen,Pecresse,Roussel,Arthaud,Hidalgo
2438,stubborn,1.0,Le Pen,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Macron,Le Pen
2439,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Jadot,Melenchon,Zemmour,Poutou,Macron
2440,mixed,0.743,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon
2441,stubborn,1.0,Jadot,Arthaud,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot
2442,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Lassalle
2443,mixed,0.508,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Melenchon,Macron,Lassalle,Roussel,Le Pen,Zemmour
2444,strategic,0.0,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Lassalle,Poutou
2445,stubborn,1.0,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle,Macron,Arthaud,Poutou,Melenchon
2446,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Macron,Zemmour,Jadot,Hidalgo,Dupont-Aignan
2447,mixed,0.9,Melenchon,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Jadot,Poutou,Roussel,Lassalle,Melenchon
2448,mixed,0.666,Lassalle,Arthaud,Pecresse,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel,Melenchon,Lassalle
2449,strategic,0.0,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Poutou,Jadot,Le Pen,Zemmour
2450,strategic,0.0,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Poutou,Roussel,Pecresse,Arthaud
2451,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Roussel,Jadot,Poutou,Macron,Zemmour,Hidalgo
2452,stubborn,1.0,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron
2453,mixed,0.806,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot,Pecresse,Macron,Roussel,Poutou,Arthaud,Melenchon
2454,strategic,0.0,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Le Pen
2455,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan
2456,mixed,0.748,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Zemmour,Jadot
2457,stubborn,1.0,Roussel,Pecresse,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Roussel
2458,mixed,0.483,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Hidalgo
2459,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Macron,Zemmour,Jadot,Le Pen,Hidalgo
2460,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Roussel,Hidalgo,Melenchon,Zemmour,Poutou,Macron,Le Pen,Lassalle,Arthaud
2461,strategic,0.0,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Macron,Zemmour,Le Pen,Pecresse,Melenchon
2462,stubborn,1.0,Arthaud,Zemmour,Roussel,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou,Jadot,Arthaud
2463,strategic,0.0,Le Pen,Melenchon,Jadot,Macron,Zemmour,Arthaud,Poutou,Roussel,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
2464,stubborn,1.0,Hidalgo,Arthaud,Poutou,Jadot,Pecresse,Le Pen,Melenchon,Macron,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo
2465,mixed,0.663,Poutou,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Zemmour,Le Pen,Melenchon,Poutou
2466,mixed,0.698,Zemmour,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour
2467,stubborn,1.0,Le Pen,Jadot,Pecresse,Macron,Melenchon,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Zemmour,Le Pen
2468,mixed,0.856,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Macron
2469,strategic,0.0,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Macron,Pecresse,Arthaud,Jadot
2470,stubborn,1.0,Jadot,Poutou,Melenchon,Macron,Roussel,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot
2471,mixed,0.767,Hidalgo,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Hidalgo
2472,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan
2473,strategic,0.0,Roussel,Le Pen,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Macron,Roussel
2474,stubborn,1.0,Poutou,Lassalle,Pecresse,Macron,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Poutou
2475,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Jadot,Pecresse,Le Pen,Dupont-Aignan
2476,stubborn,1.0,Pecresse,Poutou,Lassalle,Roussel,Zemmour,Jadot,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Le Pen,Pecresse
2477,stubborn,1.0,Arthaud,Roussel,Jadot,Pecresse,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Arthaud
2478,mixed,0.644,Hidalgo,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo
2479,mixed,0.631,Melenchon,Poutou,Jadot,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon
2480,mixed,0.499,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Arthaud,Zemmour
2481,strategic,0.0,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen
2482,mixed,0.822,Macron,Melenchon,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Zemmour,Macron
2483,mixed,0.542,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Zemmour,Macron,Dupont-Aignan
2484,strategic,0.0,Macron,Pecresse,Roussel,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Arthaud,Macron
2485,mixed,0.511,Roussel,Pecresse,Arthaud,Zemmour,Poutou,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel
2486,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Lassalle,Jadot,Zemmour,Le Pen
2487,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Melenchon
2488,stubborn,1.0,Le Pen,Macron,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
2489,mixed,0.458,Arthaud,Pecresse,Jadot,Zemmour,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo,Arthaud
2490,strategic,0.0,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo
2491,mixed,0.544,Roussel,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Poutou,Roussel
2492,mixed,0.781,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Pecresse,Dupont-Aignan
2493,strategic,0.0,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Macron,Lassalle
2494,strategic,0.0,Jadot,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Pecresse,Jadot
2495,mixed,0.476,Arthaud,Lassalle,Le Pen,Roussel,Zemmour,Jadot,Hidalgo,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud
2496,stubborn,1.0,Macron,Jadot,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Macron
2497,stubborn,1.0,Lassalle,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle
2498,mixed,0.866,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud,Jadot,Hidalgo
2499,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan
2500,strategic,0.0,Hidalgo,Roussel,Jadot,Macron,Le Pen,Lassalle,Zemmour,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
2501,mixed,0.816,Le Pen,Jadot,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Pecresse,Arthaud,Le Pen
2502,strategic,0.0,Melenchon,Macron,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon
2503,mixed,0.538,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Macron,Roussel,Le Pen,Arthaud,Melenchon,Poutou
2504,strategic,0.0,Hidalgo,Roussel,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Arthaud,Melenchon,Macron,Hidalgo
2505,stubborn,1.0,Jadot,Hidalgo,Roussel,Lassalle,Poutou,Zemmour,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Macron,Jadot
2506,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Le Pen,Arthaud,Zemmour,Hidalgo,Macron,Pecresse,Melenchon
2507,mixed,0.706,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Pecresse
2508,strategic,0.0,Melenchon,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon
2509,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Le Pen,Melenchon,Poutou,Dupont-Aignan
