voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2415,mixed,0.533,Jadot,Zemmour,Le Pen,Macron,Roussel,Poutou,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot
2416,strategic,0.0,Macron,Poutou,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Lassalle,Jadot,Macron
2417,strategic,0.0,Hidalgo,Roussel,Pecresse,Le Pen,Arthaud,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Jadot,Hidalgo
2418,strategic,0.0,Melenchon,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Jadot,Zemmour,Arthaud,Melenchon
2419,strategic,0.0,Roussel,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Arthaud,Roussel
2420,strategic,0.0,Melenchon,Poutou,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Le Pen,Melenchon
2421,mixed,0.775,Poutou,Dupont-Aignan,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Melenchon,Poutou
2422,strategic,0.0,Lassalle,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Arthaud,Jadot,Lassalle
2423,stubborn,1.0,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen
2424,mixed,0.617,Jadot,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Jadot
2425,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Zemmour,Roussel,Pecresse,Lassalle,Jadot,Hidalgo,Arthaud
2426,mixed,0.425,Hidalgo,Jadot,Le Pen,Roussel,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon,Lassalle,Hidalgo
2427,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Poutou
2428,mixed,0.833,Jadot,Macron,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Jadot
2429,strategic,0.0,Hidalgo,Poutou,Macron,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo
2430,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Melenchon,Arthaud,Jadot,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Zemmour
2431,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Le Pen,Roussel,Macron,Arthaud,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Jadot
2432,strategic,0.0,Macron,Jadot,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Zemmour,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron
2433,mixed,0.726,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo
2434,stubborn,1.0,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Macron,Lassalle
2435,strategic,0.0,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Jadot,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou
2436,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Hidalgo,Macron,Dupont-Aignan
2437,mixed,0.856,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Macron,Lassalle
2438,strategic,0.0,Roussel,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel
2439,mixed,0.548,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Pecresse,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud,Lassalle
2440,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Poutou,Hidalgo,Zemmour,Arthaud
2441,strategic,0.0,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Melenchon,Arthaud
2442,stubborn,1.0,Hidalgo,Arthaud,Poutou,Macron,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Hidalgo
2443,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse
2444,strategic,0.0,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Poutou
2445,strategic,0.0,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Hidalgo,Macron,Pecresse,Jadot,Poutou
2446,strategic,0.0,Le Pen,Lassalle,Pecresse,Jadot,Roussel,Melenchon,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Le Pen
2447,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan
2448,strategic,0.0,Melenchon,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon
2449,mixed,0.461,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Lassalle,Roussel,Pecresse,Macron,Arthaud,Dupont-Aignan
2450,stubborn,1.0,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Le Pen,Roussel,Melenchon
2451,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Poutou,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Le Pen,Dupont-Aignan
2452,mixed,0.781,Roussel,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Zemmour,Roussel
2453,strategic,0.0,Jadot,Macron,Zemmour,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Lassalle,Pecresse,Le Pen,Jadot
2454,strategic,0.0,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Zemmour,Poutou,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle
2455,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Melenchon,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo
2456,strategic,0.0,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle
2457,strategic,0.0,Roussel,Melenchon,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel
2458,strategic,0.0,Roussel,Poutou,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron,Melenchon,Pecresse,Roussel
2459,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Zemmour,Melenchon,Jadot,Arthaud,Poutou
2460,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Lassalle,Le Pen,Roussel,Zemmour
2461,strategic,0.0,Arthaud,Macron,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Poutou,Arthaud
2462,strategic,0.0,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Melenchon,Macron,Poutou,Hidalgo,Jadot,Le Pen
2463,mixed,0.639,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Melenchon,Poutou,Pecresse
2464,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Macron,Pecresse,Roussel,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Dupont-Aignan
2465,mixed,0.614,Arthaud,Poutou,Zemmour,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud
2466,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Hidalgo,Roussel,Arthaud,Zemmour,Le Pen,Melenchon
2467,mixed,0.537,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot
2468,strategic,0.0,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Macron,Pecresse
2469,strategic,0.0,Hidalgo,Roussel,Arthaud,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo
2470,strategic,0.0,Melenchon,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Melenchon
2471,strategic,0.0,Zemmour,Pecresse,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Hidalgo,Macron,Zemmour
2472,strategic,0.0,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon,Macron,Zemmour
2473,strategic,0.0,Macron,Poutou,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron
2474,strategic,0.0,Roussel,Poutou,Arthaud,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Roussel
2475,strategic,0.0,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Roussel,Melenchon
2476,strategic,0.0,Macron,Dupont-Aignan,Jadot,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Arthaud,Lassalle,Macron
2477,strategic,0.0,Macron,Hidalgo,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron
2478,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon,Lassalle
2479,stubborn,1.0,Melenchon,Roussel,Poutou,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Melenchon
2480,strategic,0.0,Le Pen,Melenchon,Jadot,Macron,Roussel,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
2481,strategic,0.0,Poutou,Le Pen,Macron,Melenchon,Hidalgo,Lassalle,Pecresse,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Poutou
2482,strategic,0.0,Melenchon,Roussel,Poutou,Macron,Zemmour,Pecresse,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon
2483,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Macron
2484,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen
2485,mixed,0.593,Macron,Hidalgo,Roussel,Melenchon,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Lassalle,Macron
2486,strategic,0.0,Le Pen,Macron,Zemmour,Poutou,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen
2487,strategic,0.0,Roussel,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Poutou,Hidalgo,Roussel
2488,strategic,0.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Macron,Jadot,Melenchon,Roussel,Poutou,Zemmour,Arthaud
2489,stubborn,1.0,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Poutou
2490,strategic,0.0,Lassalle,Hidalgo,Jadot,Pecresse,Melenchon,Macron,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Lassalle
2491,mixed,0.895,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Macron
2492,mixed,0.832,Zemmour,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour
2493,strategic,0.0,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Pecresse
2494,mixed,0.566,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Arthaud
2495,mixed,0.79,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou,Jadot,Zemmour,Melenchon,Roussel,Arthaud,Pecresse
2496,strategic,0.0,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Lassalle,Macron,Le Pen,Pecresse
2497,stubborn,1.0,Le Pen,Zemmour,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Macron,Le Pen
2498,stubborn,1.0,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo
2499,stubborn,1.0,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Arthaud
2500,strategic,0.0,Macron,Arthaud,Roussel,Lassalle,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron
2501,stubborn,1.0,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen
2502,mixed,0.448,Pecresse,Arthaud,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Macron,Pecresse
2503,strategic,0.0,Le Pen,Pecresse,Jadot,Lassalle,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen
2504,mixed,0.514,Pecresse,Arthaud,Zemmour,Macron,Le Pen,Poutou,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse
2505,stubborn,1.0,Melenchon,Le Pen,Macron,Zemmour,Lassalle,Jadot,Roussel,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Melenchon
2506,strategic,0.0,Macron,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron
2507,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Arthaud
2508,mixed,0.482,Lassalle,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle
2509,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Jadot,Macron,Melenchon,Dupont-Aignan
2510,stubborn,1.0,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Macron,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Jadot
2511,stubborn,1.0,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Pecresse
2512,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Roussel,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Dupont-Aignan
2513,strategic,0.0,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen
2514,strategic,0.0,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Hidalgo
2515,strategic,0.0,Le Pen,Pecresse,Arthaud,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Melenchon,Le Pen
2516,mixed,0.763,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Jadot,Poutou,Lassalle,Macron,Roussel,Arthaud,Melenchon,Le Pen
2517,strategic,0.0,Le Pen,Arthaud,Lassalle,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Roussel,Poutou,Le Pen
2518,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo,Zemmour,Dupont-Aignan
2519,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Melenchon,Arthaud,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan
2520,mixed,0.6,Melenchon,Roussel,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Pecresse,Poutou,Le Pen,Melenchon
2521,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Le Pen,Jadot,Arthaud
2522,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Poutou,Melenchon
2523,mixed,0.615,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Arthaud,Zemmour,Melenchon,Le Pen
2524,strategic,0.0,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Poutou
2525,strategic,0.0,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen
2526,strategic,0.0,Lassalle,Macron,Le Pen,Jadot,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle
2527,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Hidalgo,Le Pen
2528,strategic,0.0,Pecresse,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse
2529,strategic,0.0,Hidalgo,Poutou,Macron,Lassalle,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Hidalgo
2530,strategic,0.0,Lassalle,Zemmour,Roussel,Le Pen,Jadot,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Lassalle
2531,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Jadot
2532,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Pecresse,Roussel,Macron,Zemmour,Poutou
2533,strategic,0.0,Melenchon,Arthaud,Macron,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Melenchon
2534,strategic,0.0,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan
2535,mixed,0.82,Jadot,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Roussel,Jadot
2536,mixed,0.568,Macron,Jadot,Hidalgo,Lassalle,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron
2537,mixed,0.612,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Melenchon,Macron,Jadot,Lassalle,Poutou,Le Pen,Arthaud,Pecresse
2538,stubborn,1.0,Melenchon,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon
2539,strategic,0.0,Melenchon,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen,Melenchon
2540,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse,Le Pen,Poutou,Jadot,Roussel
2541,stubborn,1.0,Poutou,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Macron,Zemmour,Hidalgo,Poutou
2542,strategic,0.0,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Poutou,Hidalgo,Arthaud
2543,strategic,0.0,Macron,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron
2544,strategic,0.0,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Melenchon,Le Pen,Roussel
2545,mixed,0.746,Melenchon,Jadot,Poutou,Roussel,Zemmour,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon
2546,strategic,0.0,Hidalgo,Poutou,Le Pen,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo
2547,mixed,0.755,Roussel,Poutou,Macron,Melenchon,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Pecresse,Roussel
2548,stubborn,1.0,Pecresse,Hidalgo,Poutou,Macron,Jadot,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Arthaud,Roussel,Pecresse
2549,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Zemmour,Macron,Melenchon,Poutou,Pecresse,Roussel,Hidalgo
2550,strategic,0.0,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot
2551,mixed,0.63,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Jadot,Melenchon,Le Pen,Arthaud
2552,mixed,0.74,Macron,Poutou,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Macron
2553,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Macron,Jadot,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Lassalle,Roussel,Dupont-Aignan
2554,mixed,0.779,Le Pen,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Zemmour,Roussel,Pecresse,Le Pen
2555,strategic,0.0,Jadot,Hidalgo,Roussel,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Arthaud,Jadot
2556,mixed,0.727,Jadot,Le Pen,Macron,Zemmour,Poutou,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Jadot
2557,mixed,0.535,Zemmour,Poutou,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Macron,Pecresse,Jadot,Zemmour
2558,mixed,0.757,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel,Melenchon,Le Pen,Zemmour,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan
2559,mixed,0.42,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Lassalle,Macron,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour
2560,mixed,0.565,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Jadot,Arthaud,Lassalle,Roussel,Poutou
2561,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Zemmour,Roussel,Macron,Jadot,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan
2562,strategic,0.0,Le Pen,Melenchon,Zemmour,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Jadot,Arthaud,Le Pen
2563,strategic,0.0,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Hidalgo,Arthaud
2564,strategic,0.0,Jadot,Roussel,Macron,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot
2565,mixed,0.436,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Poutou,Roussel,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Melenchon
2566,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen,Arthaud,Jadot,Hidalgo,Melenchon,Zemmour,Lassalle,Pecresse
2567,strategic,0.0,Roussel,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel
2568,strategic,0.0,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon
2569,mixed,0.709,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Jadot
2570,strategic,0.0,Lassalle,Hidalgo,Macron,Roussel,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Le Pen,Poutou,Lassalle
