voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2900,strategic,0.0,Pecresse,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Hidalgo,Pecresse
2901,strategic,0.0,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Macron,Pecresse
2902,strategic,0.0,Pecresse,Lassalle,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Le Pen,Roussel,Pecresse
2903,strategic,0.0,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon
2904,strategic,0.0,Melenchon,Pecresse,Macron,Jadot,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon
2905,mixed,0.634,Dupont-Aignan,Pecresse,Jadot,Melenchon,Poutou,Macron,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan
2906,strategic,0.0,Macron,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Poutou,Macron
2907,strategic,0.0,Lassalle,Jadot,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Lassalle
2908,mixed,0.432,Lassalle,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle
2909,stubborn,1.0,Hidalgo,Zemmour,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Hidalgo
2910,mixed,0.405,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Hidalgo,Roussel
2911,mixed,0.838,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Le Pen,Jadot
2912,mixed,0.691,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour
2913,mixed,0.868,Pecresse,Melenchon,Roussel,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Pecresse
2914,mixed,0.408,Macron,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Roussel,Macron
2915,strategic,0.0,Roussel,Jadot,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Roussel
2916,mixed,0.791,Lassalle,Jadot,Pecresse,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Macron,Lassalle
2917,mixed,0.616,Poutou,Melenchon,Jadot,Macron,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Poutou
2918,mixed,0.586,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Jadot,Roussel,Lassalle
2919,mixed,0.461,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour
2920,mixed,0.633,Le Pen,Arthaud,Lassalle,Pecresse,Jadot,Poutou,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Le Pen
2921,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Roussel,Hidalgo,Macron
2922,stubborn,1.0,Arthaud,Hidalgo,Roussel,Poutou,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron,Pecresse,Lassalle,Zemmour,Arthaud
2923,mixed,0.837,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Poutou,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
2924,mixed,0.786,Zemmour,Melenchon,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Jadot,Zemmour
2925,mixed,0.767,Jadot,Zemmour,Le Pen,Macron,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot
2926,stubborn,1.0,Melenchon,Roussel,Lassalle,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon
2927,mixed,0.714,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Roussel,Hidalgo,Arthaud,Lassalle,Macron,Poutou,Zemmour,Melenchon
2928,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Macron
2929,mixed,0.623,Arthaud,Melenchon,Le Pen,Jadot,Lassalle,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Arthaud
2930,strategic,0.0,Arthaud,Jadot,Lassalle,Macron,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud
2931,strategic,0.0,Zemmour,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Arthaud,Dupont-Aignan,Zemmour
2932,mixed,0.866,Macron,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo,Le Pen,Roussel,Zemmour,Macron
2933,strategic,0.0,Lassalle,Roussel,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Macron,Lassalle
2934,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Roussel,Jadot,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Poutou
2935,mixed,0.649,Pecresse,Arthaud,Lassalle,Zemmour,Roussel,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Pecresse
2936,mixed,0.663,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Macron,Arthaud,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen
2937,mixed,0.859,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Roussel,Poutou,Hidalgo,Pecresse
2938,mixed,0.477,Hidalgo,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Le Pen,Poutou,Melenchon,Pecresse,Roussel,Arthaud,Hidalgo
2939,mixed,0.568,Lassalle,Zemmour,Poutou,Melenchon,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Lassalle
2940,mixed,0.532,Le Pen,Pecresse,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Poutou,Le Pen
2941,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron,Jadot,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Hidalgo
2942,mixed,0.619,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
2943,mixed,0.591,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo
2944,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud,Macron,Lassalle
2945,mixed,0.695,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Macron,Pecresse,Hidalgo
2946,strategic,0.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Macron,Le Pen,Pecresse,Jadot
2947,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Poutou,Zemmour,Macron,Melenchon,Pecresse,Jadot,Hidalgo,Le Pen,Roussel
2948,mixed,0.715,Le Pen,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Jadot,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Le Pen
2949,mixed,0.785,Dupont-Aignan,Lassalle,Roussel,Le Pen,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Jadot,Zemmour,Dupont-Aignan
2950,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan
2951,mixed,0.511,Macron,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron
2952,mixed,0.588,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Hidalgo,Jadot,Le Pen,Macron,Arthaud
2953,strategic,0.0,Roussel,Le Pen,Pecresse,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel
2954,mixed,0.776,Arthaud,Macron,Melenchon,Hidalgo,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot,Zemmour,Arthaud
2955,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour,Pecresse,Roussel,Jadot,Le Pen,Macron,Lassalle,Arthaud
2956,stubborn,1.0,Arthaud,Poutou,Pecresse,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud
2957,strategic,0.0,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Le Pen,Arthaud,Roussel,Poutou,Dupont-Aignan,Lassalle,Zemmour
2958,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Arthaud,Zemmour,Poutou,Dupont-Aignan
2959,mixed,0.786,Arthaud,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud
2960,mixed,0.833,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Arthaud,Roussel
2961,stubborn,1.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Poutou,Le Pen,Melenchon,Roussel,Hidalgo
2962,mixed,0.541,Poutou,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Macron,Jadot,Poutou
2963,mixed,0.737,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Le Pen,Macron,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Melenchon
2964,mixed,0.887,Zemmour,Arthaud,Poutou,Roussel,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour
2965,strategic,0.0,Pecresse,Poutou,Arthaud,Roussel,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse
2966,stubborn,1.0,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Lassalle
2967,strategic,0.0,Macron,Jadot,Arthaud,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Le Pen,Macron
2968,stubborn,1.0,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo
2969,strategic,0.0,Macron,Arthaud,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron
2970,mixed,0.653,Zemmour,Jadot,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo,Zemmour
2971,strategic,0.0,Lassalle,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Macron,Pecresse,Jadot,Lassalle
2972,mixed,0.728,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Roussel
2973,strategic,0.0,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Le Pen
2974,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Macron,Melenchon,Dupont-Aignan,Pecresse
2975,strategic,0.0,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud
2976,mixed,0.424,Lassalle,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Lassalle
2977,mixed,0.434,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Macron
2978,strategic,0.0,Roussel,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel
2979,strategic,0.0,Macron,Melenchon,Roussel,Le Pen,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Macron
2980,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan
2981,mixed,0.899,Zemmour,Roussel,Macron,Poutou,Jadot,Lassalle,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour
2982,mixed,0.441,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Jadot,Le Pen,Roussel,Macron,Lassalle
2983,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon,Roussel,Pecresse,Macron,Jadot,Dupont-Aignan
2984,mixed,0.541,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour
2985,mixed,0.88,Zemmour,Macron,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Arthaud,Hidalgo,Zemmour
2986,mixed,0.429,Arthaud,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Roussel,Zemmour,Poutou,Lassalle,Arthaud
2987,mixed,0.521,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Dupont-Aignan
2988,mixed,0.503,Zemmour,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Macron,Hidalgo,Pecresse,Zemmour
2989,strategic,0.0,Jadot,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel,Jadot
2990,mixed,0.5,Arthaud,Jadot,Macron,Poutou,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud
2991,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Pecresse,Lassalle,Poutou,Macron,Le Pen,Arthaud,Hidalgo
2992,strategic,0.0,Zemmour,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Pecresse,Zemmour
2993,strategic,0.0,Le Pen,Poutou,Lassalle,Arthaud,Melenchon,Roussel,Pecresse,Jadot,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen
2994,strategic,0.0,Macron,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron
2995,mixed,0.623,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Macron,Zemmour
2996,strategic,0.0,Pecresse,Macron,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Pecresse
2997,strategic,0.0,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Le Pen,Pecresse
2998,mixed,0.757,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Poutou
2999,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Jadot,Melenchon,Lassalle
3000,mixed,0.696,Poutou,Le Pen,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Macron,Arthaud,Zemmour,Jadot,Poutou
3001,mixed,0.486,Dupont-Aignan,Jadot,Lassalle,Zemmour,Macron,Le Pen,Melenchon,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Dupont-Aignan
3002,mixed,0.614,Roussel,Macron,Jadot,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Roussel
3003,mixed,0.595,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Melenchon,Arthaud,Dupont-Aignan
3004,mixed,0.419,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Poutou
3005,mixed,0.728,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Pecresse,Macron
3006,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Jadot,Macron,Poutou,Arthaud,Melenchon,Roussel
3007,stubborn,1.0,Arthaud,Melenchon,Lassalle,Macron,Roussel,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud
3008,stubborn,1.0,Arthaud,Zemmour,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Le Pen,Macron,Arthaud
3009,stubborn,1.0,Poutou,Pecresse,Macron,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Poutou
3010,mixed,0.653,Melenchon,Zemmour,Poutou,Lassalle,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Melenchon
3011,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon,Hidalgo,Roussel
3012,mixed,0.665,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Macron,Roussel,Hidalgo,Le Pen,Melenchon,Dupont-Aignan
3013,mixed,0.666,Melenchon,Macron,Zemmour,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Pecresse,Dupont-Aignan,Melenchon
3014,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Pecresse,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Lassalle
3015,mixed,0.862,Pecresse,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Pecresse
3016,mixed,0.661,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan
3017,stubborn,1.0,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Roussel,Pecresse,Zemmour,Macron,Lassalle,Le Pen,Dupont-Aignan,Hidalgo
3018,mixed,0.756,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo,Zemmour,Roussel,Poutou,Pecresse,Dupont-Aignan
3019,strategic,0.0,Macron,Pecresse,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Arthaud,Macron
3020,strategic,0.0,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Zemmour
3021,mixed,0.453,Poutou,Dupont-Aignan,Lassalle,Jadot,Macron,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou
3022,strategic,0.0,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Arthaud
3023,strategic,0.0,Pecresse,Roussel,Lassalle,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Dupont-Aignan,Macron,Hidalgo,Melenchon,Pecresse
3024,stubborn,1.0,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Zemmour
3025,strategic,0.0,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo
3026,mixed,0.629,Zemmour,Lassalle,Hidalgo,Le Pen,Pecresse,Roussel,Macron,Arthaud,Melenchon,Jadot,Poutou,Dupont-Aignan,Zemmour
3027,mixed,0.794,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Zemmour,Lassalle,Melenchon
3028,mixed,0.724,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Jadot,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon
3029,stubborn,1.0,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Macron,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Poutou
3030,strategic,0.0,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Jadot
3031,mixed,0.659,Lassalle,Melenchon,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Lassalle
3032,strategic,0.0,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Roussel,Jadot
3033,mixed,0.761,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Arthaud
3034,mixed,0.629,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Melenchon
3035,mixed,0.761,Zemmour,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel,Zemmour
3036,mixed,0.672,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud
3037,mixed,0.572,Poutou,Dupont-Aignan,Hidalgo,Macron,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Arthaud,Poutou
3038,mixed,0.567,Roussel,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Le Pen,Roussel
3039,strategic,0.0,Poutou,Pecresse,Lassalle,Le Pen,Macron,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Arthaud,Poutou
3040,mixed,0.76,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour
3041,strategic,0.0,Hidalgo,Le Pen,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo
3042,mixed,0.595,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot
3043,mixed,0.601,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Pecresse,Roussel,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
3044,mixed,0.758,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Jadot
3045,mixed,0.796,Roussel,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel
3046,mixed,0.446,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Jadot,Roussel,Poutou,Arthaud,Dupont-Aignan
3047,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse
3048,mixed,0.423,Arthaud,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Roussel,Arthaud
3049,mixed,0.876,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Dupont-Aignan,Jadot,Roussel
3050,mixed,0.893,Macron,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Poutou,Lassalle,Roussel,Jadot,Zemmour,Macron
3051,stubborn,1.0,Le Pen,Poutou,Pecresse,Roussel,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen
3052,mixed,0.624,Arthaud,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud
3053,mixed,0.449,Melenchon,Macron,Roussel,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Jadot,Arthaud,Lassalle,Melenchon
3054,mixed,0.497,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Macron,Arthaud,Poutou,Roussel,Hidalgo,Dupont-Aignan
3055,strategic,0.0,Le Pen,Roussel,Lassalle,Zemmour,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen
