voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2696,strategic,0.0,Zemmour,Arthaud,Poutou,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Zemmour
2697,strategic,0.0,Roussel,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Roussel
2698,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Jadot,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Poutou,Lassalle,Arthaud
2699,strategic,0.0,Melenchon,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Zemmour,Roussel,Melenchon
2700,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Dupont-Aignan
2701,mixed,0.606,Dupont-Aignan,Pecresse,Melenchon,Poutou,Zemmour,Roussel,Jadot,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan
2702,strategic,0.0,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Zemmour,Poutou
2703,mixed,0.851,Macron,Dupont-Aignan,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Macron
2704,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan
2705,mixed,0.862,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Macron,Roussel
2706,strategic,0.0,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Melenchon,Jadot,Pecresse,Le Pen,Arthaud
2707,mixed,0.555,Poutou,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Poutou
2708,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Zemmour,Pecresse,Dupont-Aignan
2709,mixed,0.589,Zemmour,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour
2710,strategic,0.0,Lassalle,Zemmour,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Macron,Jadot,Melenchon,Pecresse,Dupont-Aignan,Lassalle
2711,mixed,0.852,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Zemmour
2712,strategic,0.0,Poutou,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Pecresse,Macron,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Poutou
2713,strategic,0.0,Poutou,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Poutou
2714,strategic,0.0,Pecresse,Roussel,Melenchon,Zemmour,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Arthaud,Pecresse
2715,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Poutou,Zemmour,Lassalle,Roussel
2716,mixed,0.74,Hidalgo,Lassalle,Poutou,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Hidalgo
2717,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Le Pen,Jadot,Poutou,Melenchon,Roussel,Zemmour
2718,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan
2719,strategic,0.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen,Macron
2720,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Le Pen
2721,mixed,0.75,Jadot,Zemmour,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Lassalle,Pecresse,Macron,Melenchon,Roussel,Jadot
2722,strategic,0.0,Macron,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Macron
2723,strategic,0.0,Zemmour,Melenchon,Arthaud,Roussel,Lassalle,Le Pen,Jadot,Hidalgo,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour
2724,stubborn,1.0,Macron,Jadot,Le Pen,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Macron
2725,strategic,0.0,Lassalle,Pecresse,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Poutou,Roussel,Lassalle
2726,strategic,0.0,Roussel,Le Pen,Poutou,Arthaud,Jadot,Hidalgo,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron,Melenchon,Roussel
2727,strategic,0.0,Arthaud,Hidalgo,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Roussel,Le Pen,Lassalle,Poutou,Pecresse,Arthaud
2728,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Le Pen
2729,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan
2730,strategic,0.0,Poutou,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Poutou
2731,strategic,0.0,Jadot,Roussel,Le Pen,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Jadot
2732,mixed,0.841,Zemmour,Macron,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Roussel,Lassalle,Poutou,Zemmour
2733,stubborn,1.0,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Melenchon,Zemmour,Jadot,Arthaud
2734,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Pecresse
2735,stubborn,1.0,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Pecresse
2736,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Macron,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud,Poutou
2737,stubborn,1.0,Le Pen,Poutou,Arthaud,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen
2738,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Dupont-Aignan
2739,strategic,0.0,Lassalle,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Macron,Poutou,Zemmour,Hidalgo,Lassalle
2740,mixed,0.426,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Arthaud,Zemmour,Melenchon,Hidalgo
2741,strategic,0.0,Arthaud,Roussel,Poutou,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud
2742,stubborn,1.0,Macron,Le Pen,Pecresse,Zemmour,Jadot,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Macron
2743,strategic,0.0,Pecresse,Jadot,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Pecresse
2744,strategic,0.0,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Roussel,Melenchon,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Arthaud
2745,stubborn,1.0,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Jadot,Zemmour
2746,strategic,0.0,Jadot,Hidalgo,Le Pen,Macron,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot
2747,stubborn,1.0,Le Pen,Roussel,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Macron,Jadot,Lassalle,Zemmour,Le Pen
2748,strategic,0.0,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Pecresse,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron
2749,strategic,0.0,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Roussel,Hidalgo
2750,strategic,0.0,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Melenchon
2751,mixed,0.486,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Roussel,Lassalle,Poutou
2752,stubborn,1.0,Jadot,Roussel,Poutou,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot
2753,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon,Macron,Roussel,Lassalle,Dupont-Aignan
2754,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse,Melenchon,Le Pen,Lassalle,Macron,Roussel,Zemmour
2755,strategic,0.0,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Jadot,Hidalgo,Le Pen,Zemmour,Poutou
2756,strategic,0.0,Zemmour,Jadot,Poutou,Roussel,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
2757,stubborn,1.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Le Pen,Arthaud
2758,strategic,0.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Zemmour,Macron,Melenchon,Poutou,Pecresse,Arthaud
2759,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
2760,strategic,0.0,Zemmour,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel,Jadot,Zemmour
2761,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Lassalle,Hidalgo,Jadot,Macron,Dupont-Aignan
2762,strategic,0.0,Arthaud,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Arthaud
2763,strategic,0.0,Roussel,Jadot,Arthaud,Pecresse,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Roussel
2764,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Macron,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan
2765,mixed,0.59,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Lassalle,Jadot
2766,strategic,0.0,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Poutou,Zemmour,Hidalgo
2767,strategic,0.0,Le Pen,Lassalle,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo,Le Pen
2768,stubborn,1.0,Roussel,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Roussel
2769,mixed,0.826,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Melenchon,Poutou,Roussel,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan
2770,stubborn,1.0,Lassalle,Jadot,Arthaud,Zemmour,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle
2771,mixed,0.729,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Pecresse,Macron,Melenchon,Jadot,Hidalgo
2772,strategic,0.0,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Hidalgo,Pecresse,Lassalle
2773,strategic,0.0,Roussel,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel
2774,mixed,0.871,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Macron,Melenchon,Arthaud
2775,strategic,0.0,Pecresse,Zemmour,Macron,Melenchon,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse
2776,strategic,0.0,Jadot,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Poutou,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot
2777,strategic,0.0,Pecresse,Arthaud,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse
2778,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse
2779,strategic,0.0,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour
2780,strategic,0.0,Jadot,Poutou,Roussel,Pecresse,Melenchon,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot
2781,stubborn,1.0,Poutou,Le Pen,Macron,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Poutou
2782,strategic,0.0,Lassalle,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Macron,Jadot,Lassalle
2783,strategic,0.0,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Zemmour,Le Pen,Pecresse
2784,strategic,0.0,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Jadot,Zemmour,Lassalle
2785,mixed,0.661,Lassalle,Dupont-Aignan,Macron,Le Pen,Poutou,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Pecresse,Lassalle
2786,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle
2787,strategic,0.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Roussel
2788,mixed,0.687,Melenchon,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Poutou,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon
2789,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Roussel,Poutou,Jadot,Macron,Arthaud
2790,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Poutou,Lassalle,Roussel,Jadot,Zemmour,Arthaud
2791,mixed,0.48,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Macron,Pecresse,Poutou,Melenchon,Zemmour,Lassalle
2792,stubborn,1.0,Macron,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Jadot,Macron
2793,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Le Pen,Arthaud
2794,strategic,0.0,Hidalgo,Arthaud,Le Pen,Macron,Lassalle,Jadot,Poutou,Pecresse,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo
2795,stubborn,1.0,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Poutou,Jadot,Pecresse,Hidalgo
2796,stubborn,1.0,Jadot,Le Pen,Macron,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Jadot
2797,stubborn,1.0,Le Pen,Lassalle,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Poutou,Zemmour,Melenchon,Jadot,Arthaud,Le Pen
2798,strategic,0.0,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Jadot,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Pecresse
2799,stubborn,1.0,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo
2800,strategic,0.0,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Pecresse,Macron,Melenchon,Zemmour,Lassalle
2801,strategic,0.0,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel,Macron
2802,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle,Poutou,Le Pen
2803,strategic,0.0,Le Pen,Lassalle,Macron,Roussel,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Pecresse,Dupont-Aignan,Le Pen
2804,mixed,0.428,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Zemmour,Macron,Lassalle,Pecresse,Poutou,Jadot,Melenchon,Arthaud
2805,strategic,0.0,Zemmour,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour
2806,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Melenchon,Lassalle,Macron,Roussel
2807,stubborn,1.0,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Jadot,Melenchon,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour
2808,mixed,0.696,Melenchon,Lassalle,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Macron,Poutou,Arthaud,Le Pen,Pecresse,Melenchon
2809,strategic,0.0,Hidalgo,Lassalle,Poutou,Roussel,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo
2810,strategic,0.0,Arthaud,Zemmour,Le Pen,Hidalgo,Poutou,Roussel,Jadot,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud
2811,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Zemmour,Le Pen,Melenchon,Macron,Jadot,Dupont-Aignan
2812,mixed,0.509,Hidalgo,Macron,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Dupont-Aignan,Hidalgo
2813,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Jadot
2814,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Jadot,Hidalgo,Macron
2815,strategic,0.0,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Jadot
2816,stubborn,1.0,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Roussel,Poutou
2817,mixed,0.645,Le Pen,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Le Pen
2818,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Macron,Poutou,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Hidalgo,Dupont-Aignan
2819,strategic,0.0,Hidalgo,Arthaud,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Roussel,Lassalle,Le Pen,Hidalgo
2820,strategic,0.0,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Poutou,Le Pen
2821,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Hidalgo
2822,strategic,0.0,Le Pen,Jadot,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen
2823,strategic,0.0,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour
2824,strategic,0.0,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Poutou,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Arthaud
2825,mixed,0.877,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Zemmour
2826,strategic,0.0,Arthaud,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud
2827,mixed,0.554,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse
2828,strategic,0.0,Le Pen,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Le Pen
2829,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel
2830,mixed,0.749,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Melenchon,Roussel,Macron,Lassalle,Jadot
2831,strategic,0.0,Lassalle,Poutou,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Arthaud,Dupont-Aignan,Macron,Lassalle
2832,strategic,0.0,Roussel,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Pecresse,Macron,Roussel
2833,strategic,0.0,Zemmour,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Zemmour
2834,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Hidalgo,Poutou,Lassalle,Jadot
2835,strategic,0.0,Pecresse,Melenchon,Roussel,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Jadot,Pecresse
2836,mixed,0.813,Zemmour,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Zemmour
2837,stubborn,1.0,Macron,Roussel,Poutou,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Le Pen,Lassalle,Macron
2838,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Macron,Hidalgo,Arthaud,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Dupont-Aignan
2839,strategic,0.0,Lassalle,Le Pen,Macron,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Pecresse,Lassalle
2840,strategic,0.0,Arthaud,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Roussel,Arthaud
2841,strategic,0.0,Jadot,Le Pen,Macron,Zemmour,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Jadot
2842,stubborn,1.0,Lassalle,Zemmour,Poutou,Pecresse,Melenchon,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Le Pen,Lassalle
2843,strategic,0.0,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo
2844,strategic,0.0,Roussel,Lassalle,Zemmour,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon,Roussel
2845,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou,Arthaud,Hidalgo,Roussel,Pecresse,Lassalle,Macron
2846,strategic,0.0,Pecresse,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Poutou,Pecresse
2847,strategic,0.0,Pecresse,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Macron,Le Pen,Pecresse
2848,strategic,0.0,Melenchon,Macron,Poutou,Lassalle,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon
2849,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Melenchon,Pecresse,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan
2850,strategic,0.0,Poutou,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Le Pen,Poutou
