voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
3092,mixed,0.866,Lassalle,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen,Poutou,Hidalgo,Jadot,Lassalle
3093,stubborn,1.0,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Melenchon,Lassalle,Arthaud,Le Pen
3094,mixed,0.812,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Melenchon,Macron
3095,strategic,0.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo
3096,mixed,0.578,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Jadot,Roussel,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Poutou
3097,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Jadot,Zemmour,Macron,Le Pen,Pecresse,Arthaud
3098,mixed,0.509,Zemmour,Jadot,Pecresse,Roussel,Poutou,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour
3099,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan
3100,strategic,0.0,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Melenchon,Roussel,Lassalle,Hidalgo
3101,mixed,0.434,Roussel,Poutou,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Roussel
3102,mixed,0.404,Le Pen,Macron,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Le Pen
3103,mixed,0.668,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Le Pen,Hidalgo,Macron,Jadot,Poutou,Zemmour,Arthaud
3104,mixed,0.484,Poutou,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Poutou
3105,mixed,0.65,Roussel,Zemmour,Poutou,Macron,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Roussel
3106,mixed,0.816,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Pecresse,Macron,Melenchon,Jadot,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
3107,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Zemmour,Macron,Hidalgo,Dupont-Aignan
3108,stubborn,1.0,Pecresse,Le Pen,Poutou,Arthaud,Macron,Lassalle,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse
3109,mixed,0.817,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Melenchon
3110,stubborn,1.0,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Macron,Dupont-Aignan,Lassalle
3111,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Macron,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon
3112,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel,Le Pen
3113,stubborn,1.0,Arthaud,Jadot,Pecresse,Hidalgo,Macron,Roussel,Poutou,Lassalle,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud
3114,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Macron,Zemmour,Poutou,Melenchon,Hidalgo
3115,stubborn,1.0,Roussel,Melenchon,Macron,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Roussel
3116,mixed,0.637,Le Pen,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Macron,Jadot,Poutou,Le Pen
3117,strategic,0.0,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Jadot
3118,mixed,0.632,Arthaud,Zemmour,Poutou,Melenchon,Roussel,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud
3119,strategic,0.0,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Arthaud,Lassalle,Poutou
3120,mixed,0.707,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Poutou,Macron,Arthaud,Jadot
3121,strategic,0.0,Macron,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Macron
3122,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Arthaud,Macron,Lassalle,Melenchon,Zemmour
3123,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Hidalgo,Poutou,Macron,Arthaud,Pecresse,Melenchon
3124,mixed,0.744,Roussel,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Roussel
3125,stubborn,1.0,Poutou,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Poutou
3126,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Poutou,Le Pen
3127,strategic,0.0,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Lassalle,Poutou
3128,stubborn,1.0,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Macron
3129,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Zemmour,Roussel,Pecresse,Melenchon,Arthaud
3130,stubborn,1.0,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Zemmour
3131,stubborn,1.0,Hidalgo,Macron,Roussel,Zemmour,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
3132,mixed,0.575,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron
3133,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Poutou,Macron,Dupont-Aignan,Hidalgo
3134,mixed,0.659,Jadot,Roussel,Arthaud,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Jadot
3135,stubborn,1.0,Jadot,Poutou,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Pecresse,Jadot
3136,stubborn,1.0,Le Pen,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Poutou,Zemmour,Lassalle,Macron,Dupont-Aignan,Roussel,Le Pen
3137,strategic,0.0,Pecresse,Poutou,Macron,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Pecresse
3138,mixed,0.614,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Macron,Roussel,Le Pen,Poutou,Arthaud,Melenchon
3139,mixed,0.579,Roussel,Macron,Pecresse,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel
3140,stubborn,1.0,Jadot,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Zemmour,Jadot
3141,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Poutou,Lassalle,Macron,Jadot,Melenchon,Le Pen,Hidalgo
3142,stubborn,1.0,Poutou,Pecresse,Hidalgo,Macron,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Poutou
3143,mixed,0.483,Lassalle,Jadot,Le Pen,Macron,Zemmour,Hidalgo,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle
3144,stubborn,1.0,Roussel,Arthaud,Macron,Le Pen,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Roussel
3145,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Roussel,Jadot,Zemmour,Poutou,Melenchon,Macron,Le Pen,Dupont-Aignan,Pecresse,Hidalgo
3146,strategic,0.0,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen
3147,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Poutou
3148,stubborn,1.0,Macron,Jadot,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Lassalle,Poutou,Melenchon,Macron
3149,stubborn,1.0,Zemmour,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse,Lassalle,Zemmour
3150,stubborn,1.0,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Dupont-Aignan,Jadot,Melenchon,Zemmour,Pecresse,Roussel
3151,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Macron,Melenchon,Poutou
3152,mixed,0.452,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Le Pen,Jadot,Dupont-Aignan
3153,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Lassalle,Arthaud,Poutou
3154,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Lassalle
3155,mixed,0.559,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Hidalgo,Macron,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Poutou
3156,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Melenchon,Zemmour,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan
3157,strategic,0.0,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron
3158,stubborn,1.0,Jadot,Arthaud,Roussel,Lassalle,Poutou,Macron,Le Pen,Zemmour,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot
3159,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Macron,Melenchon,Arthaud,Poutou,Le Pen,Roussel,Hidalgo
3160,strategic,0.0,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse
3161,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle,Arthaud,Jadot,Poutou,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan
3162,stubborn,1.0,Lassalle,Macron,Le Pen,Jadot,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Zemmour,Melenchon,Lassalle
3163,mixed,0.646,Melenchon,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Arthaud,Poutou,Le Pen,Melenchon
3164,stubborn,1.0,Macron,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Macron
3165,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse
3166,stubborn,1.0,Hidalgo,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Hidalgo
3167,mixed,0.789,Zemmour,Melenchon,Pecresse,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Lassalle,Macron,Zemmour
3168,stubborn,1.0,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron,Arthaud,Zemmour
3169,strategic,0.0,Pecresse,Hidalgo,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse
3170,strategic,0.0,Macron,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron
3171,mixed,0.807,Lassalle,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Jadot,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle
3172,mixed,0.655,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo
3173,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Melenchon,Lassalle,Pecresse,Hidalgo,Poutou,Jadot,Arthaud
3174,stubborn,1.0,Roussel,Melenchon,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Poutou,Roussel
3175,strategic,0.0,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Macron,Pecresse
3176,mixed,0.482,Melenchon,Poutou,Arthaud,Jadot,Roussel,Pecresse,Macron,Lassalle,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Melenchon
3177,mixed,0.418,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Macron,Pecresse,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud
3178,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Melenchon,Arthaud,Jadot,Pecresse
3179,mixed,0.743,Jadot,Zemmour,Le Pen,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot
3180,mixed,0.886,Poutou,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Macron,Poutou
3181,mixed,0.814,Melenchon,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Lassalle,Melenchon
3182,strategic,0.0,Roussel,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Roussel
3183,stubborn,1.0,Roussel,Le Pen,Melenchon,Jadot,Macron,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel
3184,stubborn,1.0,Hidalgo,Pecresse,Macron,Le Pen,Poutou,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo
3185,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Melenchon,Jadot,Macron,Le Pen,Roussel,Poutou,Lassalle,Zemmour,Dupont-Aignan
3186,mixed,0.538,Arthaud,Pecresse,Le Pen,Macron,Roussel,Poutou,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud
3187,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan
3188,mixed,0.786,Jadot,Pecresse,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Lassalle,Zemmour,Roussel,Melenchon,Hidalgo,Jadot
3189,mixed,0.897,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Melenchon
3190,stubborn,1.0,Arthaud,Jadot,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Hidalgo,Pecresse,Macron,Arthaud
3191,stubborn,1.0,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Melenchon,Le Pen,Jadot,Arthaud
3192,stubborn,1.0,Jadot,Poutou,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Pecresse,Le Pen,Jadot
3193,strategic,0.0,Zemmour,Roussel,Jadot,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen,Poutou,Zemmour
3194,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud
3195,stubborn,1.0,Zemmour,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour
3196,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Arthaud,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Dupont-Aignan
3197,stubborn,1.0,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Macron,Pecresse,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Melenchon
3198,mixed,0.404,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Hidalgo,Zemmour
3199,stubborn,1.0,Pecresse,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Pecresse
3200,stubborn,1.0,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Macron,Hidalgo
3201,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan
3202,mixed,0.701,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Macron
3203,mixed,0.63,Lassalle,Macron,Le Pen,Jadot,Roussel,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle
3204,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Macron,Zemmour,Poutou,Arthaud,Hidalgo
3205,strategic,0.0,Le Pen,Lassalle,Macron,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen
3206,mixed,0.413,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Hidalgo,Macron,Zemmour,Le Pen,Poutou
3207,mixed,0.455,Pecresse,Le Pen,Jadot,Lassalle,Roussel,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Pecresse
3208,strategic,0.0,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Jadot
3209,stubborn,1.0,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Pecresse,Roussel
3210,stubborn,1.0,Zemmour,Melenchon,Pecresse,Le Pen,Macron,Jadot,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan,Lassalle,Zemmour
3211,stubborn,1.0,Melenchon,Lassalle,Macron,Jadot,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Melenchon
3212,mixed,0.628,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan
3213,stubborn,1.0,Roussel,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Macron,Roussel
3214,stubborn,1.0,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot
3215,strategic,0.0,Jadot,Arthaud,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot
3216,stubborn,1.0,Jadot,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot
3217,stubborn,1.0,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Arthaud,Macron
3218,strategic,0.0,Poutou,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Macron,Pecresse,Zemmour,Poutou
3219,strategic,0.0,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Lassalle,Macron,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan
3220,strategic,0.0,Hidalgo,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Roussel,Jadot,Melenchon,Hidalgo
3221,stubborn,1.0,Arthaud,Jadot,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Lassalle,Roussel,Pecresse,Arthaud
3222,strategic,0.0,Pecresse,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron,Roussel,Poutou,Zemmour,Pecresse
3223,mixed,0.609,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan
3224,strategic,0.0,Roussel,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Roussel
3225,stubborn,1.0,Macron,Arthaud,Zemmour,Hidalgo,Pecresse,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron
3226,stubborn,1.0,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Melenchon,Lassalle
3227,strategic,0.0,Roussel,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Le Pen,Roussel
3228,mixed,0.563,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan
3229,strategic,0.0,Lassalle,Arthaud,Melenchon,Le Pen,Poutou,Macron,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour,Lassalle
3230,strategic,0.0,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Poutou,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle
3231,strategic,0.0,Le Pen,Jadot,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen
3232,mixed,0.597,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Melenchon,Arthaud,Jadot,Poutou
3233,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Zemmour,Melenchon,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Arthaud
3234,strategic,0.0,Melenchon,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Melenchon
3235,mixed,0.88,Macron,Roussel,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron
3236,stubborn,1.0,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Macron,Jadot,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon
3237,strategic,0.0,Macron,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Melenchon,Pecresse,Zemmour,Roussel,Le Pen,Macron
3238,mixed,0.747,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan
3239,stubborn,1.0,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Lassalle
3240,strategic,0.0,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo
3241,mixed,0.722,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Melenchon
3242,strategic,0.0,Hidalgo,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Melenchon,Pecresse,Roussel,Hidalgo
3243,stubborn,1.0,Macron,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Jadot,Macron
3244,stubborn,1.0,Arthaud,Le Pen,Roussel,Poutou,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud
3245,strategic,0.0,Macron,Roussel,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron
3246,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Jadot
