voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2762,stubborn,1.0,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot
2763,stubborn,1.0,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Roussel,Hidalgo,Jadot,Macron,Pecresse,Arthaud
2764,stubborn,1.0,Poutou,Melenchon,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Macron,Lassalle,Hidalgo,Arthaud,Poutou
2765,strategic,0.0,Pecresse,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Macron,Jadot,Pecresse
2766,mixed,0.412,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Macron,Lassalle,Roussel,Arthaud
2767,stubborn,1.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel,Jadot,Arthaud,Macron,Le Pen,Pecresse,Hidalgo
2768,stubborn,1.0,Le Pen,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Melenchon,Pecresse,Arthaud,Le Pen
2769,mixed,0.802,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Arthaud,Poutou,Le Pen
2770,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel
2771,mixed,0.629,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon,Jadot,Pecresse,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan
2772,stubborn,1.0,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot
2773,stubborn,1.0,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Zemmour,Pecresse,Poutou,Macron,Lassalle,Dupont-Aignan,Roussel
2774,strategic,0.0,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan,Pecresse
2775,stubborn,1.0,Macron,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Macron
2776,stubborn,1.0,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Macron
2777,stubborn,1.0,Roussel,Poutou,Hidalgo,Jadot,Macron,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel
2778,strategic,0.0,Lassalle,Macron,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Lassalle
2779,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Lassalle,Le Pen
2780,stubborn,1.0,Arthaud,Poutou,Pecresse,Roussel,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud
2781,stubborn,1.0,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel
2782,stubborn,1.0,Roussel,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot,Macron,Roussel
2783,strategic,0.0,Arthaud,Poutou,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Zemmour,Macron,Arthaud
2784,stubborn,1.0,Roussel,Poutou,Pecresse,Lassalle,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel
2785,stubborn,1.0,Lassalle,Melenchon,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle
2786,mixed,0.401,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Poutou,Macron,Pecresse,Le Pen,Zemmour,Arthaud,Jadot,Lassalle
2787,stubborn,1.0,Melenchon,Jadot,Roussel,Le Pen,Pecresse,Arthaud,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon
2788,stubborn,1.0,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Pecresse,Le Pen,Lassalle
2789,strategic,0.0,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour
2790,stubborn,1.0,Zemmour,Melenchon,Roussel,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour
2791,stubborn,1.0,Jadot,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Jadot
2792,stubborn,1.0,Macron,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron
2793,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Roussel,Pecresse,Zemmour,Hidalgo
2794,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Jadot,Dupont-Aignan
2795,stubborn,1.0,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron
2796,mixed,0.531,Poutou,Lassalle,Jadot,Melenchon,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Pecresse,Macron,Poutou
2797,stubborn,1.0,Macron,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Macron
2798,stubborn,1.0,Poutou,Melenchon,Pecresse,Lassalle,Macron,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou
2799,strategic,0.0,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Arthaud
2800,stubborn,1.0,Melenchon,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Pecresse,Macron,Melenchon
2801,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Roussel,Melenchon,Macron
2802,strategic,0.0,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Roussel
2803,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Jadot,Macron,Melenchon,Le Pen,Roussel
2804,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Macron,Pecresse,Le Pen,Arthaud,Dupont-Aignan
2805,stubborn,1.0,Poutou,Macron,Pecresse,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Jadot,Poutou
2806,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou,Roussel,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Le Pen,Lassalle
2807,mixed,0.899,Zemmour,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Zemmour
2808,stubborn,1.0,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Arthaud,Zemmour,Melenchon,Macron,Le Pen
2809,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Hidalgo,Macron
2810,stubborn,1.0,Macron,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron
2811,stubborn,1.0,Jadot,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Jadot
2812,stubborn,1.0,Jadot,Poutou,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Hidalgo,Jadot
2813,mixed,0.848,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Roussel,Macron,Lassalle
2814,stubborn,1.0,Melenchon,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon
2815,strategic,0.0,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel
2816,stubborn,1.0,Arthaud,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Arthaud
2817,stubborn,1.0,Jadot,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Macron,Hidalgo,Pecresse,Jadot
2818,stubborn,1.0,Poutou,Jadot,Melenchon,Le Pen,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron,Poutou
2819,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel,Zemmour,Lassalle,Macron,Le Pen,Pecresse,Melenchon,Hidalgo
2820,mixed,0.462,Arthaud,Macron,Zemmour,Melenchon,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud
2821,mixed,0.681,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle
2822,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Roussel
2823,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Lassalle,Hidalgo,Poutou
2824,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Lassalle,Macron,Roussel,Hidalgo
2825,stubborn,1.0,Melenchon,Jadot,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon
2826,mixed,0.649,Melenchon,Hidalgo,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Lassalle,Melenchon
2827,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Melenchon,Pecresse,Zemmour
2828,mixed,0.69,Jadot,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Lassalle,Jadot
2829,stubborn,1.0,Poutou,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Melenchon,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou
2830,stubborn,1.0,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Macron,Jadot
2831,stubborn,1.0,Zemmour,Pecresse,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Poutou,Arthaud,Le Pen,Zemmour
2832,mixed,0.408,Le Pen,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen
2833,strategic,0.0,Le Pen,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Jadot,Roussel,Le Pen
2834,stubborn,1.0,Jadot,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Roussel,Macron,Pecresse,Melenchon,Jadot
2835,stubborn,1.0,Le Pen,Roussel,Zemmour,Jadot,Hidalgo,Macron,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Le Pen
2836,stubborn,1.0,Zemmour,Pecresse,Jadot,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Le Pen,Macron,Hidalgo,Zemmour
2837,stubborn,1.0,Poutou,Macron,Jadot,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Zemmour,Hidalgo,Poutou
2838,mixed,0.622,Lassalle,Macron,Pecresse,Arthaud,Poutou,Jadot,Roussel,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Lassalle
2839,stubborn,1.0,Poutou,Melenchon,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle,Macron,Le Pen,Poutou
2840,strategic,0.0,Melenchon,Le Pen,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron,Zemmour,Melenchon
2841,stubborn,1.0,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Le Pen,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle,Roussel
2842,strategic,0.0,Lassalle,Le Pen,Melenchon,Macron,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Pecresse,Roussel,Jadot,Lassalle
2843,stubborn,1.0,Melenchon,Jadot,Poutou,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Melenchon
2844,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Jadot
2845,strategic,0.0,Zemmour,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Zemmour
2846,stubborn,1.0,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Poutou
2847,mixed,0.462,Roussel,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Macron,Roussel
2848,mixed,0.678,Macron,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Macron
2849,mixed,0.617,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Hidalgo
2850,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Macron,Le Pen,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan
2851,strategic,0.0,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Poutou,Jadot,Melenchon
2852,stubborn,1.0,Jadot,Macron,Poutou,Lassalle,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot
2853,mixed,0.559,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Pecresse
2854,strategic,0.0,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo
2855,mixed,0.452,Roussel,Zemmour,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Poutou,Roussel
2856,strategic,0.0,Hidalgo,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo
2857,mixed,0.495,Macron,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Macron
2858,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Macron,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan
2859,strategic,0.0,Le Pen,Pecresse,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen
2860,strategic,0.0,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Macron,Lassalle
2861,stubborn,1.0,Lassalle,Poutou,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Zemmour,Lassalle
2862,stubborn,1.0,Jadot,Arthaud,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Jadot
2863,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Dupont-Aignan
2864,strategic,0.0,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Lassalle,Melenchon,Zemmour,Macron,Jadot,Arthaud,Dupont-Aignan,Hidalgo
2865,mixed,0.792,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Macron,Melenchon,Lassalle,Jadot,Hidalgo
2866,stubborn,1.0,Roussel,Lassalle,Macron,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Pecresse,Roussel
2867,strategic,0.0,Zemmour,Jadot,Roussel,Arthaud,Poutou,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour
2868,stubborn,1.0,Melenchon,Jadot,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Melenchon
2869,stubborn,1.0,Lassalle,Roussel,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Macron,Jadot,Pecresse,Lassalle
2870,stubborn,1.0,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Poutou,Hidalgo,Zemmour,Pecresse,Jadot,Le Pen,Macron
2871,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Dupont-Aignan
2872,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Poutou,Jadot,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan
2873,stubborn,1.0,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Jadot,Lassalle
2874,mixed,0.435,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Melenchon
2875,stubborn,1.0,Jadot,Hidalgo,Pecresse,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Melenchon,Lassalle,Jadot
2876,strategic,0.0,Hidalgo,Le Pen,Macron,Lassalle,Arthaud,Zemmour,Melenchon,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo
2877,stubborn,1.0,Macron,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Poutou,Pecresse,Macron
2878,mixed,0.725,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse
2879,mixed,0.414,Roussel,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Poutou,Roussel
2880,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen,Pecresse,Macron,Roussel,Arthaud,Melenchon,Lassalle,Hidalgo,Zemmour
2881,stubborn,1.0,Jadot,Le Pen,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Jadot
2882,stubborn,1.0,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud,Melenchon,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel
2883,mixed,0.5,Poutou,Dupont-Aignan,Roussel,Macron,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Hidalgo,Pecresse,Poutou
2884,stubborn,1.0,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou
2885,stubborn,1.0,Arthaud,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Melenchon,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Arthaud
2886,strategic,0.0,Pecresse,Macron,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Pecresse
2887,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou
2888,stubborn,1.0,Hidalgo,Poutou,Macron,Jadot,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo
2889,mixed,0.427,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo
2890,stubborn,1.0,Lassalle,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle
2891,mixed,0.698,Zemmour,Macron,Melenchon,Pecresse,Arthaud,Jadot,Poutou,Lassalle,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
2892,stubborn,1.0,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Lassalle
2893,stubborn,1.0,Lassalle,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Poutou,Lassalle
2894,stubborn,1.0,Poutou,Le Pen,Macron,Roussel,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou
2895,stubborn,1.0,Arthaud,Lassalle,Melenchon,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Arthaud
2896,mixed,0.772,Dupont-Aignan,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan
2897,stubborn,1.0,Roussel,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Zemmour,Macron,Arthaud,Pecresse,Roussel
2898,stubborn,1.0,Pecresse,Le Pen,Jadot,Poutou,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Pecresse
2899,mixed,0.693,Arthaud,Lassalle,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Arthaud
2900,stubborn,1.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Zemmour,Le Pen,Hidalgo,Arthaud,Melenchon
2901,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen,Jadot,Macron,Poutou,Pecresse,Lassalle,Dupont-Aignan
2902,stubborn,1.0,Roussel,Pecresse,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon,Macron,Zemmour,Roussel
2903,stubborn,1.0,Lassalle,Le Pen,Jadot,Macron,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Roussel,Lassalle
2904,mixed,0.578,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Le Pen
2905,mixed,0.608,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Jadot,Zemmour,Roussel
2906,strategic,0.0,Jadot,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Le Pen,Jadot
2907,stubborn,1.0,Roussel,Lassalle,Arthaud,Poutou,Pecresse,Hidalgo,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Roussel
2908,stubborn,1.0,Jadot,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Poutou,Pecresse,Melenchon,Jadot
2909,mixed,0.636,Macron,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Le Pen,Dupont-Aignan,Lassalle,Macron
2910,stubborn,1.0,Melenchon,Poutou,Zemmour,Jadot,Macron,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon
2911,strategic,0.0,Arthaud,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Macron,Pecresse,Melenchon,Jadot,Zemmour,Dupont-Aignan,Arthaud
2912,stubborn,1.0,Melenchon,Le Pen,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Melenchon
2913,stubborn,1.0,Poutou,Lassalle,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou
2914,strategic,0.0,Lassalle,Le Pen,Macron,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Arthaud,Lassalle
2915,stubborn,1.0,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Melenchon
2916,stubborn,1.0,Poutou,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou
