voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,stubborn,1.0,Arthaud,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud
314,stubborn,1.0,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Macron,Zemmour,Jadot,Pecresse,Le Pen
315,stubborn,1.0,Macron,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot,Macron
316,mixed,0.53,Pecresse,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Arthaud,Macron,Jadot,Pecresse
317,stubborn,1.0,Poutou,Macron,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou
318,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Macron,Jadot,Zemmour,Arthaud
319,mixed,0.64,Le Pen,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen
320,mixed,0.786,Le Pen,Hidalgo,Arthaud,Poutou,Roussel,Macron,Pecresse,Jadot,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Le Pen
321,stubborn,1.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Le Pen
322,mixed,0.765,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud
323,strategic,0.0,Macron,Roussel,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Macron
324,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Zemmour,Poutou,Arthaud,Lassalle,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan
325,strategic,0.0,Arthaud,Poutou,Hidalgo,Jadot,Macron,Lassalle,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud
326,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Roussel,Arthaud,Lassalle,Jadot,Macron,Poutou,Le Pen
327,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Macron,Poutou,Roussel,Melenchon,Zemmour,Arthaud,Le Pen,Pecresse,Hidalgo,Lassalle
328,strategic,0.0,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Poutou,Zemmour
329,strategic,0.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Macron,Jadot
330,mixed,0.821,Arthaud,Macron,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Lassalle,Melenchon,Arthaud
331,stubborn,1.0,Poutou,Macron,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Poutou
332,strategic,0.0,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Jadot
333,stubborn,1.0,Melenchon,Jadot,Le Pen,Arthaud,Macron,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
334,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle
335,stubborn,1.0,Zemmour,Roussel,Jadot,Melenchon,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Zemmour
336,stubborn,1.0,Roussel,Pecresse,Poutou,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Roussel
337,strategic,0.0,Roussel,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Macron,Hidalgo,Jadot,Roussel
338,stubborn,1.0,Poutou,Pecresse,Macron,Lassalle,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou
339,stubborn,1.0,Macron,Hidalgo,Le Pen,Jadot,Lassalle,Melenchon,Roussel,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Poutou,Macron
340,stubborn,1.0,Arthaud,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Roussel,Arthaud
341,mixed,0.479,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Roussel,Jadot,Macron,Pecresse,Le Pen
342,stubborn,1.0,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Melenchon
343,mixed,0.865,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Melenchon,Poutou,Zemmour
344,strategic,0.0,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Melenchon
345,stubborn,1.0,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Le Pen,Poutou
346,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Lassalle,Melenchon,Macron
347,mixed,0.819,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Roussel,Pecresse,Poutou,Zemmour,Le Pen
348,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Le Pen,Poutou,Jadot,Zemmour,Arthaud,Pecresse
349,strategic,0.0,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Roussel,Macron
350,stubborn,1.0,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Arthaud,Hidalgo,Roussel
351,mixed,0.605,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Zemmour,Macron
352,stubborn,1.0,Arthaud,Pecresse,Zemmour,Poutou,Jadot,Dupont-Aignan,Melenchon,Le Pen,Roussel,Lassalle,Macron,Hidalgo,Arthaud
353,stubborn,1.0,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour
354,stubborn,1.0,Melenchon,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot,Melenchon
355,strategic,0.0,Melenchon,Poutou,Jadot,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon
356,stubborn,1.0,Lassalle,Jadot,Hidalgo,Macron,Pecresse,Arthaud,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Le Pen,Lassalle
357,strategic,0.0,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Arthaud,Melenchon,Dupont-Aignan,Jadot
358,stubborn,1.0,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Lassalle
359,mixed,0.72,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan,Jadot,Pecresse,Arthaud
360,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Arthaud,Zemmour,Jadot,Lassalle,Macron,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan
361,stubborn,1.0,Le Pen,Macron,Lassalle,Arthaud,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Melenchon,Le Pen
362,mixed,0.634,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Pecresse,Jadot,Poutou,Hidalgo,Lassalle
363,mixed,0.844,Macron,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron
364,mixed,0.648,Hidalgo,Lassalle,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Pecresse,Hidalgo
365,stubborn,1.0,Poutou,Zemmour,Macron,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle,Melenchon,Hidalgo,Poutou
366,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Macron,Pecresse,Le Pen,Arthaud,Poutou,Zemmour,Melenchon,Roussel
367,stubborn,1.0,Macron,Lassalle,Roussel,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron
368,stubborn,1.0,Jadot,Hidalgo,Poutou,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Jadot
369,stubborn,1.0,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Arthaud,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour
370,strategic,0.0,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Macron,Arthaud,Pecresse,Roussel,Melenchon,Lassalle
371,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Macron
372,stubborn,1.0,Poutou,Zemmour,Macron,Hidalgo,Le Pen,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou
373,stubborn,1.0,Poutou,Hidalgo,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Zemmour,Melenchon,Poutou
374,strategic,0.0,Melenchon,Macron,Roussel,Hidalgo,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Melenchon
375,mixed,0.662,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Jadot,Zemmour,Poutou,Dupont-Aignan
376,stubborn,1.0,Jadot,Roussel,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot
377,stubborn,1.0,Jadot,Zemmour,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle,Pecresse,Jadot
378,stubborn,1.0,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Le Pen,Hidalgo,Jadot
379,stubborn,1.0,Pecresse,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Poutou,Jadot,Lassalle,Pecresse
380,mixed,0.714,Jadot,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot
381,mixed,0.55,Jadot,Hidalgo,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Jadot
382,mixed,0.583,Poutou,Macron,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Poutou
383,stubborn,1.0,Macron,Melenchon,Roussel,Le Pen,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron
384,strategic,0.0,Lassalle,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud,Jadot,Roussel,Pecresse,Le Pen,Melenchon,Lassalle
385,strategic,0.0,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot,Macron,Le Pen
386,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse,Melenchon,Jadot,Roussel,Poutou,Macron
387,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon,Zemmour
388,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Le Pen,Jadot,Macron,Poutou,Pecresse,Lassalle,Zemmour,Hidalgo,Melenchon,Roussel
389,stubborn,1.0,Melenchon,Zemmour,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Melenchon
390,strategic,0.0,Jadot,Arthaud,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Jadot
391,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour,Roussel
392,strategic,0.0,Hidalgo,Macron,Lassalle,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Zemmour,Hidalgo
393,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Macron,Lassalle
394,strategic,0.0,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Arthaud,Melenchon,Macron,Zemmour,Hidalgo,Le Pen
395,stubborn,1.0,Pecresse,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon,Pecresse
396,mixed,0.869,Melenchon,Lassalle,Pecresse,Jadot,Roussel,Le Pen,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Melenchon
397,stubborn,1.0,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Le Pen,Melenchon
398,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Poutou,Roussel,Melenchon
399,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Zemmour,Pecresse,Macron
400,strategic,0.0,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Macron,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo
401,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Zemmour,Melenchon,Arthaud,Jadot,Macron,Dupont-Aignan
402,stubborn,1.0,Melenchon,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Melenchon
403,strategic,0.0,Pecresse,Zemmour,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Pecresse
404,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Macron,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Dupont-Aignan
405,stubborn,1.0,Melenchon,Macron,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Melenchon
406,strategic,0.0,Lassalle,Jadot,Macron,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
407,mixed,0.659,Roussel,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Macron,Poutou,Le Pen,Roussel
408,strategic,0.0,Roussel,Lassalle,Macron,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel
409,strategic,0.0,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Jadot,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron
410,mixed,0.523,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Jadot
411,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Macron,Pecresse
412,mixed,0.89,Arthaud,Lassalle,Poutou,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud
413,mixed,0.689,Jadot,Lassalle,Zemmour,Pecresse,Le Pen,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Melenchon,Jadot
414,stubborn,1.0,Pecresse,Melenchon,Zemmour,Macron,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan,Hidalgo,Roussel,Pecresse
415,stubborn,1.0,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Roussel
416,stubborn,1.0,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Poutou
417,stubborn,1.0,Macron,Zemmour,Pecresse,Arthaud,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Melenchon,Macron
418,stubborn,1.0,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Poutou,Pecresse
419,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Jadot,Macron,Roussel,Arthaud,Lassalle,Dupont-Aignan
420,stubborn,1.0,Roussel,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel
421,stubborn,1.0,Poutou,Arthaud,Hidalgo,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Le Pen,Poutou
422,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot,Roussel,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen
423,stubborn,1.0,Hidalgo,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Zemmour,Jadot,Hidalgo
424,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Jadot,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan
425,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Jadot,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Dupont-Aignan
426,strategic,0.0,Poutou,Melenchon,Roussel,Jadot,Arthaud,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou
427,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Le Pen,Lassalle
428,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou,Jadot,Hidalgo
429,stubborn,1.0,Lassalle,Macron,Pecresse,Melenchon,Poutou,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Lassalle
430,mixed,0.416,Lassalle,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen,Lassalle
431,mixed,0.533,Jadot,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot
432,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Le Pen
433,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan,Jadot,Lassalle
434,strategic,0.0,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel,Arthaud,Lassalle,Pecresse
435,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Pecresse
436,strategic,0.0,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Lassalle
437,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Poutou,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan
438,stubborn,1.0,Arthaud,Macron,Pecresse,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud
439,stubborn,1.0,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo
440,stubborn,1.0,Poutou,Roussel,Jadot,Le Pen,Hidalgo,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Poutou
441,stubborn,1.0,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Arthaud,Pecresse
442,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Macron,Zemmour
443,mixed,0.75,Le Pen,Hidalgo,Jadot,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Roussel,Le Pen
444,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron,Pecresse,Poutou,Roussel,Jadot,Le Pen,Zemmour
445,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
446,strategic,0.0,Lassalle,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Zemmour,Roussel,Macron,Jadot,Lassalle
447,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Poutou,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Roussel
448,stubborn,1.0,Roussel,Jadot,Macron,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel
449,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Macron
450,mixed,0.604,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Roussel,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Dupont-Aignan
451,mixed,0.888,Macron,Melenchon,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron
452,stubborn,1.0,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Arthaud,Lassalle,Macron,Jadot
453,stubborn,1.0,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Hidalgo,Lassalle,Jadot,Zemmour
454,mixed,0.863,Melenchon,Jadot,Roussel,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Zemmour,Macron,Melenchon
455,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan
456,mixed,0.682,Melenchon,Zemmour,Roussel,Pecresse,Lassalle,Arthaud,Le Pen,Macron,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon
457,strategic,0.0,Lassalle,Jadot,Poutou,Pecresse,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Melenchon,Macron,Lassalle
458,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Melenchon,Poutou
459,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Roussel,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan
460,stubborn,1.0,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Le Pen
461,stubborn,1.0,Pecresse,Roussel,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Le Pen,Pecresse
462,stubborn,1.0,Le Pen,Macron,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen
463,stubborn,1.0,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Poutou,Dupont-Aignan,Le Pen,Jadot
464,mixed,0.501,Lassalle,Poutou,Macron,Le Pen,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo,Lassalle
465,stubborn,1.0,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Hidalgo
466,strategic,0.0,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Melenchon,Pecresse,Hidalgo,Roussel,Lassalle,Jadot
467,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Macron,Lassalle,Jadot
468,strategic,0.0,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Poutou,Macron,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Zemmour
469,mixed,0.45,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Hidalgo,Pecresse,Lassalle,Melenchon,Macron,Poutou,Dupont-Aignan,Arthaud
