voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1396,stubborn,1.0,Le Pen,Lassalle,Macron,Pecresse,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Le Pen
1397,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Roussel,Macron,Hidalgo
1398,stubborn,1.0,Jadot,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Jadot
1399,strategic,0.0,Le Pen,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen
1400,mixed,0.725,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Lassalle
1401,strategic,0.0,Roussel,Jadot,Zemmour,Poutou,Hidalgo,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel
1402,strategic,0.0,Roussel,Pecresse,Le Pen,Dupont-Aignan,Poutou,Lassalle,Macron,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Roussel
1403,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Jadot,Poutou,Macron,Melenchon,Zemmour
1404,mixed,0.717,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot,Melenchon,Lassalle
1405,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Macron,Lassalle
1406,mixed,0.452,Lassalle,Poutou,Jadot,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Lassalle
1407,mixed,0.76,Melenchon,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Macron,Lassalle,Roussel,Melenchon
1408,mixed,0.589,Macron,Hidalgo,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Macron
1409,strategic,0.0,Macron,Le Pen,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron
1410,mixed,0.617,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Jadot,Macron,Pecresse,Roussel,Poutou
1411,strategic,0.0,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Lassalle,Le Pen,Arthaud,Roussel
1412,mixed,0.723,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Macron
1413,stubborn,1.0,Jadot,Poutou,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon,Hidalgo,Macron,Jadot
1414,strategic,0.0,Roussel,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel
1415,strategic,0.0,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Melenchon
1416,stubborn,1.0,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Arthaud,Poutou,Jadot,Zemmour
1417,mixed,0.615,Melenchon,Dupont-Aignan,Lassalle,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Melenchon
1418,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot,Roussel,Melenchon,Zemmour,Lassalle,Poutou,Macron
1419,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Le Pen,Macron,Melenchon,Jadot,Arthaud,Pecresse,Hidalgo
1420,mixed,0.83,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen,Jadot,Zemmour,Macron,Poutou
1421,stubborn,1.0,Arthaud,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Melenchon,Arthaud
1422,strategic,0.0,Macron,Melenchon,Pecresse,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Roussel,Macron
1423,stubborn,1.0,Pecresse,Zemmour,Le Pen,Arthaud,Hidalgo,Macron,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse
1424,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Roussel,Zemmour,Poutou,Lassalle,Le Pen
1425,mixed,0.548,Pecresse,Poutou,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud,Macron,Le Pen,Pecresse
1426,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Pecresse,Macron,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Lassalle
1427,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Roussel,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo
1428,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Jadot,Macron,Le Pen,Roussel,Poutou,Arthaud,Melenchon
1429,mixed,0.802,Arthaud,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle,Roussel,Pecresse,Melenchon,Arthaud
1430,strategic,0.0,Lassalle,Jadot,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Lassalle
1431,mixed,0.668,Pecresse,Poutou,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Pecresse
1432,stubborn,1.0,Hidalgo,Poutou,Arthaud,Zemmour,Le Pen,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
1433,strategic,0.0,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Poutou
1434,mixed,0.446,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Macron,Le Pen
1435,stubborn,1.0,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Arthaud,Macron
1436,stubborn,1.0,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron,Pecresse,Jadot,Arthaud,Poutou,Hidalgo
1437,stubborn,1.0,Zemmour,Lassalle,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Zemmour
1438,strategic,0.0,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Hidalgo,Macron,Lassalle,Arthaud,Pecresse,Zemmour
1439,mixed,0.506,Lassalle,Roussel,Arthaud,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle
1440,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud,Hidalgo,Macron,Poutou,Jadot
1441,strategic,0.0,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou,Le Pen,Macron,Roussel
1442,mixed,0.695,Zemmour,Poutou,Hidalgo,Macron,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Zemmour
1443,strategic,0.0,Zemmour,Arthaud,Lassalle,Pecresse,Roussel,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Zemmour
1444,mixed,0.581,Arthaud,Poutou,Roussel,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Lassalle,Melenchon,Arthaud
1445,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Lassalle
1446,stubborn,1.0,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Le Pen,Melenchon,Macron,Roussel,Zemmour,Lassalle
1447,strategic,0.0,Hidalgo,Lassalle,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Poutou,Macron,Hidalgo
1448,mixed,0.654,Macron,Poutou,Melenchon,Jadot,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron
1449,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Arthaud,Macron,Lassalle,Melenchon,Poutou
1450,mixed,0.882,Melenchon,Jadot,Roussel,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon
1451,mixed,0.716,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Macron,Lassalle,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Poutou,Dupont-Aignan
1452,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen
1453,strategic,0.0,Macron,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Macron
1454,mixed,0.809,Arthaud,Dupont-Aignan,Macron,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Arthaud
1455,strategic,0.0,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Zemmour,Jadot,Lassalle,Arthaud,Pecresse,Roussel,Poutou
1456,strategic,0.0,Le Pen,Roussel,Zemmour,Poutou,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Macron,Hidalgo,Dupont-Aignan,Le Pen
1457,strategic,0.0,Poutou,Jadot,Pecresse,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron,Melenchon,Poutou
1458,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour
1459,stubborn,1.0,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Macron,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou
1460,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Melenchon,Roussel
1461,mixed,0.749,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Roussel,Pecresse,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle
1462,mixed,0.823,Pecresse,Roussel,Poutou,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot,Macron,Lassalle,Hidalgo,Zemmour,Pecresse
1463,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Dupont-Aignan
1464,stubborn,1.0,Macron,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Melenchon,Macron
1465,strategic,0.0,Jadot,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron,Lassalle,Jadot
1466,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Jadot
1467,stubborn,1.0,Hidalgo,Melenchon,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo
1468,mixed,0.823,Macron,Lassalle,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Roussel,Zemmour,Poutou,Melenchon,Hidalgo,Macron
1469,mixed,0.414,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Poutou,Macron,Le Pen,Pecresse,Lassalle,Hidalgo,Arthaud,Dupont-Aignan
1470,stubborn,1.0,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Poutou
1471,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Pecresse,Arthaud,Lassalle,Roussel,Zemmour,Poutou
1472,mixed,0.672,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Le Pen
1473,stubborn,1.0,Poutou,Jadot,Macron,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Roussel,Melenchon,Poutou
1474,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon,Pecresse,Hidalgo,Jadot
1475,mixed,0.72,Poutou,Jadot,Le Pen,Roussel,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Poutou
1476,strategic,0.0,Melenchon,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Jadot,Arthaud,Pecresse,Poutou,Zemmour,Melenchon
1477,strategic,0.0,Roussel,Melenchon,Jadot,Macron,Poutou,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Roussel
1478,strategic,0.0,Lassalle,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Jadot,Zemmour,Arthaud,Lassalle
1479,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Melenchon,Zemmour,Macron
1480,mixed,0.731,Le Pen,Pecresse,Arthaud,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Poutou,Le Pen
1481,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Zemmour,Poutou,Lassalle,Macron
1482,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Le Pen,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Roussel
1483,stubborn,1.0,Le Pen,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Melenchon,Arthaud,Pecresse,Hidalgo,Le Pen
1484,mixed,0.681,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Zemmour
1485,mixed,0.737,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan,Pecresse,Roussel,Hidalgo
1486,mixed,0.824,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Jadot
1487,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Lassalle
1488,mixed,0.63,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Macron,Dupont-Aignan,Lassalle,Poutou
1489,strategic,0.0,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Hidalgo
1490,mixed,0.563,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Pecresse,Le Pen,Macron,Melenchon
1491,strategic,0.0,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Zemmour
1492,stubborn,1.0,Hidalgo,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo
1493,stubborn,1.0,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon,Pecresse,Roussel,Jadot,Lassalle
1494,stubborn,1.0,Jadot,Hidalgo,Macron,Pecresse,Roussel,Melenchon,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Jadot
1495,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Roussel
1496,mixed,0.785,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Zemmour,Pecresse,Poutou,Le Pen
1497,mixed,0.66,Macron,Pecresse,Le Pen,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Macron
1498,mixed,0.667,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Dupont-Aignan
1499,mixed,0.539,Jadot,Macron,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Jadot
1500,stubborn,1.0,Lassalle,Zemmour,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle
1501,stubborn,1.0,Poutou,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud,Melenchon,Macron,Roussel,Dupont-Aignan,Poutou
1502,strategic,0.0,Roussel,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Roussel
1503,mixed,0.742,Jadot,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot
1504,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Roussel,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Pecresse
1505,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Zemmour
1506,mixed,0.582,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Pecresse,Poutou,Macron,Lassalle,Zemmour,Hidalgo
1507,strategic,0.0,Hidalgo,Jadot,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Poutou,Hidalgo
1508,strategic,0.0,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Poutou,Pecresse,Zemmour,Le Pen,Lassalle,Arthaud,Melenchon,Roussel
1509,stubborn,1.0,Macron,Roussel,Hidalgo,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Macron
1510,strategic,0.0,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Lassalle
1511,strategic,0.0,Pecresse,Roussel,Le Pen,Jadot,Arthaud,Macron,Melenchon,Poutou,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
1512,stubborn,1.0,Jadot,Le Pen,Melenchon,Macron,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Poutou,Jadot
1513,mixed,0.66,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Jadot
1514,strategic,0.0,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Poutou,Zemmour
1515,stubborn,1.0,Macron,Lassalle,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron
1516,mixed,0.826,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon
1517,mixed,0.431,Le Pen,Pecresse,Zemmour,Lassalle,Melenchon,Arthaud,Roussel,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen
1518,strategic,0.0,Hidalgo,Jadot,Roussel,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Le Pen,Hidalgo
1519,strategic,0.0,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Roussel,Macron,Le Pen
1520,stubborn,1.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel,Zemmour,Melenchon,Poutou
1521,strategic,0.0,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Macron,Roussel,Jadot
1522,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Macron,Pecresse,Jadot,Lassalle
1523,strategic,0.0,Zemmour,Poutou,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Macron,Jadot,Zemmour
1524,mixed,0.408,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron,Roussel,Hidalgo,Arthaud,Lassalle
1525,strategic,0.0,Jadot,Zemmour,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot
1526,mixed,0.816,Dupont-Aignan,Lassalle,Roussel,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan
1527,stubborn,1.0,Hidalgo,Le Pen,Macron,Jadot,Poutou,Melenchon,Roussel,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Hidalgo
1528,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Dupont-Aignan
1529,stubborn,1.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Poutou
1530,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Poutou,Jadot,Lassalle,Dupont-Aignan
1531,strategic,0.0,Jadot,Melenchon,Roussel,Macron,Pecresse,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot
1532,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Roussel,Hidalgo,Poutou,Melenchon,Dupont-Aignan
1533,strategic,0.0,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Pecresse,Zemmour,Lassalle,Roussel,Jadot
1534,strategic,0.0,Poutou,Macron,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou
1535,mixed,0.467,Macron,Roussel,Arthaud,Le Pen,Lassalle,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron
1536,strategic,0.0,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Roussel,Macron,Poutou
1537,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Jadot
1538,strategic,0.0,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Hidalgo
1539,strategic,0.0,Pecresse,Poutou,Arthaud,Melenchon,Macron,Roussel,Le Pen,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Pecresse
1540,stubborn,1.0,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Dupont-Aignan,Lassalle
1541,stubborn,1.0,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Le Pen,Jadot
1542,stubborn,1.0,Le Pen,Melenchon,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen
1543,mixed,0.494,Lassalle,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle
1544,stubborn,1.0,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Le Pen,Zemmour,Pecresse,Poutou,Lassalle
1545,stubborn,1.0,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Pecresse
1546,strategic,0.0,Pecresse,Roussel,Poutou,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse
1547,mixed,0.733,Pecresse,Jadot,Le Pen,Lassalle,Macron,Melenchon,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Pecresse
1548,stubborn,1.0,Lassalle,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle
1549,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Melenchon,Macron,Lassalle
1550,mixed,0.821,Arthaud,Zemmour,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Lassalle,Pecresse,Arthaud
1551,stubborn,1.0,Zemmour,Roussel,Macron,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour
