voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1418,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Lassalle,Jadot,Arthaud
1419,stubborn,1.0,Arthaud,Jadot,Poutou,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Arthaud
1420,strategic,0.0,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon,Arthaud,Macron,Roussel,Lassalle
1421,stubborn,1.0,Lassalle,Roussel,Melenchon,Macron,Poutou,Jadot,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Lassalle
1422,strategic,0.0,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Roussel,Macron,Lassalle,Zemmour,Jadot,Le Pen,Dupont-Aignan,Poutou
1423,strategic,0.0,Melenchon,Hidalgo,Lassalle,Arthaud,Pecresse,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Melenchon
1424,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Macron,Jadot,Le Pen
1425,mixed,0.762,Le Pen,Roussel,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Macron,Poutou,Lassalle,Le Pen
1426,strategic,0.0,Le Pen,Macron,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Le Pen
1427,strategic,0.0,Zemmour,Melenchon,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Le Pen,Zemmour
1428,mixed,0.481,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Jadot,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Macron
1429,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Roussel,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Hidalgo,Dupont-Aignan
1430,stubborn,1.0,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Jadot
1431,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Macron,Lassalle,Pecresse,Jadot,Roussel,Poutou,Arthaud,Melenchon,Zemmour
1432,strategic,0.0,Le Pen,Poutou,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Le Pen
1433,strategic,0.0,Arthaud,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Melenchon,Roussel,Arthaud
1434,stubborn,1.0,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Jadot,Zemmour,Macron,Hidalgo
1435,mixed,0.775,Poutou,Roussel,Pecresse,Melenchon,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou
1436,stubborn,1.0,Le Pen,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Melenchon,Roussel,Lassalle,Le Pen
1437,strategic,0.0,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse,Roussel,Melenchon,Macron
1438,mixed,0.744,Jadot,Lassalle,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot
1439,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Jadot,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo
1440,stubborn,1.0,Lassalle,Jadot,Macron,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Roussel,Hidalgo,Zemmour,Poutou,Lassalle
1441,strategic,0.0,Jadot,Roussel,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Macron,Dupont-Aignan,Jadot
1442,mixed,0.506,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Le Pen,Zemmour,Pecresse,Poutou
1443,stubborn,1.0,Poutou,Lassalle,Pecresse,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Poutou
1444,mixed,0.712,Roussel,Lassalle,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel
1445,stubborn,1.0,Le Pen,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Le Pen
1446,stubborn,1.0,Hidalgo,Lassalle,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Jadot,Hidalgo
1447,mixed,0.411,Le Pen,Arthaud,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Melenchon,Le Pen
1448,strategic,0.0,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Poutou,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Hidalgo,Melenchon
1449,mixed,0.8,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen
1450,mixed,0.822,Melenchon,Zemmour,Poutou,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Jadot,Macron,Melenchon
1451,strategic,0.0,Lassalle,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Hidalgo,Zemmour,Macron,Lassalle
1452,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Roussel
1453,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Roussel,Melenchon,Jadot,Lassalle,Arthaud,Dupont-Aignan
1454,mixed,0.845,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Macron,Melenchon,Arthaud
1455,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron,Zemmour,Lassalle
1456,stubborn,1.0,Jadot,Le Pen,Arthaud,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot
1457,mixed,0.51,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Arthaud,Macron,Jadot,Roussel,Lassalle
1458,mixed,0.488,Melenchon,Poutou,Jadot,Macron,Arthaud,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon
1459,strategic,0.0,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Pecresse
1460,stubborn,1.0,Melenchon,Arthaud,Roussel,Poutou,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon
1461,mixed,0.713,Pecresse,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse
1462,stubborn,1.0,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Zemmour
1463,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Melenchon,Jadot,Roussel,Arthaud,Zemmour,Hidalgo
1464,mixed,0.899,Hidalgo,Melenchon,Zemmour,Macron,Poutou,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo
1465,stubborn,1.0,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Poutou,Arthaud,Zemmour,Macron,Pecresse,Jadot
1466,mixed,0.434,Dupont-Aignan,Le Pen,Zemmour,Jadot,Hidalgo,Melenchon,Pecresse,Poutou,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan
1467,stubborn,1.0,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Jadot,Hidalgo,Macron,Roussel,Poutou,Zemmour
1468,mixed,0.652,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Lassalle,Melenchon
1469,strategic,0.0,Melenchon,Macron,Le Pen,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Jadot,Melenchon
1470,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Lassalle,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Macron,Dupont-Aignan
1471,stubborn,1.0,Macron,Melenchon,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron
1472,mixed,0.539,Jadot,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Melenchon,Le Pen,Zemmour,Jadot
1473,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour,Jadot,Melenchon
1474,mixed,0.559,Arthaud,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Arthaud
1475,mixed,0.856,Macron,Pecresse,Arthaud,Poutou,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Macron
1476,mixed,0.537,Le Pen,Poutou,Jadot,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Le Pen
1477,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Macron,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Pecresse,Dupont-Aignan
1478,mixed,0.41,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Le Pen,Poutou,Pecresse,Hidalgo
1479,stubborn,1.0,Le Pen,Pecresse,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Lassalle,Melenchon,Le Pen
1480,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan
1481,mixed,0.483,Zemmour,Dupont-Aignan,Arthaud,Roussel,Jadot,Pecresse,Poutou,Macron,Lassalle,Le Pen,Melenchon,Hidalgo,Zemmour
1482,stubborn,1.0,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Macron,Jadot,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo
1483,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Jadot,Arthaud,Poutou,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse
1484,mixed,0.617,Pecresse,Arthaud,Melenchon,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot,Pecresse
1485,mixed,0.461,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Melenchon
1486,stubborn,1.0,Melenchon,Arthaud,Le Pen,Lassalle,Zemmour,Macron,Pecresse,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon
1487,strategic,0.0,Jadot,Poutou,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen,Jadot
1488,strategic,0.0,Zemmour,Roussel,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour
1489,stubborn,1.0,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle,Zemmour,Jadot,Melenchon,Roussel
1490,stubborn,1.0,Hidalgo,Macron,Roussel,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Hidalgo
1491,mixed,0.53,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Macron,Melenchon
1492,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Macron
1493,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Poutou,Macron,Melenchon
1494,mixed,0.607,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Pecresse,Arthaud
1495,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan
1496,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen,Roussel,Lassalle,Pecresse,Macron,Arthaud,Poutou,Zemmour
1497,mixed,0.575,Roussel,Melenchon,Macron,Hidalgo,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Roussel
1498,strategic,0.0,Jadot,Hidalgo,Le Pen,Roussel,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Jadot
1499,mixed,0.558,Roussel,Arthaud,Lassalle,Le Pen,Hidalgo,Poutou,Pecresse,Jadot,Macron,Melenchon,Zemmour,Dupont-Aignan,Roussel
1500,strategic,0.0,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Arthaud,Zemmour
1501,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Poutou,Lassalle,Arthaud,Jadot,Roussel,Le Pen,Melenchon,Macron,Dupont-Aignan
1502,mixed,0.739,Melenchon,Macron,Poutou,Jadot,Pecresse,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
1503,mixed,0.593,Macron,Roussel,Lassalle,Poutou,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Macron
1504,strategic,0.0,Poutou,Arthaud,Macron,Melenchon,Roussel,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Pecresse,Poutou
1505,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Melenchon,Jadot,Roussel
1506,stubborn,1.0,Roussel,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou,Macron,Jadot,Roussel
1507,stubborn,1.0,Jadot,Zemmour,Lassalle,Macron,Arthaud,Poutou,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot
1508,stubborn,1.0,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Macron,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen
1509,mixed,0.801,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Pecresse,Roussel,Macron,Jadot,Poutou,Arthaud
1510,strategic,0.0,Macron,Hidalgo,Poutou,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Macron
1511,mixed,0.454,Pecresse,Lassalle,Jadot,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse
1512,stubborn,1.0,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou
1513,stubborn,1.0,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Jadot,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle
1514,mixed,0.701,Jadot,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot
1515,stubborn,1.0,Arthaud,Le Pen,Melenchon,Pecresse,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot,Hidalgo,Lassalle,Arthaud
1516,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Melenchon,Arthaud,Poutou
1517,mixed,0.576,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour
1518,stubborn,1.0,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou
1519,stubborn,1.0,Pecresse,Zemmour,Lassalle,Jadot,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Pecresse
1520,strategic,0.0,Macron,Melenchon,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Poutou,Hidalgo,Macron
1521,strategic,0.0,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Poutou,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse
1522,stubborn,1.0,Jadot,Zemmour,Le Pen,Poutou,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot
1523,strategic,0.0,Melenchon,Zemmour,Le Pen,Roussel,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon
1524,mixed,0.745,Lassalle,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Macron,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle
1525,strategic,0.0,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Le Pen,Zemmour,Macron,Poutou,Arthaud
1526,stubborn,1.0,Lassalle,Hidalgo,Poutou,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Zemmour,Jadot,Pecresse,Lassalle
1527,mixed,0.714,Poutou,Roussel,Le Pen,Lassalle,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Poutou
1528,mixed,0.482,Le Pen,Arthaud,Poutou,Zemmour,Macron,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen
1529,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Roussel,Zemmour,Pecresse,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon
1530,strategic,0.0,Arthaud,Macron,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Roussel,Zemmour,Arthaud
1531,stubborn,1.0,Jadot,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Pecresse,Dupont-Aignan,Jadot
1532,strategic,0.0,Poutou,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Poutou
1533,strategic,0.0,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Roussel,Jadot,Le Pen,Poutou,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
1534,mixed,0.845,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Roussel,Macron,Hidalgo,Jadot,Lassalle,Melenchon
1535,mixed,0.615,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Melenchon,Poutou,Zemmour
1536,mixed,0.676,Roussel,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Arthaud,Roussel
1537,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Macron,Poutou,Zemmour,Lassalle,Jadot
1538,mixed,0.405,Macron,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Dupont-Aignan,Melenchon,Macron
1539,mixed,0.441,Hidalgo,Jadot,Melenchon,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Poutou,Hidalgo
1540,strategic,0.0,Zemmour,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Macron,Zemmour
1541,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Zemmour,Pecresse,Jadot,Arthaud,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
1542,strategic,0.0,Lassalle,Macron,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle
1543,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Macron,Roussel,Zemmour,Jadot,Le Pen,Melenchon
1544,strategic,0.0,Arthaud,Lassalle,Macron,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Arthaud
1545,stubborn,1.0,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Le Pen,Jadot,Macron,Poutou,Zemmour,Hidalgo
1546,mixed,0.677,Pecresse,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Pecresse
1547,mixed,0.56,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Pecresse,Le Pen,Arthaud,Lassalle,Jadot,Melenchon,Hidalgo
1548,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo
1549,mixed,0.721,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Jadot,Macron,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse,Roussel
1550,mixed,0.507,Poutou,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Roussel,Jadot,Zemmour,Le Pen,Hidalgo,Poutou
1551,stubborn,1.0,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Zemmour,Poutou,Le Pen,Pecresse
1552,stubborn,1.0,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle
1553,mixed,0.636,Pecresse,Le Pen,Dupont-Aignan,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Melenchon,Jadot,Pecresse
1554,stubborn,1.0,Roussel,Le Pen,Pecresse,Arthaud,Melenchon,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Lassalle,Roussel
1555,strategic,0.0,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou,Jadot
1556,stubborn,1.0,Arthaud,Hidalgo,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Le Pen,Macron,Melenchon,Arthaud
1557,mixed,0.59,Lassalle,Le Pen,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Lassalle
1558,stubborn,1.0,Macron,Le Pen,Jadot,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel,Zemmour,Poutou,Macron
1559,stubborn,1.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Hidalgo
1560,mixed,0.718,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Roussel
1561,stubborn,1.0,Roussel,Macron,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Pecresse,Dupont-Aignan,Roussel
1562,mixed,0.475,Poutou,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Poutou
1563,stubborn,1.0,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Jadot
1564,strategic,0.0,Jadot,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Jadot
1565,mixed,0.508,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan
1566,mixed,0.694,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse,Jadot,Le Pen,Poutou,Lassalle
1567,stubborn,1.0,Roussel,Le Pen,Hidalgo,Arthaud,Jadot,Zemmour,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Lassalle,Roussel
1568,mixed,0.615,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Le Pen,Melenchon,Lassalle,Hidalgo
1569,stubborn,1.0,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron,Pecresse,Hidalgo,Jadot,Lassalle
1570,mixed,0.792,Roussel,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel
1571,stubborn,1.0,Zemmour,Macron,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour
1572,stubborn,1.0,Le Pen,Pecresse,Jadot,Roussel,Hidalgo,Macron,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen
