voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1289,stubborn,1.0,Melenchon,Lassalle,Roussel,Zemmour,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse,Melenchon
1290,stubborn,1.0,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Roussel,Lassalle
1291,stubborn,1.0,Le Pen,Lassalle,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen
1292,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Melenchon,Pecresse,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan
1293,strategic,0.0,Zemmour,Lassalle,Poutou,Melenchon,Macron,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Zemmour
1294,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Melenchon,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot
1295,stubborn,1.0,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo
1296,strategic,0.0,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Poutou,Le Pen,Macron
1297,strategic,0.0,Roussel,Le Pen,Arthaud,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Lassalle,Jadot,Roussel
1298,strategic,0.0,Arthaud,Macron,Lassalle,Poutou,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Arthaud
1299,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Macron,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan
1300,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Macron,Melenchon,Jadot
1301,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Zemmour,Macron,Jadot,Lassalle,Melenchon,Arthaud
1302,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo
1303,strategic,0.0,Poutou,Zemmour,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Pecresse,Macron,Jadot,Poutou
1304,mixed,0.747,Pecresse,Roussel,Le Pen,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse
1305,stubborn,1.0,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Roussel,Zemmour
1306,stubborn,1.0,Macron,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron
1307,stubborn,1.0,Arthaud,Macron,Zemmour,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud
1308,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Jadot,Melenchon,Lassalle,Hidalgo,Arthaud,Macron,Poutou,Zemmour
1309,strategic,0.0,Melenchon,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud,Roussel,Lassalle,Jadot,Melenchon
1310,stubborn,1.0,Melenchon,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Arthaud,Melenchon
1311,mixed,0.758,Macron,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Macron
1312,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Jadot,Arthaud,Macron,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou
1313,stubborn,1.0,Macron,Jadot,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron
1314,stubborn,1.0,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Jadot
1315,stubborn,1.0,Jadot,Poutou,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Roussel,Le Pen,Jadot
1316,mixed,0.741,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Zemmour,Lassalle,Arthaud,Jadot,Macron,Roussel,Hidalgo,Melenchon
1317,strategic,0.0,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse
1318,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Roussel
1319,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Poutou,Melenchon
1320,strategic,0.0,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Roussel
1321,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Melenchon,Macron,Pecresse,Lassalle,Dupont-Aignan,Roussel,Jadot,Hidalgo
1322,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Roussel,Arthaud,Melenchon,Pecresse,Poutou,Lassalle
1323,mixed,0.87,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Macron,Hidalgo,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Arthaud
1324,stubborn,1.0,Jadot,Pecresse,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Jadot
1325,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen,Macron
1326,stubborn,1.0,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron
1327,stubborn,1.0,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Hidalgo,Macron,Arthaud
1328,strategic,0.0,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud
1329,stubborn,1.0,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Lassalle,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Jadot
1330,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan
1331,stubborn,1.0,Poutou,Zemmour,Le Pen,Hidalgo,Macron,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Roussel,Poutou
1332,mixed,0.833,Lassalle,Hidalgo,Roussel,Poutou,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle
1333,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Arthaud,Jadot,Le Pen,Macron,Zemmour,Roussel,Pecresse,Lassalle
1334,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Jadot,Macron,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Poutou,Pecresse
1335,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Melenchon,Jadot,Roussel,Zemmour
1336,strategic,0.0,Hidalgo,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Zemmour,Hidalgo
1337,strategic,0.0,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Poutou
1338,mixed,0.771,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Poutou,Roussel,Jadot
1339,stubborn,1.0,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Poutou
1340,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Poutou,Arthaud,Jadot,Pecresse,Zemmour,Lassalle
1341,stubborn,1.0,Lassalle,Roussel,Melenchon,Jadot,Pecresse,Le Pen,Hidalgo,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle
1342,stubborn,1.0,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle
1343,strategic,0.0,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Le Pen,Macron,Melenchon,Roussel,Jadot,Arthaud
1344,mixed,0.678,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Macron,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan
1345,stubborn,1.0,Jadot,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Jadot
1346,stubborn,1.0,Jadot,Arthaud,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse,Zemmour,Jadot
1347,mixed,0.697,Pecresse,Arthaud,Melenchon,Lassalle,Poutou,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse
1348,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Lassalle,Hidalgo,Macron
1349,mixed,0.832,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Poutou,Macron,Pecresse
1350,stubborn,1.0,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Roussel,Poutou
1351,strategic,0.0,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen,Zemmour,Jadot,Dupont-Aignan,Macron,Arthaud,Pecresse,Poutou,Lassalle
1352,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Lassalle,Le Pen,Jadot,Melenchon
1353,stubborn,1.0,Jadot,Lassalle,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Jadot
1354,stubborn,1.0,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour,Poutou,Le Pen,Roussel,Lassalle,Melenchon
1355,mixed,0.411,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Arthaud,Pecresse,Macron,Hidalgo,Zemmour,Jadot,Roussel,Dupont-Aignan
1356,mixed,0.708,Le Pen,Macron,Pecresse,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Le Pen
1357,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Macron,Melenchon,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan
1358,mixed,0.445,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo
1359,stubborn,1.0,Macron,Hidalgo,Jadot,Melenchon,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Roussel,Le Pen,Macron
1360,mixed,0.45,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Pecresse
1361,mixed,0.444,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Macron
1362,stubborn,1.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Poutou,Roussel,Lassalle
1363,mixed,0.833,Lassalle,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Lassalle
1364,stubborn,1.0,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Macron,Jadot
1365,stubborn,1.0,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot,Lassalle
1366,mixed,0.564,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle,Pecresse,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud
1367,stubborn,1.0,Zemmour,Macron,Poutou,Arthaud,Jadot,Pecresse,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Zemmour
1368,stubborn,1.0,Melenchon,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon
1369,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Jadot,Macron,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour
1370,stubborn,1.0,Macron,Hidalgo,Roussel,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Zemmour,Macron
1371,stubborn,1.0,Pecresse,Arthaud,Macron,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Roussel,Melenchon,Le Pen,Pecresse
1372,stubborn,1.0,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Hidalgo,Poutou
1373,stubborn,1.0,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Lassalle
1374,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Melenchon
1375,stubborn,1.0,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Macron
1376,stubborn,1.0,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Roussel,Jadot,Macron,Arthaud,Poutou
1377,stubborn,1.0,Le Pen,Arthaud,Macron,Jadot,Pecresse,Lassalle,Melenchon,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Le Pen
1378,stubborn,1.0,Poutou,Macron,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou
1379,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan
1380,stubborn,1.0,Poutou,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Lassalle,Poutou
1381,stubborn,1.0,Le Pen,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Le Pen
1382,stubborn,1.0,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Pecresse,Melenchon,Macron,Hidalgo,Arthaud,Lassalle
1383,mixed,0.854,Macron,Roussel,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Macron
1384,stubborn,1.0,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan,Lassalle
1385,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Melenchon,Macron,Poutou,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse,Arthaud,Hidalgo
1386,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Jadot,Roussel,Poutou,Melenchon,Macron,Zemmour,Le Pen,Hidalgo
1387,mixed,0.763,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Jadot,Pecresse,Arthaud,Zemmour,Poutou,Lassalle,Macron
1388,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle
1389,strategic,0.0,Roussel,Pecresse,Melenchon,Macron,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel
1390,mixed,0.532,Zemmour,Arthaud,Hidalgo,Jadot,Roussel,Poutou,Le Pen,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Zemmour
1391,stubborn,1.0,Zemmour,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Hidalgo,Zemmour
1392,stubborn,1.0,Zemmour,Arthaud,Macron,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour
1393,mixed,0.518,Dupont-Aignan,Melenchon,Roussel,Le Pen,Arthaud,Macron,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Dupont-Aignan
1394,mixed,0.71,Zemmour,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon,Zemmour
1395,stubborn,1.0,Poutou,Jadot,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Poutou
1396,stubborn,1.0,Arthaud,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Arthaud
1397,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot,Poutou,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel,Hidalgo
1398,strategic,0.0,Poutou,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Poutou
1399,stubborn,1.0,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Le Pen,Melenchon,Hidalgo
1400,stubborn,1.0,Jadot,Hidalgo,Zemmour,Roussel,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Macron,Jadot
1401,stubborn,1.0,Macron,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Macron
1402,strategic,0.0,Poutou,Le Pen,Lassalle,Pecresse,Arthaud,Jadot,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Poutou
1403,strategic,0.0,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Jadot
1404,stubborn,1.0,Arthaud,Melenchon,Poutou,Jadot,Lassalle,Roussel,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Macron,Arthaud
1405,strategic,0.0,Hidalgo,Macron,Roussel,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Hidalgo
1406,mixed,0.692,Pecresse,Poutou,Melenchon,Macron,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Pecresse
1407,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Arthaud,Melenchon,Macron,Pecresse,Zemmour,Jadot,Lassalle
1408,mixed,0.621,Le Pen,Lassalle,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon,Macron,Zemmour,Jadot,Poutou,Dupont-Aignan,Le Pen
1409,stubborn,1.0,Roussel,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Roussel
1410,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Poutou,Roussel,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Dupont-Aignan
1411,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Arthaud,Macron,Roussel,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan
1412,stubborn,1.0,Pecresse,Lassalle,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Pecresse
1413,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Arthaud,Lassalle,Macron,Poutou
1414,mixed,0.528,Lassalle,Roussel,Hidalgo,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou,Arthaud,Zemmour,Pecresse,Macron,Lassalle
1415,stubborn,1.0,Zemmour,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Zemmour
1416,stubborn,1.0,Pecresse,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Lassalle,Pecresse
1417,stubborn,1.0,Hidalgo,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Roussel,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo
1418,strategic,0.0,Hidalgo,Roussel,Le Pen,Jadot,Poutou,Macron,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
1419,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Macron,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Dupont-Aignan
1420,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan
1421,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Macron,Poutou,Roussel,Hidalgo,Jadot,Lassalle
1422,stubborn,1.0,Macron,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Poutou,Lassalle,Le Pen,Jadot,Macron
1423,stubborn,1.0,Roussel,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud,Macron,Jadot,Melenchon,Dupont-Aignan,Roussel
1424,mixed,0.876,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Zemmour
1425,stubborn,1.0,Zemmour,Pecresse,Roussel,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour
1426,stubborn,1.0,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Macron,Arthaud
1427,stubborn,1.0,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon
1428,stubborn,1.0,Poutou,Melenchon,Macron,Roussel,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou
1429,strategic,0.0,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Arthaud
1430,stubborn,1.0,Hidalgo,Poutou,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud,Roussel,Pecresse,Le Pen,Hidalgo
1431,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan
1432,stubborn,1.0,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Poutou
1433,stubborn,1.0,Lassalle,Le Pen,Pecresse,Zemmour,Jadot,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Lassalle
1434,stubborn,1.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Macron,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen
1435,stubborn,1.0,Roussel,Zemmour,Poutou,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Roussel
1436,mixed,0.407,Jadot,Lassalle,Poutou,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot
1437,stubborn,1.0,Lassalle,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Roussel,Zemmour,Melenchon,Dupont-Aignan,Lassalle
1438,stubborn,1.0,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot,Macron,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Zemmour
1439,mixed,0.853,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Melenchon
1440,stubborn,1.0,Melenchon,Pecresse,Poutou,Roussel,Lassalle,Zemmour,Arthaud,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon
1441,stubborn,1.0,Hidalgo,Le Pen,Macron,Poutou,Melenchon,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo
1442,mixed,0.842,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Le Pen,Roussel,Macron,Pecresse
1443,mixed,0.693,Pecresse,Melenchon,Hidalgo,Roussel,Poutou,Le Pen,Dupont-Aignan,Jadot,Lassalle,Macron,Zemmour,Arthaud,Pecresse
