voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,stubborn,1.0,Pecresse,Roussel,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Macron,Lassalle,Pecresse
314,strategic,0.0,Macron,Zemmour,Poutou,Lassalle,Arthaud,Pecresse,Roussel,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron
315,mixed,0.777,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Lassalle,Poutou,Roussel,Macron,Pecresse,Le Pen,Zemmour,Arthaud
316,strategic,0.0,Macron,Zemmour,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Poutou,Macron
317,strategic,0.0,Macron,Hidalgo,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Lassalle,Macron
318,mixed,0.596,Macron,Lassalle,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Macron
319,mixed,0.61,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo
320,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Arthaud
321,strategic,0.0,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Zemmour
322,strategic,0.0,Pecresse,Roussel,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse
323,strategic,0.0,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Lassalle,Roussel,Poutou,Pecresse,Le Pen
324,strategic,0.0,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Poutou,Lassalle
325,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Pecresse,Melenchon,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour
326,strategic,0.0,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Pecresse
327,stubborn,1.0,Hidalgo,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo
328,strategic,0.0,Pecresse,Macron,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Melenchon,Poutou,Pecresse
329,mixed,0.693,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan
330,stubborn,1.0,Macron,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Macron
331,strategic,0.0,Melenchon,Zemmour,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Hidalgo,Melenchon
332,stubborn,1.0,Macron,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Zemmour,Lassalle,Roussel,Macron
333,strategic,0.0,Poutou,Zemmour,Jadot,Pecresse,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Poutou
334,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Le Pen,Melenchon,Pecresse,Roussel,Poutou,Macron,Lassalle
335,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Le Pen
336,mixed,0.885,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud,Roussel,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Zemmour,Melenchon
337,mixed,0.725,Macron,Jadot,Lassalle,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Macron
338,stubborn,1.0,Lassalle,Melenchon,Pecresse,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Roussel,Macron,Lassalle
339,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Zemmour,Hidalgo,Macron
340,strategic,0.0,Arthaud,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Jadot,Hidalgo,Arthaud
341,strategic,0.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Zemmour,Macron,Roussel,Poutou,Lassalle,Jadot
342,stubborn,1.0,Zemmour,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Zemmour
343,strategic,0.0,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Roussel,Macron,Jadot,Arthaud,Lassalle,Hidalgo
344,stubborn,1.0,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Le Pen,Macron,Arthaud
345,strategic,0.0,Macron,Le Pen,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Macron
346,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Macron,Jadot,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Dupont-Aignan
347,mixed,0.719,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour
348,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Lassalle,Zemmour,Poutou,Macron
349,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Poutou,Le Pen,Roussel,Macron,Zemmour,Pecresse,Lassalle
350,mixed,0.407,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Le Pen,Arthaud,Zemmour,Roussel,Hidalgo
351,strategic,0.0,Roussel,Pecresse,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Zemmour,Poutou,Le Pen,Macron,Lassalle,Roussel
352,strategic,0.0,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Macron,Melenchon
353,strategic,0.0,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Pecresse,Le Pen,Roussel,Poutou,Hidalgo,Macron
354,stubborn,1.0,Zemmour,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Le Pen,Pecresse,Lassalle,Zemmour
355,stubborn,1.0,Hidalgo,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Le Pen,Jadot,Lassalle,Hidalgo
356,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Macron,Zemmour,Lassalle,Melenchon,Jadot,Roussel,Hidalgo
357,strategic,0.0,Pecresse,Poutou,Zemmour,Arthaud,Roussel,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Melenchon,Pecresse
358,strategic,0.0,Roussel,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Roussel
359,strategic,0.0,Melenchon,Zemmour,Macron,Hidalgo,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Roussel,Jadot,Melenchon
360,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Le Pen,Poutou,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse,Dupont-Aignan
361,mixed,0.493,Pecresse,Macron,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Zemmour,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse
362,strategic,0.0,Le Pen,Hidalgo,Roussel,Arthaud,Macron,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen
363,mixed,0.804,Pecresse,Roussel,Macron,Le Pen,Arthaud,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
364,stubborn,1.0,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Lassalle,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel
365,strategic,0.0,Macron,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron
366,strategic,0.0,Melenchon,Macron,Lassalle,Jadot,Zemmour,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon
367,stubborn,1.0,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Melenchon,Poutou,Roussel
368,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Melenchon,Le Pen,Roussel,Poutou,Macron,Hidalgo,Jadot
369,strategic,0.0,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Roussel,Le Pen,Hidalgo,Jadot
370,strategic,0.0,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Melenchon
371,mixed,0.58,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Arthaud,Poutou
372,mixed,0.446,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle
373,stubborn,1.0,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Zemmour
374,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Melenchon,Lassalle,Zemmour,Macron,Dupont-Aignan
375,strategic,0.0,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Arthaud
376,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Melenchon,Jadot
377,mixed,0.491,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Jadot,Pecresse,Zemmour,Roussel,Arthaud
378,strategic,0.0,Arthaud,Roussel,Macron,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Arthaud
379,mixed,0.825,Hidalgo,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo
380,stubborn,1.0,Arthaud,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Roussel,Arthaud
381,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Macron,Roussel,Lassalle
382,mixed,0.892,Roussel,Melenchon,Jadot,Hidalgo,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Roussel
383,mixed,0.894,Lassalle,Arthaud,Macron,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Lassalle
384,strategic,0.0,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Roussel,Jadot,Melenchon,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Zemmour
385,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel,Macron,Zemmour,Poutou,Jadot,Melenchon,Dupont-Aignan,Lassalle,Arthaud
386,mixed,0.74,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Lassalle,Pecresse,Arthaud,Melenchon,Roussel
387,stubborn,1.0,Lassalle,Poutou,Arthaud,Macron,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
388,stubborn,1.0,Arthaud,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Jadot,Arthaud
389,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Zemmour,Pecresse,Hidalgo
390,mixed,0.855,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Macron,Roussel
391,strategic,0.0,Jadot,Poutou,Macron,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Jadot
392,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour,Jadot,Melenchon,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan
393,mixed,0.523,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot,Roussel,Le Pen
394,strategic,0.0,Macron,Arthaud,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse,Macron
395,mixed,0.674,Macron,Pecresse,Le Pen,Arthaud,Lassalle,Jadot,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron
396,mixed,0.588,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan
397,strategic,0.0,Pecresse,Arthaud,Melenchon,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Macron,Zemmour,Le Pen,Jadot,Poutou,Pecresse
398,strategic,0.0,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot
399,strategic,0.0,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Lassalle
400,strategic,0.0,Arthaud,Pecresse,Lassalle,Jadot,Poutou,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Arthaud
401,stubborn,1.0,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo
402,stubborn,1.0,Arthaud,Macron,Roussel,Dupont-Aignan,Jadot,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Arthaud
403,stubborn,1.0,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Pecresse
404,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Jadot,Poutou,Roussel,Melenchon,Dupont-Aignan
405,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Pecresse,Jadot,Macron,Zemmour,Dupont-Aignan
406,mixed,0.836,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Lassalle,Jadot
407,stubborn,1.0,Pecresse,Lassalle,Poutou,Jadot,Arthaud,Roussel,Le Pen,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan,Pecresse
408,strategic,0.0,Le Pen,Jadot,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Melenchon,Pecresse,Le Pen
409,stubborn,1.0,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud,Pecresse
410,mixed,0.75,Arthaud,Melenchon,Roussel,Poutou,Lassalle,Jadot,Zemmour,Macron,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
411,strategic,0.0,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Arthaud,Melenchon,Roussel,Le Pen,Hidalgo,Dupont-Aignan
412,mixed,0.632,Le Pen,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel,Poutou,Le Pen
413,stubborn,1.0,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Jadot,Lassalle
414,strategic,0.0,Pecresse,Zemmour,Arthaud,Poutou,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Roussel,Macron,Hidalgo,Pecresse
415,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Poutou,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo
416,mixed,0.579,Jadot,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Jadot
417,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Jadot,Macron,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen
418,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Pecresse,Poutou,Melenchon,Le Pen,Jadot,Dupont-Aignan
419,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon,Le Pen,Jadot
420,mixed,0.545,Macron,Poutou,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron
421,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Lassalle,Poutou,Macron,Jadot,Dupont-Aignan
422,strategic,0.0,Jadot,Arthaud,Lassalle,Melenchon,Poutou,Macron,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot
423,stubborn,1.0,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Melenchon,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen
424,mixed,0.876,Lassalle,Jadot,Pecresse,Dupont-Aignan,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Macron,Le Pen,Arthaud,Lassalle
425,strategic,0.0,Roussel,Macron,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel
426,mixed,0.774,Jadot,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Macron,Le Pen,Zemmour,Lassalle,Jadot
427,strategic,0.0,Le Pen,Macron,Roussel,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou,Le Pen
428,stubborn,1.0,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Macron,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour
429,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Dupont-Aignan
430,strategic,0.0,Poutou,Roussel,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Dupont-Aignan,Poutou
431,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Roussel,Jadot,Zemmour,Poutou,Dupont-Aignan
432,strategic,0.0,Le Pen,Zemmour,Hidalgo,Macron,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen
433,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Zemmour,Roussel,Arthaud,Lassalle,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan
434,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Macron,Pecresse,Zemmour,Roussel,Lassalle
435,mixed,0.689,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Jadot,Pecresse
436,mixed,0.54,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou
437,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Melenchon
438,mixed,0.424,Arthaud,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud
439,mixed,0.743,Melenchon,Hidalgo,Lassalle,Poutou,Pecresse,Macron,Roussel,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon
440,strategic,0.0,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Zemmour,Arthaud,Poutou,Jadot
441,strategic,0.0,Roussel,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Jadot,Arthaud,Roussel
442,stubborn,1.0,Melenchon,Macron,Roussel,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Arthaud,Melenchon
443,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Lassalle,Le Pen
444,strategic,0.0,Hidalgo,Poutou,Jadot,Macron,Arthaud,Melenchon,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo
445,mixed,0.58,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour,Roussel,Poutou,Macron,Melenchon,Pecresse
446,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Zemmour,Poutou
447,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour,Poutou,Dupont-Aignan
448,mixed,0.506,Poutou,Jadot,Arthaud,Roussel,Le Pen,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou
449,mixed,0.866,Arthaud,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Macron,Poutou,Arthaud
450,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Macron,Poutou,Jadot,Melenchon
451,stubborn,1.0,Jadot,Zemmour,Melenchon,Poutou,Dupont-Aignan,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Jadot
452,stubborn,1.0,Jadot,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Pecresse,Zemmour,Arthaud,Jadot
453,stubborn,1.0,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse
454,strategic,0.0,Roussel,Jadot,Macron,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Roussel
455,strategic,0.0,Jadot,Roussel,Arthaud,Macron,Le Pen,Zemmour,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Jadot
456,stubborn,1.0,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Roussel,Hidalgo,Macron
457,mixed,0.565,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot,Roussel,Macron,Dupont-Aignan,Le Pen
458,strategic,0.0,Le Pen,Hidalgo,Zemmour,Macron,Jadot,Roussel,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Pecresse,Le Pen
459,mixed,0.474,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Macron,Lassalle,Melenchon,Roussel
460,strategic,0.0,Poutou,Jadot,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Zemmour,Poutou
461,stubborn,1.0,Zemmour,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Poutou,Macron,Zemmour
462,mixed,0.784,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Hidalgo,Macron,Arthaud
463,mixed,0.418,Zemmour,Le Pen,Lassalle,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan,Zemmour
464,mixed,0.416,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Macron,Poutou,Roussel,Melenchon
465,mixed,0.595,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Pecresse,Lassalle,Arthaud,Zemmour,Roussel,Macron,Melenchon,Poutou,Hidalgo
466,strategic,0.0,Hidalgo,Le Pen,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Poutou,Macron,Arthaud,Jadot,Roussel,Zemmour,Hidalgo
467,strategic,0.0,Macron,Pecresse,Melenchon,Hidalgo,Roussel,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Macron
468,mixed,0.894,Lassalle,Melenchon,Pecresse,Hidalgo,Macron,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Poutou,Lassalle
469,stubborn,1.0,Lassalle,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Le Pen,Macron,Melenchon,Lassalle
