voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1484,stubborn,1.0,Hidalgo,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Pecresse,Lassalle,Melenchon,Hidalgo
1485,stubborn,1.0,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Macron,Arthaud,Melenchon
1486,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo,Arthaud,Macron,Roussel,Zemmour,Melenchon
1487,strategic,0.0,Arthaud,Jadot,Lassalle,Zemmour,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Pecresse,Macron,Arthaud
1488,mixed,0.622,Pecresse,Lassalle,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Macron,Pecresse
1489,stubborn,1.0,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Pecresse,Melenchon,Jadot
1490,stubborn,1.0,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot
1491,mixed,0.716,Arthaud,Poutou,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud
1492,strategic,0.0,Arthaud,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Arthaud
1493,stubborn,1.0,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Poutou,Roussel,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon
1494,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle,Macron,Zemmour,Jadot
1495,stubborn,1.0,Zemmour,Macron,Pecresse,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Melenchon,Zemmour
1496,mixed,0.661,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Melenchon
1497,strategic,0.0,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Lassalle,Roussel,Zemmour
1498,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Roussel,Pecresse,Zemmour,Macron,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan
1499,mixed,0.809,Melenchon,Poutou,Roussel,Jadot,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Melenchon
1500,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Pecresse,Jadot,Poutou,Le Pen,Lassalle,Roussel,Hidalgo
1501,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse,Le Pen,Poutou,Melenchon,Jadot,Zemmour
1502,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Poutou,Hidalgo
1503,strategic,0.0,Hidalgo,Roussel,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot,Zemmour,Arthaud,Hidalgo
1504,strategic,0.0,Roussel,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel
1505,stubborn,1.0,Melenchon,Jadot,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Macron,Lassalle,Zemmour,Hidalgo,Melenchon
1506,mixed,0.637,Macron,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron
1507,mixed,0.835,Pecresse,Poutou,Roussel,Arthaud,Jadot,Hidalgo,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse
1508,strategic,0.0,Roussel,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Zemmour,Pecresse,Dupont-Aignan,Roussel
1509,strategic,0.0,Pecresse,Melenchon,Zemmour,Macron,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse
1510,mixed,0.684,Melenchon,Lassalle,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Pecresse,Arthaud,Macron,Jadot,Dupont-Aignan,Melenchon
1511,strategic,0.0,Macron,Jadot,Arthaud,Lassalle,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo,Macron
1512,stubborn,1.0,Lassalle,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle
1513,mixed,0.686,Le Pen,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Roussel,Macron,Pecresse,Le Pen
1514,mixed,0.614,Poutou,Zemmour,Jadot,Roussel,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Poutou
1515,strategic,0.0,Jadot,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron,Pecresse,Jadot
1516,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Roussel,Lassalle,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Jadot,Zemmour,Melenchon
1517,strategic,0.0,Hidalgo,Zemmour,Melenchon,Macron,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Poutou,Hidalgo
1518,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Pecresse,Roussel,Hidalgo,Lassalle,Melenchon,Zemmour,Poutou
1519,stubborn,1.0,Pecresse,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse
1520,mixed,0.545,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon,Jadot,Macron,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle,Hidalgo
1521,mixed,0.728,Macron,Lassalle,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Macron
1522,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Jadot
1523,mixed,0.763,Le Pen,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron,Hidalgo,Poutou,Roussel,Arthaud,Le Pen
1524,mixed,0.858,Hidalgo,Macron,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Hidalgo
1525,strategic,0.0,Zemmour,Melenchon,Pecresse,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Zemmour
1526,strategic,0.0,Poutou,Le Pen,Macron,Arthaud,Zemmour,Lassalle,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou
1527,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen
1528,stubborn,1.0,Le Pen,Jadot,Roussel,Poutou,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Le Pen
1529,stubborn,1.0,Le Pen,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Roussel,Macron,Le Pen
1530,stubborn,1.0,Pecresse,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou,Hidalgo,Jadot,Zemmour,Melenchon,Macron,Pecresse
1531,strategic,0.0,Arthaud,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Pecresse,Macron,Arthaud
1532,strategic,0.0,Arthaud,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour,Poutou,Pecresse,Arthaud
1533,mixed,0.768,Roussel,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Pecresse,Roussel
1534,stubborn,1.0,Roussel,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Le Pen,Lassalle,Zemmour,Roussel
1535,mixed,0.615,Macron,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Zemmour,Melenchon,Macron
1536,strategic,0.0,Poutou,Arthaud,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Poutou
1537,stubborn,1.0,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle,Hidalgo
1538,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Roussel,Hidalgo,Jadot,Pecresse,Melenchon,Poutou,Macron,Lassalle,Dupont-Aignan
1539,strategic,0.0,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Roussel,Jadot,Hidalgo
1540,strategic,0.0,Melenchon,Hidalgo,Roussel,Poutou,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Arthaud,Le Pen,Lassalle,Melenchon
1541,strategic,0.0,Poutou,Hidalgo,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Poutou
1542,stubborn,1.0,Jadot,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Melenchon,Jadot
1543,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour,Dupont-Aignan
1544,mixed,0.45,Poutou,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Arthaud,Le Pen,Poutou
1545,stubborn,1.0,Jadot,Le Pen,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Jadot
1546,mixed,0.671,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen
1547,mixed,0.843,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan
1548,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Pecresse,Macron,Arthaud,Jadot,Zemmour,Melenchon,Le Pen
1549,mixed,0.414,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Melenchon,Poutou,Pecresse,Hidalgo,Jadot
1550,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Le Pen,Poutou,Roussel
1551,mixed,0.84,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo,Melenchon,Arthaud
1552,mixed,0.695,Pecresse,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel,Poutou,Zemmour,Pecresse
1553,strategic,0.0,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Zemmour,Lassalle
1554,stubborn,1.0,Le Pen,Lassalle,Macron,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen
1555,mixed,0.699,Lassalle,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Lassalle
1556,stubborn,1.0,Zemmour,Jadot,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour
1557,mixed,0.599,Roussel,Melenchon,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Roussel
1558,stubborn,1.0,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Macron,Melenchon,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot
1559,stubborn,1.0,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Pecresse,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
1560,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Lassalle
1561,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Arthaud,Macron,Poutou,Hidalgo
1562,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Melenchon,Poutou,Hidalgo,Macron,Zemmour,Jadot,Pecresse,Dupont-Aignan
1563,strategic,0.0,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Poutou
1564,strategic,0.0,Le Pen,Hidalgo,Poutou,Arthaud,Roussel,Macron,Zemmour,Jadot,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Le Pen
1565,stubborn,1.0,Roussel,Le Pen,Macron,Hidalgo,Melenchon,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel
1566,strategic,0.0,Le Pen,Macron,Roussel,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Le Pen
1567,strategic,0.0,Macron,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron
1568,mixed,0.467,Macron,Dupont-Aignan,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour,Macron
1569,stubborn,1.0,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot,Zemmour,Roussel
1570,mixed,0.665,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Jadot,Macron,Zemmour,Roussel,Melenchon,Hidalgo
1571,stubborn,1.0,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Macron,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen
1572,mixed,0.681,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Arthaud,Le Pen,Poutou
1573,stubborn,1.0,Jadot,Pecresse,Melenchon,Lassalle,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Hidalgo,Jadot
1574,strategic,0.0,Jadot,Roussel,Pecresse,Poutou,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot
1575,mixed,0.889,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Zemmour
1576,mixed,0.495,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron,Poutou,Jadot
1577,stubborn,1.0,Pecresse,Melenchon,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Lassalle,Le Pen,Poutou,Zemmour,Macron,Pecresse
1578,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Zemmour,Lassalle,Macron,Poutou,Le Pen,Roussel,Melenchon
1579,strategic,0.0,Hidalgo,Melenchon,Macron,Arthaud,Roussel,Jadot,Zemmour,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo
1580,stubborn,1.0,Hidalgo,Roussel,Macron,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo
1581,strategic,0.0,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Macron,Arthaud,Poutou,Lassalle,Dupont-Aignan,Jadot
1582,mixed,0.885,Macron,Hidalgo,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Pecresse,Macron
1583,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Poutou,Zemmour,Roussel,Macron,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Le Pen
1584,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan
1585,strategic,0.0,Hidalgo,Arthaud,Jadot,Macron,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan,Melenchon,Hidalgo
1586,stubborn,1.0,Pecresse,Jadot,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Macron,Melenchon,Pecresse
1587,stubborn,1.0,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Poutou,Le Pen,Roussel,Lassalle,Zemmour
1588,strategic,0.0,Pecresse,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse
1589,mixed,0.808,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Roussel
1590,stubborn,1.0,Arthaud,Poutou,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud
1591,mixed,0.707,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Zemmour
1592,strategic,0.0,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Macron,Jadot
1593,stubborn,1.0,Jadot,Arthaud,Macron,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot
1594,strategic,0.0,Poutou,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Jadot,Macron,Roussel,Melenchon,Arthaud,Lassalle,Poutou
1595,mixed,0.896,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Macron,Roussel,Poutou,Jadot,Pecresse,Le Pen,Arthaud
1596,strategic,0.0,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Roussel,Hidalgo,Zemmour
1597,mixed,0.525,Arthaud,Roussel,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Arthaud
1598,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Arthaud,Macron,Lassalle,Zemmour,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan
1599,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Roussel,Le Pen,Poutou,Pecresse,Arthaud,Macron,Melenchon,Jadot,Hidalgo,Zemmour
1600,stubborn,1.0,Arthaud,Melenchon,Macron,Jadot,Lassalle,Zemmour,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Pecresse,Arthaud
1601,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Melenchon,Arthaud,Macron,Pecresse,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle
1602,mixed,0.495,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Dupont-Aignan,Pecresse,Macron,Roussel,Le Pen
1603,mixed,0.571,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Roussel,Le Pen,Melenchon,Macron,Jadot
1604,mixed,0.473,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Melenchon,Arthaud,Lassalle,Jadot,Le Pen,Dupont-Aignan
1605,strategic,0.0,Roussel,Poutou,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Lassalle,Jadot,Zemmour,Hidalgo,Roussel
1606,stubborn,1.0,Melenchon,Jadot,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Le Pen,Macron,Melenchon
1607,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Dupont-Aignan
1608,mixed,0.856,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel
1609,mixed,0.563,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Arthaud,Le Pen
1610,stubborn,1.0,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon
1611,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Lassalle,Zemmour,Poutou,Roussel
1612,stubborn,1.0,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Roussel
1613,strategic,0.0,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Roussel,Macron
1614,strategic,0.0,Melenchon,Lassalle,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Hidalgo,Macron,Zemmour,Pecresse,Le Pen,Melenchon
1615,mixed,0.405,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Macron,Jadot,Roussel,Le Pen,Dupont-Aignan,Poutou
1616,strategic,0.0,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon,Macron,Arthaud
1617,stubborn,1.0,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Hidalgo,Macron,Arthaud
1618,mixed,0.784,Roussel,Poutou,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Jadot,Hidalgo,Roussel
1619,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Jadot,Melenchon,Macron,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo
1620,stubborn,1.0,Le Pen,Roussel,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour,Melenchon,Le Pen
1621,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Pecresse,Roussel,Macron,Lassalle
1622,mixed,0.644,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Roussel,Macron,Pecresse
1623,strategic,0.0,Hidalgo,Macron,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Hidalgo
1624,stubborn,1.0,Le Pen,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Macron,Hidalgo,Poutou,Melenchon,Lassalle,Arthaud,Le Pen
1625,mixed,0.871,Jadot,Le Pen,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Jadot
1626,stubborn,1.0,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Poutou
1627,mixed,0.539,Le Pen,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Zemmour,Arthaud,Le Pen
1628,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Jadot,Zemmour,Hidalgo,Melenchon,Roussel
1629,mixed,0.683,Jadot,Arthaud,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Jadot
1630,stubborn,1.0,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron
1631,strategic,0.0,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Lassalle
1632,mixed,0.578,Jadot,Pecresse,Macron,Hidalgo,Zemmour,Poutou,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Roussel,Jadot
1633,mixed,0.778,Macron,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou,Macron
1634,stubborn,1.0,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Macron,Poutou,Zemmour
1635,stubborn,1.0,Roussel,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Le Pen,Melenchon,Roussel
1636,stubborn,1.0,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Melenchon,Roussel
1637,strategic,0.0,Poutou,Lassalle,Arthaud,Jadot,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo,Poutou
1638,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Arthaud,Zemmour,Roussel,Jadot,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan
