voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
3088,stubborn,1.0,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Jadot,Lassalle,Zemmour
3089,stubborn,1.0,Lassalle,Roussel,Zemmour,Poutou,Melenchon,Jadot,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle
3090,stubborn,1.0,Le Pen,Macron,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Le Pen
3091,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Roussel,Le Pen,Poutou,Zemmour,Melenchon,Lassalle
3092,stubborn,1.0,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon,Pecresse
3093,stubborn,1.0,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Roussel,Lassalle,Melenchon,Arthaud
3094,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Melenchon,Lassalle,Jadot,Arthaud,Poutou,Macron,Le Pen
3095,strategic,0.0,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Jadot,Arthaud
3096,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo
3097,stubborn,1.0,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Zemmour,Macron,Roussel,Le Pen,Arthaud,Poutou
3098,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Poutou,Lassalle,Melenchon
3099,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Pecresse,Arthaud
3100,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Hidalgo,Macron,Pecresse,Roussel
3101,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Jadot,Zemmour,Pecresse,Melenchon,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen
3102,stubborn,1.0,Poutou,Arthaud,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan,Jadot,Zemmour,Poutou
3103,strategic,0.0,Zemmour,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Zemmour
3104,strategic,0.0,Le Pen,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Le Pen
3105,stubborn,1.0,Poutou,Macron,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou
3106,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan
3107,stubborn,1.0,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Arthaud,Zemmour
3108,stubborn,1.0,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Roussel
3109,stubborn,1.0,Roussel,Poutou,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Melenchon,Arthaud,Roussel
3110,mixed,0.553,Arthaud,Roussel,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Lassalle,Arthaud
3111,stubborn,1.0,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Jadot
3112,stubborn,1.0,Melenchon,Jadot,Arthaud,Hidalgo,Roussel,Le Pen,Poutou,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Melenchon
3113,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Jadot,Hidalgo
3114,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Poutou
3115,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Zemmour
3116,strategic,0.0,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Macron,Roussel,Lassalle,Pecresse
3117,mixed,0.489,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan
3118,strategic,0.0,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon
3119,mixed,0.666,Jadot,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Jadot
3120,mixed,0.836,Jadot,Arthaud,Macron,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Jadot
3121,mixed,0.784,Poutou,Pecresse,Roussel,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Macron,Jadot,Zemmour,Poutou
3122,strategic,0.0,Pecresse,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Roussel,Pecresse
3123,strategic,0.0,Le Pen,Macron,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen
3124,mixed,0.707,Jadot,Lassalle,Dupont-Aignan,Melenchon,Macron,Roussel,Zemmour,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Jadot
3125,stubborn,1.0,Poutou,Le Pen,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou
3126,mixed,0.434,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Arthaud,Le Pen
3127,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou,Melenchon,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel,Lassalle,Jadot
3128,mixed,0.483,Hidalgo,Arthaud,Macron,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Roussel,Hidalgo
3129,stubborn,1.0,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Macron,Lassalle,Poutou,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Zemmour
3130,mixed,0.41,Zemmour,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour
3131,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Roussel,Lassalle,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Jadot,Macron,Zemmour
3132,stubborn,1.0,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Poutou,Macron,Roussel
3133,strategic,0.0,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Arthaud,Hidalgo,Macron,Roussel,Poutou
3134,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Arthaud,Dupont-Aignan
3135,strategic,0.0,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Macron,Poutou
3136,mixed,0.64,Melenchon,Poutou,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Roussel,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Melenchon
3137,mixed,0.617,Pecresse,Zemmour,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Pecresse
3138,stubborn,1.0,Roussel,Jadot,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel
3139,stubborn,1.0,Macron,Melenchon,Arthaud,Poutou,Lassalle,Pecresse,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Macron
3140,mixed,0.584,Le Pen,Poutou,Jadot,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Le Pen
3141,strategic,0.0,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Roussel,Hidalgo,Jadot,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour
3142,mixed,0.477,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Arthaud,Macron,Roussel,Poutou,Hidalgo
3143,stubborn,1.0,Le Pen,Arthaud,Roussel,Poutou,Jadot,Pecresse,Macron,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
3144,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Le Pen
3145,stubborn,1.0,Arthaud,Melenchon,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Macron,Arthaud
3146,mixed,0.874,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Jadot,Roussel,Melenchon,Lassalle,Poutou,Macron,Zemmour
3147,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan
3148,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou,Jadot,Macron,Le Pen
3149,strategic,0.0,Jadot,Poutou,Hidalgo,Arthaud,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot
3150,stubborn,1.0,Lassalle,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Zemmour,Roussel,Melenchon,Lassalle
3151,stubborn,1.0,Pecresse,Arthaud,Jadot,Macron,Melenchon,Lassalle,Le Pen,Hidalgo,Roussel,Poutou,Zemmour,Dupont-Aignan,Pecresse
3152,stubborn,1.0,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo
3153,mixed,0.752,Zemmour,Pecresse,Poutou,Roussel,Hidalgo,Macron,Lassalle,Le Pen,Dupont-Aignan,Jadot,Melenchon,Arthaud,Zemmour
3154,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan
3155,stubborn,1.0,Jadot,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Jadot
3156,stubborn,1.0,Melenchon,Macron,Jadot,Roussel,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Arthaud,Melenchon
3157,strategic,0.0,Macron,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Arthaud,Poutou,Zemmour,Roussel,Le Pen,Lassalle,Macron
3158,mixed,0.788,Hidalgo,Lassalle,Roussel,Arthaud,Poutou,Jadot,Melenchon,Zemmour,Macron,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
3159,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Melenchon,Macron,Hidalgo
3160,stubborn,1.0,Melenchon,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Le Pen,Macron,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Melenchon
3161,stubborn,1.0,Jadot,Poutou,Lassalle,Melenchon,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot
3162,stubborn,1.0,Zemmour,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour
3163,mixed,0.774,Jadot,Poutou,Le Pen,Melenchon,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Pecresse,Jadot
3164,stubborn,1.0,Melenchon,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Roussel,Jadot,Poutou,Hidalgo,Melenchon
3165,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan
3166,mixed,0.677,Macron,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron
3167,mixed,0.63,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Melenchon
3168,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Arthaud,Dupont-Aignan
3169,stubborn,1.0,Roussel,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot,Macron,Zemmour,Lassalle,Roussel
3170,mixed,0.58,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Le Pen,Poutou
3171,strategic,0.0,Pecresse,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Pecresse
3172,stubborn,1.0,Zemmour,Roussel,Hidalgo,Lassalle,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Zemmour
3173,mixed,0.858,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Zemmour
3174,strategic,0.0,Le Pen,Arthaud,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour,Macron,Le Pen
3175,stubborn,1.0,Lassalle,Macron,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Lassalle
3176,stubborn,1.0,Zemmour,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Zemmour
3177,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Jadot
3178,mixed,0.448,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan
3179,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Roussel,Zemmour,Jadot,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen
3180,mixed,0.733,Poutou,Roussel,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Poutou
3181,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan
3182,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Arthaud,Roussel,Le Pen
3183,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Macron,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo
3184,mixed,0.547,Roussel,Zemmour,Macron,Arthaud,Le Pen,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel
3185,strategic,0.0,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Arthaud,Roussel,Jadot,Poutou
3186,mixed,0.818,Jadot,Le Pen,Melenchon,Macron,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Jadot
3187,mixed,0.789,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle,Jadot,Roussel,Zemmour,Hidalgo
3188,strategic,0.0,Le Pen,Jadot,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Le Pen
3189,stubborn,1.0,Zemmour,Poutou,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour
3190,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Macron,Hidalgo,Poutou,Roussel,Arthaud,Jadot,Le Pen
3191,mixed,0.866,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Jadot,Le Pen
3192,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Le Pen,Jadot,Hidalgo,Pecresse,Arthaud,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan
3193,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Macron,Hidalgo
3194,mixed,0.703,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Poutou,Pecresse
3195,stubborn,1.0,Hidalgo,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Hidalgo
3196,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Jadot,Dupont-Aignan
3197,stubborn,1.0,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour,Le Pen
3198,mixed,0.638,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Roussel,Lassalle,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon
3199,stubborn,1.0,Macron,Roussel,Pecresse,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Hidalgo,Poutou,Zemmour,Macron
3200,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Jadot,Lassalle
3201,stubborn,1.0,Lassalle,Arthaud,Zemmour,Roussel,Macron,Poutou,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle
3202,mixed,0.802,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Arthaud,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel
3203,mixed,0.804,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle
3204,strategic,0.0,Macron,Zemmour,Melenchon,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle,Roussel,Macron
3205,strategic,0.0,Jadot,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot
3206,mixed,0.553,Poutou,Roussel,Lassalle,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Pecresse,Poutou
3207,stubborn,1.0,Lassalle,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Hidalgo,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Lassalle
3208,mixed,0.891,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Dupont-Aignan
3209,stubborn,1.0,Pecresse,Arthaud,Jadot,Le Pen,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Pecresse
3210,strategic,0.0,Pecresse,Poutou,Jadot,Le Pen,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Pecresse
3211,strategic,0.0,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Arthaud,Zemmour
3212,strategic,0.0,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Lassalle,Zemmour
3213,strategic,0.0,Arthaud,Melenchon,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Arthaud
3214,stubborn,1.0,Zemmour,Lassalle,Le Pen,Jadot,Roussel,Pecresse,Arthaud,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour
3215,stubborn,1.0,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot
3216,strategic,0.0,Le Pen,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse,Macron,Poutou,Melenchon,Le Pen
3217,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Roussel
3218,stubborn,1.0,Melenchon,Lassalle,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud,Poutou,Melenchon
3219,mixed,0.566,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse
3220,mixed,0.464,Arthaud,Roussel,Poutou,Zemmour,Jadot,Macron,Hidalgo,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Arthaud
3221,stubborn,1.0,Melenchon,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Macron,Le Pen,Poutou,Melenchon
3222,mixed,0.676,Pecresse,Macron,Le Pen,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse
3223,strategic,0.0,Hidalgo,Poutou,Pecresse,Arthaud,Roussel,Macron,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo
3224,mixed,0.674,Dupont-Aignan,Jadot,Le Pen,Macron,Arthaud,Lassalle,Roussel,Zemmour,Melenchon,Pecresse,Hidalgo,Poutou,Dupont-Aignan
3225,strategic,0.0,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Jadot
3226,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Macron,Jadot,Lassalle
3227,strategic,0.0,Le Pen,Hidalgo,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Arthaud,Jadot,Macron,Le Pen
3228,mixed,0.404,Roussel,Jadot,Macron,Pecresse,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel
3229,mixed,0.893,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan
3230,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Hidalgo,Zemmour
3231,strategic,0.0,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Poutou,Pecresse,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud
3232,stubborn,1.0,Zemmour,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour
3233,strategic,0.0,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot
3234,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo
3235,stubborn,1.0,Poutou,Pecresse,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Poutou
3236,mixed,0.425,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Roussel,Arthaud,Jadot,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Dupont-Aignan
3237,mixed,0.865,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle,Macron,Jadot,Roussel,Poutou,Dupont-Aignan,Arthaud
3238,mixed,0.515,Jadot,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Lassalle,Hidalgo,Arthaud,Jadot
3239,mixed,0.48,Lassalle,Zemmour,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Arthaud,Poutou,Lassalle
3240,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Lassalle,Dupont-Aignan
3241,strategic,0.0,Zemmour,Melenchon,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou,Lassalle,Zemmour
3242,stubborn,1.0,Melenchon,Roussel,Le Pen,Arthaud,Macron,Pecresse,Poutou,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
