voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1671,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Macron,Lassalle,Dupont-Aignan
1672,mixed,0.719,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Jadot,Pecresse
1673,stubborn,1.0,Jadot,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Lassalle,Arthaud,Macron,Jadot
1674,mixed,0.588,Roussel,Melenchon,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Roussel
1675,strategic,0.0,Zemmour,Jadot,Poutou,Le Pen,Macron,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Zemmour
1676,mixed,0.494,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Melenchon,Macron,Le Pen,Dupont-Aignan
1677,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Hidalgo,Le Pen
1678,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan
1679,stubborn,1.0,Poutou,Lassalle,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou
1680,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Macron,Dupont-Aignan
1681,stubborn,1.0,Hidalgo,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo
1682,mixed,0.516,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Poutou,Lassalle,Arthaud
1683,stubborn,1.0,Roussel,Le Pen,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel
1684,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Macron,Zemmour,Hidalgo,Melenchon
1685,mixed,0.666,Lassalle,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud,Zemmour,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Lassalle
1686,stubborn,1.0,Jadot,Zemmour,Melenchon,Macron,Lassalle,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Jadot
1687,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Le Pen,Hidalgo
1688,stubborn,1.0,Roussel,Zemmour,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou,Arthaud,Roussel
1689,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Macron,Jadot,Roussel,Poutou,Le Pen,Lassalle,Arthaud
1690,mixed,0.675,Jadot,Poutou,Pecresse,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Hidalgo,Jadot
1691,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Pecresse,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan
1692,stubborn,1.0,Hidalgo,Roussel,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Hidalgo
1693,strategic,0.0,Macron,Le Pen,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Roussel,Jadot,Macron
1694,stubborn,1.0,Poutou,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou
1695,stubborn,1.0,Hidalgo,Melenchon,Roussel,Zemmour,Pecresse,Poutou,Le Pen,Macron,Arthaud,Dupont-Aignan,Lassalle,Jadot,Hidalgo
1696,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan
1697,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Lassalle,Macron,Pecresse
1698,stubborn,1.0,Pecresse,Zemmour,Lassalle,Melenchon,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse
1699,mixed,0.667,Jadot,Le Pen,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot
1700,mixed,0.752,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Roussel,Dupont-Aignan
1701,mixed,0.458,Zemmour,Jadot,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour
1702,stubborn,1.0,Pecresse,Roussel,Zemmour,Jadot,Macron,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Pecresse
1703,stubborn,1.0,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Pecresse,Arthaud,Melenchon
1704,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Arthaud
1705,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle,Jadot,Roussel,Macron
1706,strategic,0.0,Hidalgo,Jadot,Le Pen,Arthaud,Poutou,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse,Roussel,Melenchon,Hidalgo
1707,stubborn,1.0,Roussel,Macron,Poutou,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Roussel
1708,strategic,0.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Zemmour,Roussel,Macron,Jadot,Arthaud,Le Pen
1709,stubborn,1.0,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Zemmour,Lassalle,Macron,Pecresse,Dupont-Aignan,Arthaud
1710,mixed,0.585,Poutou,Jadot,Zemmour,Hidalgo,Macron,Dupont-Aignan,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Poutou
1711,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Jadot,Macron,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse,Roussel
1712,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Poutou,Le Pen,Roussel,Melenchon,Lassalle
1713,stubborn,1.0,Poutou,Le Pen,Melenchon,Roussel,Zemmour,Pecresse,Macron,Arthaud,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou
1714,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Le Pen,Hidalgo
1715,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Jadot,Arthaud,Le Pen,Roussel
1716,stubborn,1.0,Hidalgo,Jadot,Roussel,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo
1717,strategic,0.0,Roussel,Jadot,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Poutou,Arthaud,Melenchon,Roussel
1718,stubborn,1.0,Le Pen,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Zemmour,Le Pen
1719,stubborn,1.0,Pecresse,Le Pen,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon,Poutou,Pecresse
1720,strategic,0.0,Melenchon,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan,Pecresse,Melenchon
1721,strategic,0.0,Macron,Lassalle,Poutou,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Macron
1722,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Poutou,Macron,Pecresse,Zemmour
1723,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Macron,Le Pen,Melenchon,Roussel,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle
1724,mixed,0.604,Hidalgo,Macron,Roussel,Poutou,Le Pen,Pecresse,Lassalle,Arthaud,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo
1725,stubborn,1.0,Roussel,Le Pen,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Roussel
1726,stubborn,1.0,Macron,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Pecresse,Macron
1727,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Poutou
1728,stubborn,1.0,Arthaud,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Arthaud
1729,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Hidalgo
1730,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Macron,Pecresse,Lassalle,Jadot,Dupont-Aignan
1731,strategic,0.0,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Hidalgo
1732,strategic,0.0,Melenchon,Zemmour,Roussel,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou,Macron,Melenchon
1733,stubborn,1.0,Poutou,Jadot,Arthaud,Le Pen,Lassalle,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou
1734,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Zemmour
1735,mixed,0.849,Macron,Arthaud,Roussel,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Hidalgo,Le Pen,Pecresse,Macron
1736,stubborn,1.0,Poutou,Macron,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou
1737,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Melenchon,Pecresse,Dupont-Aignan
1738,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse
1739,mixed,0.671,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Poutou,Hidalgo,Jadot
1740,mixed,0.838,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Hidalgo
1741,stubborn,1.0,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo,Jadot,Macron,Zemmour
1742,stubborn,1.0,Le Pen,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Le Pen
1743,stubborn,1.0,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou,Macron,Zemmour,Roussel
1744,strategic,0.0,Hidalgo,Zemmour,Jadot,Macron,Pecresse,Arthaud,Poutou,Lassalle,Melenchon,Dupont-Aignan,Roussel,Le Pen,Hidalgo
1745,mixed,0.728,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen,Jadot,Melenchon,Poutou,Pecresse
1746,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan
1747,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Roussel,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Hidalgo,Macron,Zemmour
1748,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Poutou,Arthaud,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Jadot
1749,mixed,0.553,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Zemmour,Melenchon,Dupont-Aignan,Poutou,Arthaud
1750,mixed,0.697,Dupont-Aignan,Jadot,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan
1751,mixed,0.564,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Hidalgo
1752,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Roussel,Macron,Jadot,Hidalgo,Melenchon
1753,mixed,0.862,Jadot,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Macron,Hidalgo,Melenchon,Jadot
1754,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Jadot,Poutou,Le Pen,Hidalgo,Melenchon
1755,stubborn,1.0,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
1756,mixed,0.616,Lassalle,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou,Hidalgo,Le Pen,Jadot,Macron,Lassalle
1757,strategic,0.0,Le Pen,Pecresse,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen
1758,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou,Macron,Lassalle,Arthaud,Jadot,Le Pen
1759,stubborn,1.0,Macron,Zemmour,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron
1760,mixed,0.458,Roussel,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Roussel
1761,strategic,0.0,Le Pen,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Jadot,Le Pen
1762,stubborn,1.0,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Macron,Arthaud,Poutou
1763,stubborn,1.0,Roussel,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Arthaud,Roussel
1764,strategic,0.0,Pecresse,Roussel,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Pecresse
1765,stubborn,1.0,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon
1766,mixed,0.877,Jadot,Lassalle,Roussel,Le Pen,Zemmour,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Macron,Jadot
1767,stubborn,1.0,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Melenchon,Roussel,Lassalle
1768,stubborn,1.0,Arthaud,Melenchon,Pecresse,Macron,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud
1769,strategic,0.0,Zemmour,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour
1770,strategic,0.0,Macron,Jadot,Arthaud,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon,Macron
1771,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Le Pen,Macron,Poutou,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan
1772,stubborn,1.0,Melenchon,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Hidalgo,Le Pen,Melenchon
1773,strategic,0.0,Macron,Zemmour,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Arthaud,Le Pen,Lassalle,Roussel,Dupont-Aignan,Macron
1774,mixed,0.711,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Hidalgo
1775,strategic,0.0,Jadot,Arthaud,Macron,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Le Pen,Jadot
1776,stubborn,1.0,Roussel,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Zemmour,Poutou,Roussel
1777,stubborn,1.0,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Arthaud,Le Pen,Roussel,Poutou,Lassalle
1778,stubborn,1.0,Poutou,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Poutou
1779,stubborn,1.0,Roussel,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Arthaud,Macron,Roussel
1780,mixed,0.744,Le Pen,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Poutou,Hidalgo,Pecresse,Le Pen
1781,stubborn,1.0,Roussel,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Zemmour,Roussel
1782,mixed,0.792,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon
1783,mixed,0.693,Roussel,Lassalle,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Pecresse,Roussel
1784,mixed,0.483,Pecresse,Melenchon,Roussel,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse
1785,stubborn,1.0,Le Pen,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Le Pen
1786,stubborn,1.0,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud
1787,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan
1788,stubborn,1.0,Macron,Poutou,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Jadot,Melenchon,Macron
1789,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Macron,Poutou,Pecresse
1790,mixed,0.822,Macron,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Macron
1791,strategic,0.0,Jadot,Lassalle,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Macron,Poutou,Roussel,Le Pen,Hidalgo,Arthaud,Jadot
1792,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Macron,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
1793,strategic,0.0,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron,Lassalle,Zemmour
1794,stubborn,1.0,Hidalgo,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Pecresse,Macron,Hidalgo
1795,stubborn,1.0,Arthaud,Roussel,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud
1796,stubborn,1.0,Jadot,Arthaud,Zemmour,Macron,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon,Hidalgo,Le Pen,Jadot
1797,stubborn,1.0,Lassalle,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle
1798,stubborn,1.0,Roussel,Zemmour,Poutou,Macron,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel
1799,mixed,0.663,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot,Zemmour,Poutou,Roussel,Hidalgo
1800,stubborn,1.0,Arthaud,Le Pen,Melenchon,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Macron,Arthaud
1801,stubborn,1.0,Hidalgo,Poutou,Zemmour,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo
1802,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Macron,Pecresse,Hidalgo
1803,stubborn,1.0,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Pecresse,Zemmour
1804,stubborn,1.0,Lassalle,Pecresse,Le Pen,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Poutou,Zemmour,Arthaud,Hidalgo,Lassalle
1805,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Le Pen
1806,stubborn,1.0,Jadot,Lassalle,Roussel,Macron,Pecresse,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Zemmour,Jadot
1807,stubborn,1.0,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Macron,Pecresse,Melenchon,Arthaud,Le Pen,Lassalle,Jadot
1808,mixed,0.867,Melenchon,Roussel,Arthaud,Macron,Le Pen,Lassalle,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Melenchon
1809,strategic,0.0,Jadot,Le Pen,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Pecresse,Lassalle,Jadot
1810,stubborn,1.0,Melenchon,Macron,Zemmour,Lassalle,Poutou,Jadot,Pecresse,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Melenchon
1811,mixed,0.717,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron,Hidalgo
1812,stubborn,1.0,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour
1813,stubborn,1.0,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo
1814,strategic,0.0,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou,Lassalle
1815,stubborn,1.0,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Zemmour,Pecresse,Hidalgo,Roussel,Melenchon
1816,mixed,0.875,Macron,Arthaud,Dupont-Aignan,Roussel,Melenchon,Pecresse,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Macron
1817,stubborn,1.0,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Macron,Pecresse,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo
1818,strategic,0.0,Macron,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Macron
1819,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Lassalle,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Dupont-Aignan
1820,mixed,0.548,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen
1821,stubborn,1.0,Melenchon,Poutou,Zemmour,Le Pen,Macron,Jadot,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Melenchon
1822,mixed,0.584,Arthaud,Zemmour,Melenchon,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Jadot,Arthaud
1823,stubborn,1.0,Pecresse,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Pecresse
1824,stubborn,1.0,Jadot,Poutou,Le Pen,Zemmour,Arthaud,Macron,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot
1825,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Jadot
