voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1289,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Poutou,Macron,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo
1290,strategic,0.0,Macron,Hidalgo,Poutou,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Macron
1291,strategic,0.0,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Arthaud,Lassalle
1292,mixed,0.482,Zemmour,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour
1293,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour,Jadot,Dupont-Aignan
1294,mixed,0.787,Arthaud,Zemmour,Poutou,Macron,Le Pen,Roussel,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Arthaud
1295,strategic,0.0,Jadot,Le Pen,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Arthaud,Roussel,Zemmour,Pecresse,Jadot
1296,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Lassalle
1297,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Jadot,Arthaud,Zemmour,Hidalgo
1298,stubborn,1.0,Poutou,Le Pen,Pecresse,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Arthaud,Poutou
1299,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Zemmour
1300,strategic,0.0,Roussel,Pecresse,Lassalle,Macron,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Roussel
1301,strategic,0.0,Pecresse,Jadot,Arthaud,Roussel,Poutou,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Pecresse
1302,strategic,0.0,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Lassalle,Le Pen,Macron,Jadot,Melenchon,Zemmour
1303,stubborn,1.0,Le Pen,Roussel,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Poutou,Le Pen
1304,mixed,0.566,Le Pen,Poutou,Macron,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen
1305,mixed,0.746,Zemmour,Jadot,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour
1306,mixed,0.402,Poutou,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou
1307,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Poutou,Lassalle,Macron,Pecresse,Le Pen,Zemmour
1308,stubborn,1.0,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Le Pen,Zemmour
1309,mixed,0.861,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Macron
1310,mixed,0.431,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo,Macron,Poutou,Arthaud,Lassalle,Melenchon,Le Pen,Pecresse,Dupont-Aignan
1311,strategic,0.0,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Macron,Zemmour,Poutou
1312,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Poutou,Jadot,Dupont-Aignan
1313,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan
1314,strategic,0.0,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Jadot,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse
1315,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Le Pen,Melenchon,Macron,Roussel,Zemmour
1316,mixed,0.519,Zemmour,Poutou,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour
1317,strategic,0.0,Arthaud,Macron,Hidalgo,Melenchon,Poutou,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Roussel,Jadot,Arthaud
1318,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Jadot,Macron,Lassalle,Dupont-Aignan
1319,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Roussel,Jadot,Hidalgo
1320,mixed,0.438,Jadot,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Macron,Arthaud,Lassalle,Roussel,Le Pen,Zemmour,Jadot
1321,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Roussel
1322,mixed,0.44,Roussel,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Roussel
1323,mixed,0.508,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud,Lassalle,Melenchon,Pecresse,Zemmour,Macron,Roussel,Le Pen
1324,stubborn,1.0,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon
1325,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Jadot,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan
1326,stubborn,1.0,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon
1327,mixed,0.526,Pecresse,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Pecresse
1328,strategic,0.0,Hidalgo,Poutou,Le Pen,Roussel,Melenchon,Dupont-Aignan,Lassalle,Macron,Pecresse,Zemmour,Jadot,Arthaud,Hidalgo
1329,mixed,0.577,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel
1330,mixed,0.75,Roussel,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Pecresse,Lassalle,Roussel
1331,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan
1332,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle,Arthaud,Zemmour,Jadot,Melenchon
1333,stubborn,1.0,Zemmour,Jadot,Poutou,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Zemmour
1334,mixed,0.465,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Hidalgo,Melenchon
1335,stubborn,1.0,Hidalgo,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo
1336,strategic,0.0,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Lassalle
1337,mixed,0.551,Dupont-Aignan,Melenchon,Hidalgo,Macron,Lassalle,Zemmour,Jadot,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan
1338,strategic,0.0,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Lassalle,Pecresse,Hidalgo,Roussel
1339,strategic,0.0,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Melenchon,Zemmour
1340,stubborn,1.0,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Poutou
1341,strategic,0.0,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen
1342,stubborn,1.0,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse,Jadot,Hidalgo
1343,mixed,0.722,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Lassalle,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Hidalgo
1344,stubborn,1.0,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Roussel,Zemmour,Lassalle,Jadot,Melenchon,Poutou,Le Pen
1345,stubborn,1.0,Le Pen,Macron,Pecresse,Poutou,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen
1346,mixed,0.791,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Le Pen
1347,mixed,0.864,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan
1348,strategic,0.0,Jadot,Macron,Pecresse,Arthaud,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Jadot
1349,stubborn,1.0,Zemmour,Poutou,Melenchon,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Roussel,Zemmour
1350,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Jadot,Macron,Poutou
1351,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
1352,strategic,0.0,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour
1353,stubborn,1.0,Arthaud,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud
1354,mixed,0.514,Macron,Jadot,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Roussel,Pecresse,Macron
1355,stubborn,1.0,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron,Arthaud
1356,strategic,0.0,Le Pen,Hidalgo,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Poutou,Le Pen
1357,strategic,0.0,Melenchon,Lassalle,Zemmour,Macron,Pecresse,Jadot,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon
1358,stubborn,1.0,Macron,Le Pen,Lassalle,Poutou,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Macron
1359,stubborn,1.0,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Le Pen
1360,strategic,0.0,Jadot,Pecresse,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Macron,Roussel,Hidalgo,Arthaud,Jadot
1361,stubborn,1.0,Le Pen,Jadot,Lassalle,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Arthaud,Le Pen
1362,mixed,0.567,Pecresse,Poutou,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse
1363,stubborn,1.0,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo
1364,strategic,0.0,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Arthaud
1365,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou,Zemmour
1366,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Zemmour
1367,mixed,0.824,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour
1368,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Jadot
1369,mixed,0.89,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Zemmour
1370,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Le Pen,Melenchon,Macron,Jadot,Roussel,Lassalle,Poutou
1371,mixed,0.515,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Arthaud,Macron,Jadot
1372,mixed,0.651,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Macron
1373,stubborn,1.0,Macron,Zemmour,Poutou,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Lassalle,Macron
1374,stubborn,1.0,Jadot,Hidalgo,Roussel,Pecresse,Poutou,Lassalle,Melenchon,Macron,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Jadot
1375,strategic,0.0,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Macron,Roussel,Zemmour,Poutou,Jadot,Melenchon,Le Pen
1376,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Zemmour,Macron,Jadot,Le Pen
1377,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Jadot,Poutou,Zemmour,Macron,Roussel,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
1378,mixed,0.429,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Macron,Zemmour,Hidalgo
1379,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Jadot,Roussel,Pecresse,Arthaud
1380,strategic,0.0,Macron,Poutou,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Jadot,Macron
1381,stubborn,1.0,Poutou,Pecresse,Arthaud,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou
1382,mixed,0.435,Jadot,Macron,Lassalle,Arthaud,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Zemmour,Dupont-Aignan,Jadot
1383,strategic,0.0,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Melenchon,Zemmour,Arthaud
1384,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Hidalgo,Macron,Zemmour
1385,stubborn,1.0,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Melenchon
1386,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan
1387,mixed,0.881,Lassalle,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Jadot,Melenchon,Le Pen,Lassalle
1388,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Le Pen,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Poutou,Macron,Dupont-Aignan
1389,stubborn,1.0,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Melenchon,Lassalle,Pecresse
1390,strategic,0.0,Arthaud,Roussel,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Le Pen,Lassalle,Melenchon,Arthaud
1391,mixed,0.871,Melenchon,Macron,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Melenchon
1392,strategic,0.0,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Jadot,Pecresse,Poutou,Roussel,Le Pen
1393,strategic,0.0,Macron,Hidalgo,Jadot,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour,Melenchon,Lassalle,Arthaud,Macron
1394,mixed,0.869,Melenchon,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Jadot,Melenchon
1395,stubborn,1.0,Roussel,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Macron,Melenchon,Roussel
1396,mixed,0.796,Dupont-Aignan,Le Pen,Roussel,Poutou,Macron,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan
1397,mixed,0.732,Le Pen,Pecresse,Jadot,Macron,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen
1398,mixed,0.581,Pecresse,Jadot,Macron,Le Pen,Poutou,Arthaud,Dupont-Aignan,Melenchon,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse
1399,mixed,0.661,Pecresse,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse
1400,strategic,0.0,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud
1401,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan
1402,stubborn,1.0,Le Pen,Poutou,Melenchon,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Le Pen
1403,strategic,0.0,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Jadot
1404,stubborn,1.0,Melenchon,Macron,Le Pen,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Zemmour,Melenchon
1405,strategic,0.0,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse
1406,mixed,0.612,Jadot,Roussel,Melenchon,Macron,Le Pen,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot
1407,mixed,0.446,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour
1408,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Lassalle,Poutou
1409,mixed,0.599,Jadot,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Poutou,Jadot
1410,strategic,0.0,Poutou,Le Pen,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou
1411,mixed,0.585,Macron,Zemmour,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Hidalgo,Le Pen,Macron
1412,strategic,0.0,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Le Pen,Melenchon
1413,strategic,0.0,Pecresse,Lassalle,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud,Poutou,Pecresse
1414,mixed,0.417,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron,Arthaud,Poutou,Jadot,Hidalgo,Le Pen,Melenchon,Roussel,Dupont-Aignan
1415,strategic,0.0,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Macron,Jadot,Roussel,Lassalle,Hidalgo,Arthaud
1416,strategic,0.0,Jadot,Arthaud,Macron,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot
1417,stubborn,1.0,Jadot,Roussel,Macron,Poutou,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Jadot
1418,mixed,0.866,Poutou,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Poutou
1419,mixed,0.61,Jadot,Zemmour,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Jadot
1420,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Roussel,Lassalle,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Jadot,Zemmour
1421,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Pecresse,Jadot,Macron,Lassalle,Le Pen,Poutou,Melenchon,Arthaud
1422,stubborn,1.0,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Roussel,Macron,Jadot,Poutou
1423,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Melenchon,Arthaud,Le Pen,Poutou,Pecresse,Lassalle,Macron
1424,strategic,0.0,Lassalle,Arthaud,Roussel,Poutou,Macron,Jadot,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Lassalle
1425,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Arthaud,Macron,Pecresse,Le Pen,Hidalgo
1426,strategic,0.0,Zemmour,Poutou,Macron,Jadot,Pecresse,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
1427,stubborn,1.0,Hidalgo,Poutou,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo
1428,stubborn,1.0,Poutou,Roussel,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Poutou
1429,stubborn,1.0,Le Pen,Lassalle,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Poutou,Melenchon,Dupont-Aignan,Le Pen
1430,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Arthaud,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou
1431,stubborn,1.0,Jadot,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot
1432,strategic,0.0,Hidalgo,Lassalle,Le Pen,Roussel,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Hidalgo
1433,strategic,0.0,Hidalgo,Roussel,Jadot,Pecresse,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Macron,Melenchon,Lassalle,Hidalgo
1434,strategic,0.0,Lassalle,Hidalgo,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Macron,Poutou,Lassalle
1435,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Melenchon,Roussel
1436,mixed,0.866,Dupont-Aignan,Roussel,Jadot,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan
1437,strategic,0.0,Poutou,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou
1438,mixed,0.463,Jadot,Arthaud,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle,Jadot
1439,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Zemmour,Lassalle,Jadot
1440,strategic,0.0,Poutou,Jadot,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Arthaud,Roussel,Poutou
1441,mixed,0.691,Pecresse,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Jadot,Lassalle,Pecresse
1442,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Poutou,Lassalle,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Macron,Hidalgo
1443,mixed,0.741,Hidalgo,Macron,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Hidalgo
