voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Arthaud,Melenchon,Poutou,Jadot
314,strategic,0.0,Poutou,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Poutou
315,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Hidalgo,Melenchon,Poutou,Jadot,Pecresse,Lassalle
316,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Pecresse
317,mixed,0.879,Melenchon,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon
318,mixed,0.64,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Roussel,Lassalle,Jadot,Poutou
319,mixed,0.802,Zemmour,Macron,Hidalgo,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Roussel,Zemmour
320,mixed,0.751,Pecresse,Zemmour,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse
321,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Zemmour
322,stubborn,1.0,Pecresse,Melenchon,Arthaud,Zemmour,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Pecresse
323,strategic,0.0,Macron,Melenchon,Jadot,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Macron
324,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Macron,Le Pen,Roussel
325,strategic,0.0,Macron,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Poutou,Roussel,Le Pen,Macron
326,stubborn,1.0,Hidalgo,Melenchon,Poutou,Pecresse,Jadot,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo
327,stubborn,1.0,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Poutou,Arthaud
328,stubborn,1.0,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Pecresse,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot
329,stubborn,1.0,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Macron,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse
330,stubborn,1.0,Hidalgo,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Arthaud,Roussel,Pecresse,Lassalle,Macron,Dupont-Aignan,Hidalgo
331,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Jadot,Roussel,Arthaud,Macron,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Pecresse
332,strategic,0.0,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon,Lassalle,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour
333,mixed,0.473,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Roussel,Lassalle
334,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen
335,strategic,0.0,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Macron
336,stubborn,1.0,Poutou,Macron,Melenchon,Jadot,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Poutou
337,strategic,0.0,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Macron,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou,Arthaud
338,strategic,0.0,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon,Roussel,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Lassalle
339,strategic,0.0,Le Pen,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Poutou,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Le Pen
340,mixed,0.642,Jadot,Hidalgo,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot
341,mixed,0.77,Poutou,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Zemmour,Poutou
342,strategic,0.0,Zemmour,Lassalle,Hidalgo,Arthaud,Roussel,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Macron,Le Pen,Zemmour
343,strategic,0.0,Hidalgo,Macron,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Hidalgo
344,strategic,0.0,Pecresse,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Le Pen,Zemmour,Jadot,Pecresse
345,mixed,0.641,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Lassalle,Macron,Jadot,Hidalgo,Melenchon
346,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Melenchon,Roussel
347,mixed,0.654,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot
348,strategic,0.0,Zemmour,Arthaud,Poutou,Roussel,Jadot,Pecresse,Macron,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
349,mixed,0.686,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Roussel,Poutou
350,mixed,0.88,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen
351,mixed,0.439,Arthaud,Jadot,Melenchon,Macron,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud
352,mixed,0.745,Macron,Hidalgo,Roussel,Le Pen,Arthaud,Lassalle,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron
353,strategic,0.0,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Macron,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Roussel,Pecresse
354,strategic,0.0,Melenchon,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Macron,Melenchon
355,stubborn,1.0,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Jadot,Melenchon,Macron
356,mixed,0.485,Macron,Jadot,Le Pen,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Macron
357,strategic,0.0,Jadot,Macron,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot
358,strategic,0.0,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Poutou
359,mixed,0.832,Dupont-Aignan,Macron,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
360,strategic,0.0,Le Pen,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen
361,mixed,0.899,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Roussel,Le Pen,Jadot,Lassalle,Dupont-Aignan
362,strategic,0.0,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Poutou
363,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Roussel
364,stubborn,1.0,Hidalgo,Lassalle,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo
365,mixed,0.698,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Jadot,Poutou,Hidalgo,Macron,Roussel
366,stubborn,1.0,Zemmour,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron,Pecresse,Le Pen,Jadot,Arthaud,Zemmour
367,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Macron,Hidalgo,Jadot,Arthaud
368,strategic,0.0,Lassalle,Zemmour,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle
369,stubborn,1.0,Jadot,Macron,Roussel,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot
370,mixed,0.549,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Jadot,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Poutou
371,strategic,0.0,Macron,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Arthaud,Roussel,Pecresse,Macron
372,mixed,0.555,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Poutou,Pecresse
373,mixed,0.5,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Roussel,Macron,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Pecresse
374,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Jadot,Zemmour,Roussel,Melenchon,Dupont-Aignan
375,stubborn,1.0,Pecresse,Arthaud,Lassalle,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse
376,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Jadot,Arthaud,Roussel,Poutou,Zemmour,Macron,Lassalle,Hidalgo,Le Pen
377,strategic,0.0,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Zemmour,Jadot,Roussel
378,strategic,0.0,Zemmour,Le Pen,Macron,Pecresse,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Zemmour
379,strategic,0.0,Pecresse,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Pecresse
380,mixed,0.7,Melenchon,Le Pen,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Macron,Jadot,Pecresse,Dupont-Aignan,Melenchon
381,stubborn,1.0,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot
382,stubborn,1.0,Roussel,Pecresse,Hidalgo,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Le Pen,Roussel
383,stubborn,1.0,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Dupont-Aignan,Jadot,Hidalgo
384,strategic,0.0,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Macron,Poutou,Hidalgo
385,strategic,0.0,Pecresse,Macron,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse
386,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Macron,Le Pen,Lassalle,Poutou,Roussel,Arthaud,Hidalgo,Zemmour
387,strategic,0.0,Melenchon,Roussel,Pecresse,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour,Le Pen,Melenchon
388,mixed,0.424,Roussel,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Lassalle,Jadot,Melenchon,Pecresse,Hidalgo,Zemmour,Roussel
389,stubborn,1.0,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Pecresse,Le Pen,Poutou
390,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel
391,stubborn,1.0,Le Pen,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Le Pen
392,strategic,0.0,Arthaud,Melenchon,Le Pen,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Jadot,Hidalgo,Arthaud
393,mixed,0.468,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Macron,Jadot,Hidalgo,Le Pen,Roussel
394,strategic,0.0,Arthaud,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud
395,mixed,0.693,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Poutou,Roussel,Melenchon,Jadot,Macron,Zemmour,Pecresse,Hidalgo
396,strategic,0.0,Poutou,Zemmour,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Poutou
397,stubborn,1.0,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Pecresse,Zemmour
398,stubborn,1.0,Roussel,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel
399,strategic,0.0,Zemmour,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Roussel,Zemmour
400,stubborn,1.0,Jadot,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Arthaud,Jadot
401,mixed,0.734,Lassalle,Arthaud,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Macron,Lassalle
402,strategic,0.0,Melenchon,Macron,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Melenchon
403,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Le Pen,Arthaud,Poutou,Hidalgo,Melenchon,Macron,Roussel
404,strategic,0.0,Pecresse,Le Pen,Melenchon,Hidalgo,Macron,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Jadot,Pecresse
405,mixed,0.845,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Melenchon
406,stubborn,1.0,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Le Pen,Jadot
407,mixed,0.685,Lassalle,Arthaud,Roussel,Jadot,Macron,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Lassalle
408,mixed,0.773,Zemmour,Le Pen,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Zemmour
409,strategic,0.0,Arthaud,Jadot,Macron,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud
410,mixed,0.546,Dupont-Aignan,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Jadot,Pecresse,Dupont-Aignan
411,stubborn,1.0,Pecresse,Macron,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Roussel,Pecresse
412,strategic,0.0,Le Pen,Poutou,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Roussel,Le Pen
413,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Arthaud,Jadot,Le Pen
414,stubborn,1.0,Zemmour,Hidalgo,Macron,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Pecresse,Roussel,Jadot,Arthaud,Zemmour
415,strategic,0.0,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
416,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan
417,strategic,0.0,Dupont-Aignan,Roussel,Macron,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan
418,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Melenchon,Jadot,Macron,Lassalle,Roussel,Zemmour,Le Pen,Hidalgo,Arthaud,Pecresse
419,strategic,0.0,Jadot,Macron,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Zemmour,Lassalle,Jadot
420,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou
421,stubborn,1.0,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Arthaud
422,strategic,0.0,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Macron
423,strategic,0.0,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Le Pen,Macron,Poutou
424,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Le Pen
425,mixed,0.402,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel
426,mixed,0.606,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Macron,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Arthaud
427,stubborn,1.0,Zemmour,Roussel,Poutou,Melenchon,Pecresse,Jadot,Macron,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Zemmour
428,mixed,0.575,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Hidalgo
429,stubborn,1.0,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Jadot,Poutou,Roussel,Arthaud,Dupont-Aignan,Melenchon
430,strategic,0.0,Poutou,Zemmour,Lassalle,Melenchon,Arthaud,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou
431,strategic,0.0,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Jadot,Melenchon,Roussel,Hidalgo
432,strategic,0.0,Macron,Arthaud,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Roussel,Macron
433,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Arthaud,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Hidalgo,Roussel,Macron,Dupont-Aignan
434,stubborn,1.0,Roussel,Lassalle,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Roussel
435,mixed,0.884,Le Pen,Hidalgo,Jadot,Melenchon,Arthaud,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Le Pen
436,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Arthaud,Pecresse,Zemmour
437,stubborn,1.0,Hidalgo,Jadot,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Zemmour,Macron,Hidalgo
438,mixed,0.662,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Jadot,Hidalgo,Poutou,Macron,Arthaud,Dupont-Aignan
439,stubborn,1.0,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Zemmour,Macron,Roussel,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou
440,stubborn,1.0,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Roussel
441,strategic,0.0,Le Pen,Jadot,Macron,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
442,strategic,0.0,Hidalgo,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Arthaud,Hidalgo
443,strategic,0.0,Hidalgo,Melenchon,Jadot,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo
444,stubborn,1.0,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Jadot
445,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Roussel,Dupont-Aignan
446,mixed,0.684,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Arthaud,Zemmour,Le Pen
447,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Jadot,Roussel
448,mixed,0.805,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Macron,Jadot,Lassalle,Zemmour
449,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Jadot,Hidalgo
450,strategic,0.0,Macron,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Macron
451,mixed,0.818,Pecresse,Poutou,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Pecresse
452,mixed,0.759,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud,Roussel,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Le Pen
453,strategic,0.0,Macron,Jadot,Melenchon,Zemmour,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Macron
454,mixed,0.588,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Melenchon,Macron,Le Pen,Zemmour
455,mixed,0.889,Macron,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Macron
456,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Lassalle
457,stubborn,1.0,Macron,Lassalle,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Jadot,Dupont-Aignan,Pecresse,Macron
458,mixed,0.413,Le Pen,Roussel,Arthaud,Pecresse,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen
459,stubborn,1.0,Roussel,Jadot,Poutou,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel
460,mixed,0.743,Arthaud,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Arthaud
461,stubborn,1.0,Zemmour,Melenchon,Le Pen,Lassalle,Poutou,Macron,Roussel,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour
462,strategic,0.0,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Zemmour
463,strategic,0.0,Macron,Jadot,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron
464,mixed,0.459,Arthaud,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Arthaud
465,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Lassalle,Poutou,Melenchon,Zemmour,Le Pen
466,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Melenchon,Poutou,Dupont-Aignan
467,stubborn,1.0,Le Pen,Macron,Hidalgo,Dupont-Aignan,Poutou,Jadot,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Roussel,Le Pen
468,strategic,0.0,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen,Hidalgo
469,stubborn,1.0,Zemmour,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Pecresse,Melenchon,Poutou,Macron,Zemmour
