voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1527,strategic,0.0,Macron,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Macron
1528,strategic,0.0,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Macron,Arthaud,Jadot,Zemmour,Roussel,Dupont-Aignan,Le Pen,Lassalle
1529,strategic,0.0,Roussel,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot,Pecresse,Roussel
1530,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Macron,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour
1531,strategic,0.0,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan,Jadot
1532,strategic,0.0,Pecresse,Zemmour,Melenchon,Roussel,Macron,Poutou,Arthaud,Le Pen,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Pecresse
1533,strategic,0.0,Melenchon,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Melenchon
1534,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Pecresse,Dupont-Aignan
1535,strategic,0.0,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron,Hidalgo,Melenchon,Jadot
1536,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Jadot,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Melenchon
1537,stubborn,1.0,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou
1538,strategic,0.0,Zemmour,Arthaud,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour
1539,strategic,0.0,Zemmour,Macron,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Zemmour
1540,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Dupont-Aignan
1541,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Arthaud,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan
1542,strategic,0.0,Hidalgo,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Melenchon,Jadot,Lassalle,Arthaud,Hidalgo
1543,mixed,0.621,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Melenchon
1544,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Macron,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Dupont-Aignan
1545,strategic,0.0,Zemmour,Macron,Melenchon,Hidalgo,Jadot,Roussel,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Zemmour
1546,mixed,0.756,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Jadot,Pecresse,Arthaud,Roussel,Hidalgo,Zemmour
1547,mixed,0.859,Melenchon,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron,Melenchon
1548,strategic,0.0,Poutou,Roussel,Macron,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Poutou
1549,strategic,0.0,Dupont-Aignan,Jadot,Macron,Arthaud,Roussel,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
1550,strategic,0.0,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Poutou
1551,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Melenchon,Macron,Le Pen,Dupont-Aignan
1552,strategic,0.0,Zemmour,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle,Jadot,Zemmour
1553,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan
1554,strategic,0.0,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse
1555,mixed,0.421,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Macron,Zemmour,Pecresse,Le Pen,Lassalle
1556,mixed,0.515,Macron,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Macron
1557,strategic,0.0,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Jadot,Roussel,Pecresse,Poutou,Hidalgo
1558,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Macron,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Jadot
1559,strategic,0.0,Jadot,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Jadot
1560,strategic,0.0,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Lassalle,Arthaud
1561,stubborn,1.0,Macron,Arthaud,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron
1562,strategic,0.0,Pecresse,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Lassalle,Macron,Pecresse
1563,mixed,0.555,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot,Le Pen,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Arthaud
1564,mixed,0.884,Macron,Roussel,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou,Macron
1565,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Zemmour,Arthaud
1566,stubborn,1.0,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Lassalle,Macron,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon
1567,strategic,0.0,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou
1568,strategic,0.0,Poutou,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Poutou
1569,strategic,0.0,Macron,Hidalgo,Arthaud,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron
1570,strategic,0.0,Zemmour,Macron,Lassalle,Pecresse,Le Pen,Roussel,Hidalgo,Jadot,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour
1571,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Hidalgo,Zemmour
1572,stubborn,1.0,Hidalgo,Jadot,Roussel,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Poutou,Hidalgo
1573,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Le Pen,Pecresse,Jadot,Roussel,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan
1574,mixed,0.409,Lassalle,Macron,Pecresse,Poutou,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Lassalle
1575,mixed,0.434,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Melenchon,Roussel,Arthaud,Jadot
1576,stubborn,1.0,Jadot,Zemmour,Roussel,Macron,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot
1577,strategic,0.0,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Pecresse
1578,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse
1579,strategic,0.0,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Roussel,Le Pen,Hidalgo
1580,strategic,0.0,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Pecresse,Zemmour
1581,strategic,0.0,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron
1582,strategic,0.0,Pecresse,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou,Lassalle,Pecresse
1583,stubborn,1.0,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Pecresse
1584,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Pecresse,Macron,Jadot,Lassalle,Poutou,Le Pen
1585,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Macron,Melenchon,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
1586,mixed,0.782,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Poutou,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Pecresse,Zemmour
1587,strategic,0.0,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Macron,Le Pen
1588,stubborn,1.0,Melenchon,Poutou,Arthaud,Jadot,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Melenchon
1589,stubborn,1.0,Zemmour,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Roussel,Macron,Poutou,Arthaud,Zemmour
1590,mixed,0.76,Jadot,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot
1591,strategic,0.0,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Lassalle
1592,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Le Pen,Macron,Roussel,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan
1593,strategic,0.0,Poutou,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou
1594,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Jadot,Le Pen,Poutou,Macron,Pecresse,Lassalle,Arthaud,Melenchon,Hidalgo
1595,stubborn,1.0,Roussel,Le Pen,Zemmour,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Roussel
1596,stubborn,1.0,Lassalle,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Lassalle
1597,strategic,0.0,Poutou,Jadot,Pecresse,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel,Zemmour,Poutou
1598,stubborn,1.0,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Jadot,Pecresse
1599,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Arthaud,Hidalgo,Le Pen,Macron,Poutou,Lassalle,Roussel
1600,strategic,0.0,Melenchon,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon
1601,strategic,0.0,Macron,Poutou,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Macron
1602,strategic,0.0,Pecresse,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Macron,Zemmour,Le Pen,Lassalle,Pecresse
1603,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Dupont-Aignan
1604,stubborn,1.0,Zemmour,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Lassalle,Jadot,Arthaud,Zemmour
1605,mixed,0.548,Pecresse,Macron,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Pecresse
1606,strategic,0.0,Pecresse,Roussel,Poutou,Melenchon,Arthaud,Zemmour,Lassalle,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Pecresse
1607,strategic,0.0,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel
1608,strategic,0.0,Zemmour,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour
1609,strategic,0.0,Zemmour,Le Pen,Poutou,Macron,Pecresse,Melenchon,Arthaud,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Zemmour
1610,strategic,0.0,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Macron,Lassalle,Poutou,Roussel,Hidalgo
1611,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Poutou,Lassalle,Macron,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel,Pecresse,Jadot
1612,stubborn,1.0,Pecresse,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Poutou,Pecresse
1613,strategic,0.0,Jadot,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot
1614,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan
1615,strategic,0.0,Lassalle,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Zemmour,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle
1616,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Poutou
1617,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Jadot,Poutou,Zemmour,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan
1618,stubborn,1.0,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Pecresse,Poutou
1619,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Poutou,Macron,Dupont-Aignan
1620,strategic,0.0,Poutou,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Poutou
1621,strategic,0.0,Poutou,Zemmour,Pecresse,Lassalle,Le Pen,Melenchon,Jadot,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou
1622,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse
1623,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen
1624,strategic,0.0,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Le Pen,Lassalle,Roussel,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou
1625,strategic,0.0,Le Pen,Arthaud,Macron,Jadot,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen
1626,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Le Pen,Arthaud,Macron,Pecresse,Roussel,Hidalgo
1627,strategic,0.0,Pecresse,Arthaud,Melenchon,Lassalle,Poutou,Le Pen,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Pecresse
1628,mixed,0.448,Poutou,Lassalle,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Arthaud,Roussel,Poutou
1629,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Macron,Arthaud,Zemmour,Roussel,Lassalle
1630,strategic,0.0,Lassalle,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Hidalgo,Jadot,Melenchon,Lassalle
1631,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan
1632,strategic,0.0,Roussel,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Roussel
1633,strategic,0.0,Roussel,Jadot,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Roussel
1634,strategic,0.0,Roussel,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Melenchon,Lassalle,Roussel
1635,strategic,0.0,Melenchon,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Arthaud,Macron,Le Pen,Pecresse,Melenchon
1636,strategic,0.0,Le Pen,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Le Pen
1637,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Roussel,Dupont-Aignan
1638,strategic,0.0,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Melenchon,Jadot,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
1639,mixed,0.87,Macron,Roussel,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Macron
1640,stubborn,1.0,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen,Zemmour
1641,strategic,0.0,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Lassalle
1642,strategic,0.0,Poutou,Roussel,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Poutou
1643,stubborn,1.0,Pecresse,Lassalle,Arthaud,Macron,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Le Pen,Pecresse
1644,strategic,0.0,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle,Zemmour,Roussel,Macron,Pecresse,Melenchon
1645,mixed,0.544,Dupont-Aignan,Jadot,Lassalle,Zemmour,Poutou,Roussel,Macron,Le Pen,Pecresse,Hidalgo,Melenchon,Arthaud,Dupont-Aignan
1646,stubborn,1.0,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Poutou,Le Pen,Zemmour,Roussel,Jadot,Dupont-Aignan,Hidalgo,Melenchon
1647,strategic,0.0,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Pecresse,Macron,Melenchon,Le Pen
1648,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan
1649,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Roussel,Poutou,Jadot,Lassalle,Melenchon,Macron,Le Pen
1650,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Poutou,Macron,Arthaud,Roussel,Melenchon,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
1651,strategic,0.0,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Le Pen,Lassalle,Jadot,Arthaud,Dupont-Aignan,Poutou,Zemmour,Hidalgo
1652,strategic,0.0,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle
1653,strategic,0.0,Arthaud,Hidalgo,Poutou,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Arthaud
1654,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Jadot,Hidalgo,Roussel,Le Pen,Zemmour,Macron,Poutou,Dupont-Aignan
1655,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Roussel,Macron,Arthaud,Jadot,Lassalle,Hidalgo
1656,mixed,0.779,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Roussel,Zemmour,Arthaud,Poutou,Macron
1657,mixed,0.874,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo,Poutou,Lassalle,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Dupont-Aignan
1658,strategic,0.0,Roussel,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Melenchon,Le Pen,Arthaud,Poutou,Hidalgo,Pecresse,Roussel
1659,strategic,0.0,Melenchon,Roussel,Arthaud,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Pecresse,Melenchon
1660,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Hidalgo,Melenchon,Poutou,Pecresse,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan
1661,mixed,0.65,Arthaud,Roussel,Lassalle,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Jadot,Arthaud
1662,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan
1663,strategic,0.0,Roussel,Pecresse,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Roussel
1664,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Macron,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Lassalle
1665,stubborn,1.0,Melenchon,Roussel,Poutou,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Melenchon
1666,stubborn,1.0,Roussel,Jadot,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel
1667,stubborn,1.0,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot
1668,stubborn,1.0,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Pecresse,Jadot,Hidalgo,Lassalle
1669,stubborn,1.0,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Hidalgo
1670,strategic,0.0,Arthaud,Hidalgo,Jadot,Roussel,Macron,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Arthaud
1671,mixed,0.763,Pecresse,Jadot,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Macron,Pecresse
1672,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Roussel,Le Pen,Macron,Lassalle
1673,strategic,0.0,Zemmour,Le Pen,Jadot,Lassalle,Pecresse,Poutou,Macron,Arthaud,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
1674,strategic,0.0,Hidalgo,Roussel,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo
1675,strategic,0.0,Arthaud,Macron,Poutou,Jadot,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse,Melenchon,Arthaud
1676,strategic,0.0,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Macron,Hidalgo,Zemmour
1677,strategic,0.0,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour
1678,strategic,0.0,Macron,Pecresse,Melenchon,Roussel,Arthaud,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Poutou,Macron
1679,strategic,0.0,Zemmour,Melenchon,Roussel,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse,Zemmour
1680,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Poutou,Arthaud,Jadot,Le Pen,Macron,Zemmour,Roussel,Hidalgo
1681,strategic,0.0,Pecresse,Poutou,Roussel,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Pecresse
