voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2926,strategic,0.0,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Le Pen,Macron
2927,mixed,0.658,Jadot,Macron,Poutou,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Jadot
2928,mixed,0.65,Poutou,Macron,Roussel,Arthaud,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Poutou
2929,mixed,0.74,Jadot,Melenchon,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Macron,Jadot
2930,stubborn,1.0,Jadot,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot
2931,stubborn,1.0,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Zemmour,Dupont-Aignan,Macron
2932,stubborn,1.0,Arthaud,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Le Pen,Hidalgo,Zemmour,Arthaud
2933,stubborn,1.0,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Le Pen,Jadot,Lassalle
2934,strategic,0.0,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou
2935,stubborn,1.0,Macron,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Roussel,Macron
2936,mixed,0.655,Le Pen,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Melenchon,Macron,Arthaud,Lassalle,Hidalgo,Pecresse,Le Pen
2937,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Jadot,Roussel
2938,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon,Hidalgo,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Roussel
2939,stubborn,1.0,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Poutou,Roussel,Hidalgo,Pecresse
2940,strategic,0.0,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen,Jadot,Arthaud
2941,mixed,0.661,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Pecresse,Zemmour
2942,strategic,0.0,Pecresse,Lassalle,Melenchon,Jadot,Arthaud,Hidalgo,Roussel,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse
2943,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Poutou,Lassalle,Pecresse,Macron
2944,stubborn,1.0,Le Pen,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Poutou,Jadot,Macron,Arthaud,Le Pen
2945,strategic,0.0,Macron,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour,Lassalle,Macron
2946,stubborn,1.0,Arthaud,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud
2947,stubborn,1.0,Roussel,Melenchon,Zemmour,Hidalgo,Lassalle,Jadot,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel
2948,mixed,0.499,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Jadot,Arthaud,Le Pen
2949,stubborn,1.0,Macron,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Macron
2950,mixed,0.742,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Macron,Le Pen,Arthaud,Zemmour,Jadot,Poutou
2951,mixed,0.873,Arthaud,Jadot,Pecresse,Hidalgo,Roussel,Le Pen,Poutou,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Arthaud
2952,mixed,0.835,Hidalgo,Arthaud,Poutou,Jadot,Pecresse,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo
2953,stubborn,1.0,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Zemmour,Arthaud,Jadot,Roussel
2954,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Roussel
2955,stubborn,1.0,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron,Jadot
2956,strategic,0.0,Le Pen,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan,Macron,Zemmour,Roussel,Jadot,Le Pen
2957,stubborn,1.0,Macron,Zemmour,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Melenchon,Arthaud,Macron
2958,stubborn,1.0,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Jadot,Macron
2959,stubborn,1.0,Jadot,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Macron,Dupont-Aignan,Jadot
2960,stubborn,1.0,Melenchon,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen,Arthaud,Zemmour,Melenchon
2961,mixed,0.821,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Le Pen,Arthaud
2962,strategic,0.0,Jadot,Arthaud,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Macron,Roussel,Jadot
2963,mixed,0.755,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Lassalle
2964,mixed,0.698,Zemmour,Le Pen,Melenchon,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Pecresse,Hidalgo,Zemmour
2965,stubborn,1.0,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Poutou
2966,strategic,0.0,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Zemmour,Macron,Lassalle,Jadot
2967,stubborn,1.0,Lassalle,Melenchon,Le Pen,Macron,Poutou,Zemmour,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Lassalle
2968,mixed,0.583,Poutou,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Macron,Poutou
2969,mixed,0.425,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Macron,Hidalgo,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot
2970,stubborn,1.0,Macron,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron
2971,stubborn,1.0,Jadot,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Pecresse,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot
2972,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Jadot,Arthaud,Macron,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan
2973,mixed,0.407,Zemmour,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle,Le Pen,Zemmour
2974,mixed,0.505,Pecresse,Roussel,Zemmour,Jadot,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse
2975,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan
2976,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Poutou,Lassalle,Melenchon,Le Pen,Roussel,Arthaud,Macron
2977,stubborn,1.0,Jadot,Hidalgo,Le Pen,Arthaud,Macron,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Melenchon,Jadot
2978,mixed,0.438,Zemmour,Poutou,Macron,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon,Jadot,Zemmour
2979,stubborn,1.0,Le Pen,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Macron,Lassalle,Le Pen
2980,strategic,0.0,Macron,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Macron
2981,strategic,0.0,Zemmour,Roussel,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle,Zemmour
2982,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Melenchon,Hidalgo,Macron,Jadot
2983,stubborn,1.0,Pecresse,Zemmour,Le Pen,Arthaud,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse
2984,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Macron,Melenchon,Roussel,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Dupont-Aignan
2985,mixed,0.649,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Lassalle
2986,strategic,0.0,Zemmour,Jadot,Poutou,Macron,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Le Pen,Roussel,Zemmour
2987,mixed,0.513,Le Pen,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen
2988,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Roussel,Le Pen,Melenchon,Poutou
2989,stubborn,1.0,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron,Jadot
2990,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Macron,Melenchon,Jadot,Poutou,Pecresse,Zemmour,Arthaud
2991,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan
2992,stubborn,1.0,Arthaud,Macron,Le Pen,Roussel,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Arthaud
2993,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Jadot
2994,mixed,0.585,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse
2995,mixed,0.839,Dupont-Aignan,Lassalle,Pecresse,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan
2996,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Zemmour,Macron,Arthaud,Roussel,Pecresse,Lassalle,Melenchon,Jadot,Dupont-Aignan
2997,mixed,0.511,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Jadot
2998,stubborn,1.0,Roussel,Hidalgo,Le Pen,Zemmour,Melenchon,Macron,Jadot,Poutou,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel
2999,stubborn,1.0,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Jadot,Melenchon,Lassalle,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron
3000,stubborn,1.0,Le Pen,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Roussel,Le Pen
3001,mixed,0.589,Jadot,Arthaud,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot
3002,strategic,0.0,Lassalle,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Lassalle
3003,stubborn,1.0,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Jadot,Macron,Roussel,Zemmour,Melenchon,Dupont-Aignan,Poutou
3004,mixed,0.551,Pecresse,Le Pen,Melenchon,Zemmour,Macron,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse
3005,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse
3006,mixed,0.446,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Jadot,Poutou,Dupont-Aignan,Lassalle,Macron,Le Pen,Hidalgo,Pecresse
3007,mixed,0.731,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Lassalle
3008,stubborn,1.0,Zemmour,Pecresse,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Roussel,Jadot,Dupont-Aignan,Lassalle,Le Pen,Zemmour
3009,strategic,0.0,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Le Pen,Macron
3010,stubborn,1.0,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Pecresse,Jadot
3011,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Jadot,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan
3012,mixed,0.508,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Hidalgo
3013,stubborn,1.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud
3014,stubborn,1.0,Lassalle,Pecresse,Zemmour,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Roussel,Arthaud,Lassalle
3015,strategic,0.0,Lassalle,Jadot,Le Pen,Macron,Pecresse,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle
3016,stubborn,1.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Jadot,Poutou,Roussel
3017,strategic,0.0,Lassalle,Macron,Poutou,Hidalgo,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle
3018,mixed,0.5,Lassalle,Melenchon,Jadot,Roussel,Pecresse,Le Pen,Hidalgo,Zemmour,Macron,Dupont-Aignan,Poutou,Arthaud,Lassalle
3019,stubborn,1.0,Jadot,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo,Melenchon,Jadot
3020,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Roussel,Macron,Poutou,Jadot,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo
3021,stubborn,1.0,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Melenchon,Poutou,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Arthaud
3022,stubborn,1.0,Roussel,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel
3023,stubborn,1.0,Melenchon,Jadot,Le Pen,Macron,Poutou,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Melenchon
3024,stubborn,1.0,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Hidalgo,Roussel,Poutou,Lassalle,Jadot,Le Pen
3025,mixed,0.819,Zemmour,Macron,Roussel,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Jadot,Zemmour
3026,stubborn,1.0,Macron,Le Pen,Arthaud,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron
3027,stubborn,1.0,Poutou,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen,Poutou
3028,stubborn,1.0,Roussel,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Jadot,Roussel
3029,strategic,0.0,Pecresse,Jadot,Macron,Lassalle,Arthaud,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse
3030,mixed,0.817,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Macron,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan
3031,strategic,0.0,Poutou,Le Pen,Lassalle,Pecresse,Arthaud,Jadot,Roussel,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou
3032,mixed,0.495,Zemmour,Poutou,Lassalle,Le Pen,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour
3033,mixed,0.849,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Arthaud,Pecresse
3034,mixed,0.591,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou
3035,stubborn,1.0,Poutou,Zemmour,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou
3036,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Jadot,Pecresse,Macron,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo
3037,stubborn,1.0,Macron,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron
3038,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Jadot,Roussel,Zemmour,Melenchon,Poutou,Hidalgo
3039,stubborn,1.0,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Zemmour,Pecresse,Arthaud,Lassalle,Roussel,Jadot
3040,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Jadot,Macron,Roussel,Dupont-Aignan
3041,stubborn,1.0,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Zemmour,Le Pen
3042,strategic,0.0,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle
3043,mixed,0.706,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Jadot,Arthaud,Macron,Poutou,Roussel,Lassalle,Hidalgo
3044,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Zemmour,Hidalgo,Roussel,Macron,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan
3045,stubborn,1.0,Lassalle,Hidalgo,Poutou,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle
3046,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Arthaud,Hidalgo,Le Pen
3047,stubborn,1.0,Pecresse,Zemmour,Poutou,Jadot,Macron,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse
3048,stubborn,1.0,Roussel,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Le Pen,Roussel
3049,stubborn,1.0,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Jadot,Arthaud,Dupont-Aignan,Pecresse
3050,mixed,0.855,Jadot,Le Pen,Melenchon,Macron,Poutou,Lassalle,Roussel,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Hidalgo,Jadot
3051,stubborn,1.0,Melenchon,Hidalgo,Poutou,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Melenchon
3052,stubborn,1.0,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Poutou,Zemmour,Le Pen,Macron,Lassalle,Roussel,Melenchon
3053,stubborn,1.0,Roussel,Lassalle,Poutou,Macron,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Roussel
3054,stubborn,1.0,Pecresse,Le Pen,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Jadot,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse
3055,stubborn,1.0,Roussel,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Macron,Poutou,Roussel
3056,strategic,0.0,Pecresse,Hidalgo,Zemmour,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Melenchon,Pecresse
3057,mixed,0.46,Arthaud,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Poutou,Melenchon,Arthaud
3058,stubborn,1.0,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Dupont-Aignan,Lassalle,Zemmour
3059,stubborn,1.0,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon,Pecresse,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen
3060,strategic,0.0,Roussel,Macron,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Roussel
3061,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan
3062,stubborn,1.0,Pecresse,Lassalle,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Pecresse
3063,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan
3064,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Jadot
3065,stubborn,1.0,Melenchon,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon
3066,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Melenchon,Arthaud,Jadot,Poutou,Hidalgo,Le Pen,Zemmour,Dupont-Aignan
3067,stubborn,1.0,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Pecresse,Jadot,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Le Pen
3068,stubborn,1.0,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Macron,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Poutou
3069,stubborn,1.0,Arthaud,Le Pen,Macron,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Arthaud
3070,mixed,0.662,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Roussel,Le Pen
3071,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Macron,Melenchon,Pecresse
3072,stubborn,1.0,Hidalgo,Macron,Roussel,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo
3073,strategic,0.0,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Hidalgo
3074,strategic,0.0,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour
3075,strategic,0.0,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Jadot,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo
3076,stubborn,1.0,Macron,Melenchon,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Macron
3077,stubborn,1.0,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Pecresse,Roussel,Lassalle,Jadot
3078,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan
3079,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Poutou,Macron,Melenchon,Le Pen,Hidalgo
3080,strategic,0.0,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Jadot,Hidalgo,Macron,Lassalle,Melenchon,Pecresse
