voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Melenchon,Hidalgo,Le Pen,Lassalle,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon
314,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Macron
315,mixed,0.521,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Macron,Melenchon,Zemmour,Dupont-Aignan,Roussel
316,strategic,0.0,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Lassalle,Zemmour,Pecresse,Poutou,Jadot,Macron,Hidalgo
317,mixed,0.865,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Roussel
318,mixed,0.697,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Macron,Roussel,Jadot,Poutou,Zemmour,Le Pen,Dupont-Aignan
319,mixed,0.798,Pecresse,Arthaud,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Hidalgo,Pecresse
320,stubborn,1.0,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Hidalgo
321,stubborn,1.0,Zemmour,Pecresse,Poutou,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Zemmour
322,strategic,0.0,Melenchon,Poutou,Lassalle,Jadot,Pecresse,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Melenchon
323,strategic,0.0,Macron,Jadot,Roussel,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Macron
324,mixed,0.856,Jadot,Hidalgo,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot
325,stubborn,1.0,Lassalle,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Le Pen,Lassalle
326,strategic,0.0,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Poutou,Roussel,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Melenchon
327,mixed,0.724,Arthaud,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Pecresse,Melenchon,Jadot,Macron,Arthaud
328,mixed,0.879,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse
329,mixed,0.724,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Jadot
330,strategic,0.0,Melenchon,Hidalgo,Zemmour,Roussel,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon
331,mixed,0.638,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud
332,strategic,0.0,Lassalle,Zemmour,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Jadot,Roussel,Macron,Arthaud,Lassalle
333,mixed,0.801,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon
334,stubborn,1.0,Jadot,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Roussel,Poutou,Lassalle,Jadot
335,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Roussel,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Lassalle
336,strategic,0.0,Roussel,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Roussel
337,stubborn,1.0,Poutou,Macron,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou
338,strategic,0.0,Roussel,Macron,Poutou,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Roussel
339,strategic,0.0,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Macron,Arthaud
340,mixed,0.833,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Melenchon,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen
341,stubborn,1.0,Macron,Poutou,Zemmour,Arthaud,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron
342,strategic,0.0,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle,Poutou,Macron,Roussel,Arthaud
343,mixed,0.659,Lassalle,Le Pen,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Roussel,Jadot,Hidalgo,Macron,Lassalle
344,mixed,0.728,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Hidalgo
345,mixed,0.798,Roussel,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Poutou,Arthaud,Melenchon,Roussel
346,stubborn,1.0,Roussel,Arthaud,Macron,Zemmour,Lassalle,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel
347,mixed,0.803,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Zemmour
348,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Macron,Zemmour,Melenchon,Le Pen,Jadot,Roussel,Pecresse,Poutou
349,stubborn,1.0,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Lassalle,Dupont-Aignan,Macron,Hidalgo,Melenchon,Pecresse
350,mixed,0.466,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Jadot,Lassalle,Macron
351,stubborn,1.0,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Jadot,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse
352,mixed,0.52,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Jadot,Zemmour,Poutou,Macron,Arthaud,Hidalgo,Le Pen,Pecresse
353,stubborn,1.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Zemmour,Lassalle,Poutou,Melenchon
354,mixed,0.785,Arthaud,Poutou,Macron,Roussel,Jadot,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud
355,mixed,0.732,Macron,Pecresse,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Macron
356,strategic,0.0,Pecresse,Jadot,Lassalle,Arthaud,Macron,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
357,stubborn,1.0,Pecresse,Arthaud,Roussel,Poutou,Le Pen,Macron,Lassalle,Jadot,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Pecresse
358,stubborn,1.0,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Macron,Melenchon
359,mixed,0.601,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Pecresse,Macron
360,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot,Macron,Poutou,Pecresse,Lassalle
361,strategic,0.0,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Macron,Melenchon,Pecresse,Lassalle,Jadot
362,stubborn,1.0,Le Pen,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Poutou,Hidalgo,Roussel,Le Pen
363,strategic,0.0,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Jadot
364,strategic,0.0,Zemmour,Roussel,Macron,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Le Pen,Poutou,Zemmour
365,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Melenchon,Arthaud,Dupont-Aignan
366,stubborn,1.0,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Arthaud,Poutou,Hidalgo
367,strategic,0.0,Lassalle,Roussel,Macron,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Poutou,Lassalle
368,mixed,0.493,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Pecresse
369,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Roussel,Macron,Poutou,Hidalgo,Le Pen
370,stubborn,1.0,Pecresse,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot,Macron,Arthaud,Hidalgo,Poutou,Pecresse
371,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Roussel,Jadot
372,strategic,0.0,Macron,Hidalgo,Melenchon,Roussel,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Lassalle,Macron
373,strategic,0.0,Jadot,Arthaud,Macron,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Poutou,Pecresse,Le Pen,Jadot
374,mixed,0.441,Zemmour,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour
375,mixed,0.725,Le Pen,Macron,Lassalle,Pecresse,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Zemmour,Le Pen
376,mixed,0.523,Le Pen,Macron,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Le Pen
377,stubborn,1.0,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron
378,stubborn,1.0,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Le Pen
379,mixed,0.475,Zemmour,Poutou,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Lassalle,Arthaud,Zemmour
380,mixed,0.834,Arthaud,Melenchon,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Pecresse,Lassalle,Jadot,Le Pen,Hidalgo,Arthaud
381,stubborn,1.0,Roussel,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Poutou,Zemmour,Pecresse,Hidalgo,Roussel
382,mixed,0.608,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Zemmour,Melenchon,Le Pen,Jadot,Roussel,Lassalle
383,mixed,0.458,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Pecresse
384,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Lassalle
385,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Roussel,Hidalgo,Poutou,Jadot,Melenchon
386,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan
387,strategic,0.0,Hidalgo,Jadot,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo
388,mixed,0.557,Macron,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Macron
389,stubborn,1.0,Roussel,Le Pen,Pecresse,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Arthaud,Roussel
390,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Poutou,Arthaud,Jadot,Macron,Melenchon
391,strategic,0.0,Macron,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Jadot,Macron
392,stubborn,1.0,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo
393,mixed,0.669,Jadot,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Poutou,Macron,Jadot
394,strategic,0.0,Roussel,Melenchon,Jadot,Pecresse,Arthaud,Lassalle,Macron,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Roussel
395,mixed,0.647,Hidalgo,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo
396,mixed,0.465,Poutou,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou
397,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Lassalle,Arthaud,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon
398,stubborn,1.0,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou
399,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Jadot,Arthaud,Le Pen,Pecresse
400,stubborn,1.0,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Roussel
401,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Lassalle
402,strategic,0.0,Pecresse,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse
403,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan
404,mixed,0.832,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Le Pen
405,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse
406,strategic,0.0,Melenchon,Zemmour,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Melenchon
407,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Macron,Le Pen,Jadot,Lassalle
408,mixed,0.759,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Roussel,Zemmour,Lassalle,Jadot
409,stubborn,1.0,Lassalle,Pecresse,Arthaud,Le Pen,Zemmour,Macron,Roussel,Jadot,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Lassalle
410,mixed,0.749,Poutou,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Roussel,Poutou
411,stubborn,1.0,Pecresse,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Hidalgo,Melenchon,Jadot,Zemmour,Pecresse
412,stubborn,1.0,Melenchon,Poutou,Zemmour,Arthaud,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Roussel,Melenchon
413,stubborn,1.0,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Pecresse
414,strategic,0.0,Jadot,Hidalgo,Le Pen,Roussel,Macron,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud,Jadot
415,mixed,0.798,Melenchon,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot,Macron,Le Pen,Poutou,Arthaud,Melenchon
416,mixed,0.574,Hidalgo,Dupont-Aignan,Le Pen,Macron,Lassalle,Roussel,Zemmour,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo
417,stubborn,1.0,Lassalle,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Macron,Poutou,Hidalgo,Lassalle
418,strategic,0.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Roussel,Zemmour,Melenchon,Poutou,Jadot,Arthaud,Macron
419,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Le Pen
420,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Arthaud,Jadot,Le Pen,Pecresse,Melenchon
421,mixed,0.774,Lassalle,Pecresse,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle
422,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron,Hidalgo
423,mixed,0.404,Lassalle,Jadot,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Lassalle
424,strategic,0.0,Roussel,Macron,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Roussel
425,mixed,0.8,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot,Roussel,Macron,Arthaud
426,strategic,0.0,Le Pen,Lassalle,Arthaud,Macron,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Jadot,Roussel,Melenchon,Le Pen
427,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Pecresse,Melenchon,Lassalle,Macron,Hidalgo
428,strategic,0.0,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Roussel
429,stubborn,1.0,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Melenchon
430,strategic,0.0,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo,Roussel,Pecresse,Macron
431,mixed,0.574,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Roussel,Poutou,Arthaud
432,mixed,0.848,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon
433,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Hidalgo
434,mixed,0.52,Melenchon,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Le Pen,Poutou,Melenchon
435,stubborn,1.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Le Pen
436,mixed,0.563,Poutou,Arthaud,Zemmour,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Le Pen,Pecresse,Macron,Poutou
437,mixed,0.537,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Poutou,Macron,Zemmour,Le Pen,Hidalgo
438,stubborn,1.0,Arthaud,Melenchon,Roussel,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Pecresse,Macron,Arthaud
439,stubborn,1.0,Roussel,Jadot,Lassalle,Le Pen,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel
440,stubborn,1.0,Arthaud,Macron,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Pecresse,Hidalgo,Zemmour,Jadot,Arthaud
441,mixed,0.869,Dupont-Aignan,Pecresse,Macron,Lassalle,Poutou,Zemmour,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Hidalgo,Dupont-Aignan
442,mixed,0.645,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Macron,Arthaud,Zemmour,Melenchon,Roussel,Pecresse
443,mixed,0.536,Zemmour,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour
444,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Roussel,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Poutou
445,mixed,0.448,Jadot,Poutou,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Jadot
446,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Macron,Le Pen,Pecresse,Zemmour,Jadot
447,strategic,0.0,Roussel,Le Pen,Poutou,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel
448,strategic,0.0,Melenchon,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Melenchon
449,stubborn,1.0,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud
450,strategic,0.0,Macron,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron
451,mixed,0.674,Arthaud,Lassalle,Poutou,Macron,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Arthaud
452,strategic,0.0,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo
453,strategic,0.0,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Macron,Hidalgo,Jadot,Roussel,Poutou,Le Pen,Zemmour
454,mixed,0.551,Melenchon,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Poutou,Melenchon
455,stubborn,1.0,Lassalle,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle
456,strategic,0.0,Macron,Poutou,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Arthaud,Hidalgo,Macron
457,stubborn,1.0,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo,Roussel
458,strategic,0.0,Macron,Melenchon,Lassalle,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Macron
459,mixed,0.739,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Roussel,Melenchon,Jadot
460,strategic,0.0,Pecresse,Poutou,Roussel,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Le Pen,Macron,Zemmour,Pecresse
461,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Macron,Le Pen
462,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan
463,stubborn,1.0,Lassalle,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Lassalle
464,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Jadot,Lassalle,Le Pen,Arthaud,Macron,Dupont-Aignan
465,mixed,0.709,Lassalle,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Hidalgo,Poutou,Melenchon,Roussel,Lassalle
466,stubborn,1.0,Hidalgo,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Hidalgo
467,stubborn,1.0,Le Pen,Melenchon,Lassalle,Poutou,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen
468,mixed,0.872,Dupont-Aignan,Arthaud,Jadot,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Poutou,Pecresse,Dupont-Aignan
469,stubborn,1.0,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Macron,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Poutou
