voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Melenchon
314,mixed,0.818,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Roussel,Hidalgo,Zemmour
315,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Macron,Lassalle,Poutou,Dupont-Aignan
316,strategic,0.0,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou
317,mixed,0.688,Roussel,Macron,Zemmour,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Roussel
318,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Le Pen,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Poutou
319,strategic,0.0,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Zemmour,Jadot,Poutou,Pecresse
320,strategic,0.0,Hidalgo,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Lassalle,Jadot,Hidalgo
321,mixed,0.884,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Poutou,Jadot,Pecresse,Melenchon,Le Pen,Zemmour
322,strategic,0.0,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Roussel,Macron
323,strategic,0.0,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Jadot,Le Pen,Arthaud
324,mixed,0.4,Poutou,Jadot,Roussel,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Poutou
325,mixed,0.751,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Macron,Jadot,Arthaud,Hidalgo,Melenchon
326,strategic,0.0,Arthaud,Macron,Lassalle,Roussel,Jadot,Le Pen,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Arthaud
327,mixed,0.685,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Jadot,Lassalle,Macron,Roussel,Pecresse,Melenchon,Poutou,Hidalgo
328,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Dupont-Aignan
329,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Hidalgo,Melenchon,Zemmour
330,mixed,0.618,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour
331,strategic,0.0,Lassalle,Pecresse,Jadot,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Melenchon,Le Pen,Lassalle
332,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan
333,mixed,0.743,Hidalgo,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen,Macron,Roussel,Melenchon,Arthaud,Hidalgo
334,strategic,0.0,Le Pen,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen
335,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Le Pen,Roussel,Arthaud,Lassalle
336,stubborn,1.0,Macron,Roussel,Poutou,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron
337,stubborn,1.0,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon
338,mixed,0.802,Le Pen,Pecresse,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Zemmour,Le Pen
339,stubborn,1.0,Roussel,Poutou,Hidalgo,Pecresse,Zemmour,Arthaud,Macron,Jadot,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Roussel
340,strategic,0.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Macron,Le Pen
341,stubborn,1.0,Pecresse,Jadot,Poutou,Zemmour,Le Pen,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse
342,mixed,0.61,Zemmour,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour
343,mixed,0.495,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Poutou,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Roussel,Zemmour,Melenchon
344,strategic,0.0,Poutou,Roussel,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Pecresse,Poutou
345,mixed,0.888,Lassalle,Zemmour,Jadot,Le Pen,Arthaud,Roussel,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
346,strategic,0.0,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Pecresse
347,strategic,0.0,Hidalgo,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo
348,mixed,0.443,Le Pen,Poutou,Macron,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen
349,strategic,0.0,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Jadot
350,strategic,0.0,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Poutou
351,mixed,0.402,Zemmour,Le Pen,Poutou,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Zemmour
352,stubborn,1.0,Jadot,Poutou,Hidalgo,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot
353,mixed,0.814,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Poutou
354,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Hidalgo
355,mixed,0.557,Lassalle,Le Pen,Melenchon,Jadot,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Dupont-Aignan,Lassalle
356,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan
357,mixed,0.714,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Macron,Melenchon,Poutou
358,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Lassalle
359,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan
360,mixed,0.489,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Macron,Pecresse,Le Pen,Melenchon,Jadot,Zemmour
361,mixed,0.622,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Dupont-Aignan
362,strategic,0.0,Arthaud,Le Pen,Roussel,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo,Arthaud
363,mixed,0.806,Zemmour,Dupont-Aignan,Pecresse,Roussel,Melenchon,Poutou,Arthaud,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Zemmour
364,mixed,0.48,Le Pen,Zemmour,Dupont-Aignan,Roussel,Jadot,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Le Pen
365,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Macron
366,stubborn,1.0,Hidalgo,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou,Lassalle,Melenchon,Le Pen,Hidalgo
367,stubborn,1.0,Lassalle,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Roussel,Melenchon,Hidalgo,Lassalle
368,strategic,0.0,Macron,Melenchon,Hidalgo,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron
369,strategic,0.0,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo
370,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Lassalle,Le Pen,Poutou,Zemmour,Jadot
371,strategic,0.0,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Melenchon
372,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Roussel,Hidalgo,Pecresse,Poutou,Le Pen,Lassalle,Macron,Zemmour
373,strategic,0.0,Jadot,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Roussel,Jadot
374,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Pecresse,Lassalle
375,mixed,0.684,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Jadot,Pecresse,Arthaud
376,mixed,0.841,Macron,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Arthaud,Macron
377,strategic,0.0,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Pecresse,Arthaud,Roussel,Poutou
378,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Roussel,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Macron,Le Pen,Dupont-Aignan
379,mixed,0.689,Roussel,Zemmour,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Roussel
380,mixed,0.799,Roussel,Hidalgo,Pecresse,Arthaud,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel
381,strategic,0.0,Roussel,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel
382,mixed,0.721,Pecresse,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse
383,mixed,0.83,Melenchon,Jadot,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon
384,strategic,0.0,Arthaud,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Le Pen,Macron,Roussel,Jadot,Dupont-Aignan,Lassalle,Arthaud
385,mixed,0.472,Poutou,Arthaud,Pecresse,Roussel,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou
386,mixed,0.69,Roussel,Zemmour,Lassalle,Macron,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel
387,mixed,0.604,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan
388,mixed,0.797,Poutou,Hidalgo,Pecresse,Jadot,Macron,Lassalle,Zemmour,Le Pen,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou
389,strategic,0.0,Le Pen,Lassalle,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen
390,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Roussel,Macron,Arthaud
391,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Lassalle,Dupont-Aignan
392,mixed,0.671,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Jadot,Zemmour
393,mixed,0.758,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour
394,strategic,0.0,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Roussel,Macron,Jadot,Arthaud,Melenchon,Zemmour,Le Pen
395,mixed,0.461,Macron,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron
396,mixed,0.693,Poutou,Hidalgo,Macron,Jadot,Arthaud,Lassalle,Pecresse,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou
397,strategic,0.0,Macron,Arthaud,Melenchon,Lassalle,Roussel,Le Pen,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron
398,strategic,0.0,Poutou,Roussel,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou
399,mixed,0.64,Macron,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Macron
400,mixed,0.426,Arthaud,Melenchon,Poutou,Zemmour,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Roussel,Arthaud
401,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Macron,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Arthaud,Poutou,Dupont-Aignan
402,mixed,0.445,Roussel,Jadot,Hidalgo,Arthaud,Melenchon,Macron,Poutou,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Roussel
403,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Macron,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Zemmour,Jadot,Hidalgo
404,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud,Poutou,Zemmour,Jadot
405,mixed,0.769,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Macron,Roussel,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Le Pen
406,strategic,0.0,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle
407,strategic,0.0,Melenchon,Zemmour,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Le Pen,Lassalle,Melenchon
408,mixed,0.635,Roussel,Poutou,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel
409,stubborn,1.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Roussel,Lassalle,Pecresse,Melenchon
410,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Arthaud,Macron,Pecresse
411,mixed,0.513,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Melenchon,Macron,Roussel,Jadot,Pecresse,Zemmour,Le Pen
412,mixed,0.451,Macron,Dupont-Aignan,Jadot,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Zemmour,Macron
413,stubborn,1.0,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Poutou
414,mixed,0.543,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour
415,stubborn,1.0,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Macron,Jadot,Zemmour,Poutou,Roussel,Pecresse,Arthaud
416,mixed,0.879,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Macron,Pecresse,Melenchon,Arthaud
417,mixed,0.751,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Lassalle
418,strategic,0.0,Macron,Le Pen,Jadot,Roussel,Pecresse,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Macron
419,mixed,0.547,Arthaud,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud
420,strategic,0.0,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Le Pen
421,stubborn,1.0,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Roussel,Macron,Melenchon
422,mixed,0.693,Le Pen,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Arthaud,Le Pen
423,mixed,0.474,Poutou,Jadot,Melenchon,Zemmour,Roussel,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron,Le Pen,Hidalgo,Poutou
424,mixed,0.885,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Pecresse,Roussel
425,mixed,0.707,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Zemmour,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Jadot
426,strategic,0.0,Jadot,Hidalgo,Zemmour,Roussel,Macron,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot
427,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Poutou,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Hidalgo
428,mixed,0.661,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan
429,mixed,0.84,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Arthaud,Jadot
430,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Le Pen,Hidalgo,Roussel,Poutou,Jadot
431,strategic,0.0,Roussel,Melenchon,Macron,Poutou,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel
432,mixed,0.885,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel
433,mixed,0.862,Roussel,Le Pen,Pecresse,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Poutou,Zemmour,Roussel
434,mixed,0.414,Dupont-Aignan,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan
435,strategic,0.0,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Macron,Zemmour,Poutou
436,mixed,0.603,Jadot,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Roussel,Macron,Arthaud,Zemmour,Hidalgo,Poutou,Jadot
437,mixed,0.832,Macron,Roussel,Arthaud,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Macron
438,mixed,0.822,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Melenchon,Macron,Roussel,Arthaud,Jadot
439,mixed,0.684,Melenchon,Macron,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Arthaud,Melenchon
440,strategic,0.0,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Zemmour,Arthaud,Jadot,Dupont-Aignan,Le Pen
441,mixed,0.651,Melenchon,Zemmour,Arthaud,Poutou,Macron,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon
442,stubborn,1.0,Macron,Le Pen,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Macron
443,mixed,0.726,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Le Pen,Zemmour,Macron,Roussel,Poutou,Lassalle
444,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel,Le Pen,Macron,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Melenchon
445,mixed,0.531,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Roussel,Poutou,Dupont-Aignan
446,strategic,0.0,Jadot,Macron,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot
447,stubborn,1.0,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Arthaud
448,strategic,0.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Macron,Hidalgo
449,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon,Jadot,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Pecresse
450,mixed,0.463,Le Pen,Poutou,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Jadot,Zemmour,Le Pen
451,stubborn,1.0,Arthaud,Macron,Zemmour,Roussel,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Arthaud
452,mixed,0.493,Jadot,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot
453,mixed,0.753,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Macron,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
454,strategic,0.0,Roussel,Macron,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Pecresse,Roussel
455,strategic,0.0,Arthaud,Poutou,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud
456,mixed,0.516,Arthaud,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Macron,Melenchon,Arthaud
457,mixed,0.613,Arthaud,Poutou,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Jadot,Melenchon,Arthaud
458,mixed,0.705,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Zemmour,Hidalgo,Le Pen,Jadot
459,mixed,0.786,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron,Arthaud,Le Pen
460,mixed,0.416,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Pecresse,Poutou
461,stubborn,1.0,Le Pen,Jadot,Roussel,Pecresse,Poutou,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Le Pen
462,mixed,0.844,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Roussel,Poutou
463,mixed,0.859,Dupont-Aignan,Le Pen,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Zemmour,Dupont-Aignan
464,strategic,0.0,Le Pen,Poutou,Macron,Lassalle,Zemmour,Arthaud,Roussel,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Le Pen
465,mixed,0.484,Zemmour,Roussel,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Macron,Poutou,Zemmour
466,mixed,0.646,Jadot,Poutou,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Zemmour,Pecresse,Jadot
467,stubborn,1.0,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Macron,Roussel
468,stubborn,1.0,Arthaud,Macron,Poutou,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Arthaud
469,mixed,0.79,Jadot,Macron,Poutou,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Jadot
