voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon
314,strategic,0.0,Roussel,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Roussel
315,strategic,0.0,Hidalgo,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Zemmour,Macron,Roussel,Lassalle,Le Pen,Hidalgo
316,strategic,0.0,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Hidalgo
317,strategic,0.0,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Lassalle,Pecresse
318,mixed,0.614,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse
319,stubborn,1.0,Macron,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Hidalgo,Macron
320,strategic,0.0,Zemmour,Arthaud,Jadot,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Zemmour
321,strategic,0.0,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Arthaud,Jadot,Pecresse,Melenchon
322,stubborn,1.0,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour
323,stubborn,1.0,Hidalgo,Le Pen,Poutou,Zemmour,Jadot,Pecresse,Macron,Roussel,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo
324,stubborn,1.0,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel
325,strategic,0.0,Hidalgo,Le Pen,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Arthaud,Jadot,Hidalgo
326,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud,Macron,Lassalle,Jadot,Poutou
327,strategic,0.0,Arthaud,Jadot,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Zemmour,Arthaud
328,strategic,0.0,Arthaud,Jadot,Melenchon,Roussel,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud
329,strategic,0.0,Macron,Zemmour,Melenchon,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron
330,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Poutou,Zemmour
331,mixed,0.825,Poutou,Lassalle,Jadot,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Melenchon,Poutou
332,strategic,0.0,Jadot,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel,Zemmour,Jadot
333,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron,Jadot,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo
334,strategic,0.0,Le Pen,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Macron,Le Pen
335,strategic,0.0,Melenchon,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon
336,stubborn,1.0,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Hidalgo,Jadot,Pecresse,Roussel,Zemmour
337,strategic,0.0,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Roussel,Lassalle,Dupont-Aignan,Arthaud
338,mixed,0.445,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Hidalgo
339,strategic,0.0,Melenchon,Le Pen,Arthaud,Roussel,Macron,Jadot,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Melenchon
340,strategic,0.0,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Macron,Melenchon,Jadot,Roussel
341,mixed,0.689,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan
342,stubborn,1.0,Roussel,Melenchon,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Roussel
343,strategic,0.0,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Melenchon,Poutou,Lassalle,Roussel
344,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Macron,Melenchon
345,strategic,0.0,Roussel,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Dupont-Aignan,Roussel
346,mixed,0.607,Melenchon,Hidalgo,Poutou,Macron,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Melenchon
347,mixed,0.544,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou,Jadot,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Melenchon
348,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Macron,Pecresse
349,strategic,0.0,Macron,Roussel,Le Pen,Poutou,Jadot,Hidalgo,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron
350,stubborn,1.0,Melenchon,Pecresse,Roussel,Lassalle,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon
351,strategic,0.0,Roussel,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Roussel
352,mixed,0.516,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Lassalle,Macron,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou
353,strategic,0.0,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Macron,Melenchon,Jadot
354,strategic,0.0,Jadot,Macron,Lassalle,Melenchon,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen,Jadot
355,strategic,0.0,Le Pen,Pecresse,Melenchon,Lassalle,Poutou,Jadot,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen
356,stubborn,1.0,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Le Pen,Jadot,Dupont-Aignan,Poutou,Zemmour,Pecresse,Lassalle
357,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Poutou,Macron,Jadot,Melenchon
358,strategic,0.0,Melenchon,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Macron,Le Pen,Melenchon
359,strategic,0.0,Jadot,Arthaud,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Roussel,Jadot
360,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Macron,Arthaud,Poutou,Lassalle,Jadot
361,strategic,0.0,Roussel,Poutou,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon,Roussel
362,stubborn,1.0,Jadot,Lassalle,Le Pen,Poutou,Roussel,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot
363,stubborn,1.0,Macron,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Hidalgo,Melenchon,Macron
364,strategic,0.0,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel,Lassalle
365,strategic,0.0,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Macron,Pecresse
366,strategic,0.0,Pecresse,Jadot,Macron,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Pecresse
367,strategic,0.0,Macron,Lassalle,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo,Macron
368,mixed,0.874,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle
369,mixed,0.733,Dupont-Aignan,Macron,Roussel,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
370,stubborn,1.0,Zemmour,Jadot,Hidalgo,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Zemmour
371,strategic,0.0,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Macron,Lassalle
372,stubborn,1.0,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Pecresse
373,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Melenchon
374,mixed,0.467,Pecresse,Lassalle,Hidalgo,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Pecresse
375,strategic,0.0,Zemmour,Roussel,Melenchon,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour
376,strategic,0.0,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Pecresse,Hidalgo
377,strategic,0.0,Hidalgo,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo
378,mixed,0.619,Zemmour,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Jadot,Lassalle,Roussel,Zemmour
379,mixed,0.73,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud
380,strategic,0.0,Poutou,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou
381,stubborn,1.0,Macron,Hidalgo,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Le Pen,Macron
382,strategic,0.0,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Poutou,Zemmour
383,strategic,0.0,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Poutou,Roussel,Jadot,Le Pen
384,strategic,0.0,Arthaud,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Arthaud
385,strategic,0.0,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Poutou,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud
386,mixed,0.553,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud,Le Pen,Jadot,Melenchon,Lassalle,Hidalgo,Macron,Roussel
387,mixed,0.576,Melenchon,Le Pen,Arthaud,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou,Melenchon
388,strategic,0.0,Lassalle,Poutou,Macron,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Lassalle
389,strategic,0.0,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Jadot,Macron,Roussel,Poutou,Arthaud,Le Pen,Hidalgo,Melenchon,Pecresse
390,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Poutou,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Lassalle
391,strategic,0.0,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Macron
392,strategic,0.0,Jadot,Lassalle,Roussel,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Jadot
393,mixed,0.73,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Roussel,Macron,Lassalle,Hidalgo,Arthaud
394,mixed,0.58,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan
395,strategic,0.0,Hidalgo,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Poutou,Roussel,Macron,Hidalgo
396,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Zemmour
397,mixed,0.473,Dupont-Aignan,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan
398,stubborn,1.0,Lassalle,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Lassalle
399,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Poutou,Lassalle,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Zemmour,Roussel,Dupont-Aignan
400,strategic,0.0,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon
401,strategic,0.0,Zemmour,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Poutou,Zemmour
402,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Roussel,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan
403,mixed,0.845,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Pecresse,Lassalle
404,strategic,0.0,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour
405,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron,Zemmour,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Melenchon
406,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Roussel
407,strategic,0.0,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot,Melenchon
408,mixed,0.827,Lassalle,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Jadot,Lassalle
409,strategic,0.0,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud
410,strategic,0.0,Arthaud,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Macron,Arthaud
411,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Roussel,Lassalle,Poutou,Jadot
412,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Hidalgo
413,strategic,0.0,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Jadot,Roussel
414,mixed,0.662,Roussel,Macron,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Roussel
415,mixed,0.704,Pecresse,Melenchon,Le Pen,Roussel,Hidalgo,Macron,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse
416,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Macron,Roussel
417,strategic,0.0,Zemmour,Pecresse,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Jadot,Roussel,Zemmour
418,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Roussel
419,strategic,0.0,Zemmour,Lassalle,Arthaud,Jadot,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour
420,strategic,0.0,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Macron,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Le Pen,Lassalle
421,stubborn,1.0,Poutou,Pecresse,Zemmour,Arthaud,Melenchon,Macron,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Poutou
422,strategic,0.0,Roussel,Arthaud,Poutou,Lassalle,Macron,Melenchon,Zemmour,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel
423,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan
424,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen
425,mixed,0.483,Lassalle,Jadot,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Poutou,Pecresse,Hidalgo,Le Pen,Arthaud,Lassalle
426,strategic,0.0,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel
427,strategic,0.0,Poutou,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Melenchon,Macron,Lassalle,Roussel,Dupont-Aignan,Zemmour,Poutou
428,strategic,0.0,Poutou,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Le Pen,Poutou
429,mixed,0.439,Pecresse,Zemmour,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Macron,Pecresse
430,strategic,0.0,Poutou,Jadot,Roussel,Arthaud,Macron,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou
431,mixed,0.463,Roussel,Pecresse,Jadot,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel
432,strategic,0.0,Arthaud,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Macron,Roussel,Zemmour,Pecresse,Arthaud
433,strategic,0.0,Pecresse,Melenchon,Poutou,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud,Pecresse
434,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon,Lassalle,Poutou,Pecresse,Macron,Le Pen,Roussel,Arthaud,Dupont-Aignan
435,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Le Pen,Pecresse,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan
436,mixed,0.481,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Le Pen,Pecresse
437,strategic,0.0,Melenchon,Le Pen,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon
438,strategic,0.0,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Arthaud,Macron
439,mixed,0.548,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Pecresse,Lassalle
440,strategic,0.0,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Jadot,Macron,Zemmour,Poutou
441,stubborn,1.0,Jadot,Melenchon,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot
442,strategic,0.0,Roussel,Le Pen,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Roussel
443,strategic,0.0,Le Pen,Roussel,Hidalgo,Poutou,Zemmour,Arthaud,Jadot,Macron,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Le Pen
444,strategic,0.0,Macron,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Jadot,Macron
445,strategic,0.0,Macron,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Hidalgo,Macron
446,strategic,0.0,Arthaud,Le Pen,Pecresse,Macron,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud
447,strategic,0.0,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Macron,Jadot,Arthaud,Pecresse
448,mixed,0.598,Roussel,Hidalgo,Macron,Pecresse,Jadot,Melenchon,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel
449,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Roussel,Jadot,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Dupont-Aignan
450,mixed,0.401,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud,Lassalle,Poutou,Jadot
451,mixed,0.682,Lassalle,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Jadot,Le Pen,Lassalle
452,stubborn,1.0,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse
453,strategic,0.0,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Hidalgo
454,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Macron,Pecresse,Le Pen,Arthaud
455,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Le Pen,Jadot,Arthaud,Poutou,Macron,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse
456,strategic,0.0,Zemmour,Macron,Hidalgo,Roussel,Le Pen,Melenchon,Pecresse,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Zemmour
457,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Poutou,Macron,Arthaud
458,mixed,0.414,Zemmour,Arthaud,Melenchon,Poutou,Roussel,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour
459,strategic,0.0,Macron,Jadot,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Macron
460,stubborn,1.0,Poutou,Pecresse,Zemmour,Macron,Arthaud,Hidalgo,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Poutou
461,stubborn,1.0,Poutou,Zemmour,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Macron,Poutou
462,stubborn,1.0,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen
463,strategic,0.0,Roussel,Lassalle,Jadot,Pecresse,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel
464,strategic,0.0,Le Pen,Macron,Lassalle,Roussel,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Le Pen
465,strategic,0.0,Pecresse,Macron,Poutou,Jadot,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse
466,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Hidalgo,Macron,Jadot,Lassalle,Le Pen,Zemmour
467,strategic,0.0,Zemmour,Roussel,Hidalgo,Jadot,Macron,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour
468,strategic,0.0,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour,Le Pen,Macron,Melenchon,Jadot,Arthaud,Pecresse
469,strategic,0.0,Pecresse,Poutou,Zemmour,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse
