voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,stubborn,1.0,Jadot,Le Pen,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Jadot
314,stubborn,1.0,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel
315,strategic,0.0,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Poutou,Macron
316,stubborn,1.0,Zemmour,Melenchon,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour
317,stubborn,1.0,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour
318,stubborn,1.0,Le Pen,Roussel,Melenchon,Macron,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen
319,mixed,0.546,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan
320,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Poutou,Zemmour
321,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Macron,Lassalle,Hidalgo
322,strategic,0.0,Pecresse,Jadot,Macron,Roussel,Melenchon,Zemmour,Lassalle,Arthaud,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse
323,stubborn,1.0,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Pecresse,Arthaud,Le Pen
324,strategic,0.0,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Jadot,Poutou,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo
325,strategic,0.0,Zemmour,Roussel,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Poutou,Jadot,Lassalle,Zemmour
326,strategic,0.0,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Poutou,Macron,Hidalgo
327,stubborn,1.0,Macron,Arthaud,Lassalle,Hidalgo,Roussel,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Macron
328,stubborn,1.0,Poutou,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Poutou
329,stubborn,1.0,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Jadot,Poutou,Pecresse,Hidalgo
330,mixed,0.861,Arthaud,Jadot,Pecresse,Lassalle,Melenchon,Hidalgo,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud
331,mixed,0.483,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Melenchon,Arthaud,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
332,mixed,0.638,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Zemmour,Macron,Pecresse,Melenchon
333,strategic,0.0,Jadot,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Hidalgo,Zemmour,Jadot
334,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Macron,Zemmour,Poutou,Le Pen,Roussel,Dupont-Aignan
335,stubborn,1.0,Arthaud,Lassalle,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Macron,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Arthaud
336,strategic,0.0,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse
337,mixed,0.64,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Le Pen,Jadot
338,strategic,0.0,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Lassalle
339,strategic,0.0,Lassalle,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Macron,Zemmour,Dupont-Aignan,Lassalle
340,strategic,0.0,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud
341,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Roussel,Arthaud,Pecresse,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Zemmour,Jadot
342,stubborn,1.0,Lassalle,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Lassalle
343,strategic,0.0,Lassalle,Jadot,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle
344,strategic,0.0,Arthaud,Melenchon,Lassalle,Zemmour,Poutou,Jadot,Roussel,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Arthaud
345,strategic,0.0,Macron,Le Pen,Roussel,Jadot,Melenchon,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud,Macron
346,strategic,0.0,Roussel,Melenchon,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel
347,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Melenchon,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Pecresse,Hidalgo,Macron,Jadot
348,stubborn,1.0,Zemmour,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Zemmour
349,mixed,0.891,Roussel,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Roussel
350,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan
351,strategic,0.0,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Macron,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Hidalgo
352,strategic,0.0,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Macron,Roussel,Arthaud,Le Pen,Pecresse
353,mixed,0.668,Pecresse,Melenchon,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Macron,Roussel,Pecresse
354,stubborn,1.0,Hidalgo,Poutou,Pecresse,Le Pen,Jadot,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo
355,strategic,0.0,Poutou,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou
356,mixed,0.822,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Melenchon,Zemmour,Roussel,Lassalle
357,strategic,0.0,Poutou,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Melenchon,Pecresse,Lassalle,Poutou
358,strategic,0.0,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Jadot
359,strategic,0.0,Macron,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Macron
360,mixed,0.503,Poutou,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Jadot,Le Pen,Poutou
361,mixed,0.673,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Poutou,Le Pen,Roussel,Macron
362,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Jadot,Melenchon,Le Pen,Arthaud,Zemmour
363,stubborn,1.0,Pecresse,Melenchon,Jadot,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Macron,Pecresse
364,mixed,0.747,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Lassalle,Poutou,Arthaud,Jadot
365,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Lassalle,Macron,Melenchon,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Le Pen,Roussel
366,stubborn,1.0,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Arthaud,Poutou,Pecresse,Lassalle
367,strategic,0.0,Zemmour,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Zemmour
368,mixed,0.445,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan,Roussel,Arthaud,Melenchon
369,strategic,0.0,Poutou,Macron,Lassalle,Pecresse,Zemmour,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Poutou
370,strategic,0.0,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Hidalgo,Poutou,Jadot,Macron,Le Pen
371,mixed,0.792,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Macron,Zemmour,Pecresse,Dupont-Aignan
372,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Arthaud,Jadot,Poutou,Zemmour,Dupont-Aignan
373,stubborn,1.0,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Jadot,Poutou,Dupont-Aignan,Hidalgo
374,stubborn,1.0,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Roussel,Melenchon,Poutou,Le Pen,Macron
375,stubborn,1.0,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Melenchon,Roussel
376,stubborn,1.0,Zemmour,Roussel,Lassalle,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour
377,strategic,0.0,Jadot,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Dupont-Aignan,Roussel,Hidalgo,Poutou,Le Pen,Jadot
378,mixed,0.577,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Macron,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Melenchon
379,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron,Pecresse,Roussel,Poutou,Lassalle,Jadot,Zemmour
380,stubborn,1.0,Roussel,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Macron,Arthaud,Roussel
381,mixed,0.601,Pecresse,Dupont-Aignan,Melenchon,Jadot,Poutou,Macron,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse
382,strategic,0.0,Pecresse,Melenchon,Macron,Poutou,Roussel,Arthaud,Jadot,Lassalle,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse
383,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen
384,stubborn,1.0,Roussel,Macron,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Poutou,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel
385,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Dupont-Aignan
386,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Macron,Lassalle,Poutou
387,stubborn,1.0,Arthaud,Zemmour,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Jadot,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud
388,strategic,0.0,Jadot,Poutou,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Zemmour,Jadot
389,mixed,0.425,Hidalgo,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Roussel,Hidalgo
390,mixed,0.467,Hidalgo,Jadot,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo
391,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon
392,strategic,0.0,Le Pen,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Melenchon,Pecresse,Arthaud,Roussel,Zemmour,Jadot,Le Pen
393,mixed,0.419,Jadot,Poutou,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Jadot
394,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Le Pen,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Roussel,Arthaud,Melenchon,Dupont-Aignan
395,mixed,0.88,Poutou,Melenchon,Zemmour,Jadot,Lassalle,Macron,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou
396,stubborn,1.0,Lassalle,Zemmour,Poutou,Macron,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Roussel,Jadot,Hidalgo,Lassalle
397,strategic,0.0,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Le Pen,Lassalle
398,strategic,0.0,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Macron,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Lassalle
399,strategic,0.0,Hidalgo,Melenchon,Pecresse,Macron,Lassalle,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Hidalgo
400,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Roussel,Dupont-Aignan
401,stubborn,1.0,Arthaud,Le Pen,Roussel,Melenchon,Macron,Poutou,Hidalgo,Pecresse,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud
402,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Macron,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Jadot,Poutou,Hidalgo,Zemmour
403,mixed,0.856,Poutou,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Poutou
404,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Roussel,Zemmour,Macron,Pecresse,Jadot
405,mixed,0.435,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Lassalle
406,mixed,0.705,Zemmour,Arthaud,Roussel,Jadot,Hidalgo,Pecresse,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour
407,strategic,0.0,Poutou,Hidalgo,Jadot,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Poutou
408,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Le Pen,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan
409,strategic,0.0,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Arthaud,Pecresse,Lassalle,Roussel,Melenchon
410,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan
411,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan
412,strategic,0.0,Le Pen,Dupont-Aignan,Lassalle,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Macron,Zemmour,Pecresse,Poutou,Le Pen
413,stubborn,1.0,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour
414,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron,Le Pen,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan
415,strategic,0.0,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Roussel,Jadot,Lassalle
416,mixed,0.717,Le Pen,Macron,Arthaud,Zemmour,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen
417,stubborn,1.0,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle
418,mixed,0.882,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Macron,Poutou,Melenchon,Lassalle
419,strategic,0.0,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Roussel,Lassalle,Arthaud,Le Pen,Zemmour
420,strategic,0.0,Roussel,Macron,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel
421,stubborn,1.0,Melenchon,Jadot,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon
422,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Roussel
423,mixed,0.659,Jadot,Poutou,Pecresse,Roussel,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Jadot
424,stubborn,1.0,Pecresse,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Pecresse
425,mixed,0.69,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Pecresse
426,mixed,0.803,Lassalle,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle
427,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon
428,strategic,0.0,Zemmour,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Melenchon,Roussel,Le Pen,Zemmour
429,mixed,0.539,Jadot,Macron,Zemmour,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Jadot
430,stubborn,1.0,Lassalle,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Jadot,Hidalgo,Zemmour,Lassalle
431,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Roussel
432,strategic,0.0,Roussel,Melenchon,Poutou,Jadot,Lassalle,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel
433,stubborn,1.0,Roussel,Hidalgo,Arthaud,Poutou,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel
434,mixed,0.544,Le Pen,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Le Pen
435,stubborn,1.0,Poutou,Pecresse,Roussel,Zemmour,Le Pen,Lassalle,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Poutou
436,stubborn,1.0,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle
437,stubborn,1.0,Zemmour,Poutou,Arthaud,Jadot,Pecresse,Le Pen,Lassalle,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Zemmour
438,strategic,0.0,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour
439,strategic,0.0,Roussel,Zemmour,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Poutou,Roussel
440,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Roussel
441,strategic,0.0,Poutou,Macron,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou
442,mixed,0.666,Arthaud,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Arthaud
443,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Roussel,Hidalgo,Macron,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan
444,mixed,0.766,Lassalle,Macron,Roussel,Hidalgo,Le Pen,Jadot,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle
445,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Melenchon,Pecresse,Zemmour,Macron,Le Pen,Hidalgo
446,mixed,0.461,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen,Zemmour,Macron,Dupont-Aignan,Jadot
447,strategic,0.0,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot,Pecresse,Le Pen
448,strategic,0.0,Jadot,Melenchon,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot
449,strategic,0.0,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Jadot,Poutou,Macron,Pecresse,Le Pen
450,mixed,0.641,Zemmour,Roussel,Macron,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Zemmour
451,mixed,0.483,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Macron,Dupont-Aignan,Le Pen,Melenchon,Roussel
452,mixed,0.609,Zemmour,Poutou,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Macron,Roussel,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour
453,strategic,0.0,Macron,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Macron
454,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan
455,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Lassalle,Hidalgo
456,stubborn,1.0,Poutou,Roussel,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou
457,mixed,0.819,Arthaud,Poutou,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud
458,stubborn,1.0,Pecresse,Macron,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Melenchon,Pecresse
459,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Poutou,Macron,Roussel,Arthaud,Melenchon
460,mixed,0.75,Macron,Hidalgo,Jadot,Lassalle,Zemmour,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Macron
461,stubborn,1.0,Roussel,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Roussel
462,strategic,0.0,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Jadot,Poutou
463,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo,Macron,Arthaud,Jadot,Le Pen,Zemmour,Melenchon
464,stubborn,1.0,Roussel,Hidalgo,Zemmour,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Jadot,Macron,Lassalle,Roussel
465,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Jadot,Macron,Melenchon,Poutou,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan
466,strategic,0.0,Le Pen,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Macron,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen
467,mixed,0.459,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Dupont-Aignan,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Macron
468,stubborn,1.0,Zemmour,Macron,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Zemmour
469,strategic,0.0,Melenchon,Macron,Zemmour,Arthaud,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon
