voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1622,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Roussel,Lassalle,Melenchon
1623,mixed,0.799,Macron,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Macron
1624,mixed,0.587,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel,Jadot,Le Pen,Pecresse
1625,mixed,0.857,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
1626,mixed,0.74,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Arthaud,Poutou
1627,stubborn,1.0,Pecresse,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse
1628,mixed,0.57,Poutou,Zemmour,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Pecresse,Poutou
1629,mixed,0.669,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel,Le Pen,Jadot,Lassalle,Macron
1630,mixed,0.571,Le Pen,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen
1631,mixed,0.452,Jadot,Roussel,Zemmour,Arthaud,Poutou,Le Pen,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot
1632,strategic,0.0,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Poutou,Melenchon,Roussel,Lassalle,Le Pen,Macron,Pecresse,Hidalgo
1633,stubborn,1.0,Macron,Poutou,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Hidalgo,Zemmour,Macron
1634,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Hidalgo
1635,strategic,0.0,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon
1636,stubborn,1.0,Melenchon,Roussel,Pecresse,Macron,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour,Melenchon
1637,mixed,0.57,Lassalle,Melenchon,Le Pen,Macron,Roussel,Jadot,Dupont-Aignan,Arthaud,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle
1638,stubborn,1.0,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou
1639,mixed,0.516,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Pecresse
1640,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Poutou,Jadot,Le Pen,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan
1641,strategic,0.0,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Le Pen,Jadot,Pecresse
1642,strategic,0.0,Jadot,Le Pen,Pecresse,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Jadot
1643,mixed,0.474,Jadot,Melenchon,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Roussel,Pecresse,Macron,Lassalle,Jadot
1644,stubborn,1.0,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Pecresse,Lassalle,Melenchon
1645,stubborn,1.0,Lassalle,Pecresse,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Lassalle
1646,stubborn,1.0,Pecresse,Macron,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Pecresse
1647,strategic,0.0,Poutou,Lassalle,Macron,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou
1648,strategic,0.0,Roussel,Pecresse,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel
1649,strategic,0.0,Arthaud,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Arthaud
1650,mixed,0.444,Macron,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud,Macron
1651,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Arthaud,Hidalgo,Jadot,Macron,Roussel,Poutou
1652,strategic,0.0,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Hidalgo,Jadot
1653,mixed,0.765,Poutou,Macron,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Poutou
1654,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud,Lassalle,Macron,Roussel,Zemmour,Poutou
1655,mixed,0.508,Melenchon,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Jadot,Poutou,Melenchon
1656,mixed,0.633,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Arthaud,Roussel,Jadot,Le Pen,Macron,Dupont-Aignan,Lassalle
1657,stubborn,1.0,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Le Pen
1658,strategic,0.0,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Jadot,Pecresse
1659,mixed,0.752,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Le Pen,Zemmour,Poutou,Macron
1660,mixed,0.47,Le Pen,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Roussel,Le Pen
1661,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Zemmour,Arthaud
1662,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Hidalgo
1663,mixed,0.794,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle
1664,strategic,0.0,Macron,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron
1665,mixed,0.869,Hidalgo,Le Pen,Macron,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo
1666,stubborn,1.0,Melenchon,Pecresse,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot,Zemmour,Arthaud,Lassalle,Melenchon
1667,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan
1668,strategic,0.0,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Arthaud,Macron
1669,mixed,0.568,Pecresse,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Poutou,Le Pen,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse
1670,mixed,0.611,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Melenchon,Lassalle,Zemmour,Poutou
1671,strategic,0.0,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Poutou,Le Pen
1672,mixed,0.496,Pecresse,Lassalle,Roussel,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen,Pecresse
1673,strategic,0.0,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Poutou,Pecresse,Jadot,Macron
1674,stubborn,1.0,Roussel,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Macron,Melenchon,Arthaud,Roussel
1675,mixed,0.805,Jadot,Poutou,Le Pen,Lassalle,Hidalgo,Macron,Arthaud,Roussel,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Jadot
1676,strategic,0.0,Le Pen,Zemmour,Jadot,Lassalle,Pecresse,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen
1677,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Arthaud,Macron,Pecresse,Poutou
1678,mixed,0.787,Melenchon,Pecresse,Roussel,Lassalle,Macron,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon
1679,stubborn,1.0,Roussel,Le Pen,Lassalle,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel
1680,stubborn,1.0,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Arthaud,Poutou
1681,mixed,0.48,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Macron,Zemmour,Roussel,Pecresse,Arthaud
1682,stubborn,1.0,Jadot,Poutou,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Arthaud,Melenchon,Jadot
1683,mixed,0.746,Pecresse,Zemmour,Roussel,Melenchon,Poutou,Arthaud,Macron,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Lassalle,Pecresse
1684,mixed,0.522,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Melenchon,Lassalle,Pecresse,Hidalgo,Zemmour,Macron,Roussel
1685,strategic,0.0,Jadot,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Jadot
1686,stubborn,1.0,Poutou,Zemmour,Hidalgo,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Arthaud,Roussel,Lassalle,Poutou
1687,mixed,0.679,Lassalle,Jadot,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Arthaud,Lassalle
1688,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Zemmour
1689,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Melenchon
1690,mixed,0.702,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Melenchon,Zemmour,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan
1691,strategic,0.0,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Zemmour,Arthaud
1692,mixed,0.451,Roussel,Dupont-Aignan,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Roussel
1693,mixed,0.707,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Arthaud,Roussel,Dupont-Aignan,Le Pen
1694,strategic,0.0,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Macron
1695,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Jadot,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan
1696,mixed,0.672,Melenchon,Zemmour,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Hidalgo,Melenchon
1697,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Macron,Dupont-Aignan
1698,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Dupont-Aignan
1699,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Dupont-Aignan
1700,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Jadot,Macron
1701,stubborn,1.0,Arthaud,Roussel,Poutou,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Zemmour,Dupont-Aignan,Arthaud
1702,mixed,0.615,Pecresse,Roussel,Macron,Melenchon,Jadot,Lassalle,Zemmour,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse
1703,stubborn,1.0,Melenchon,Roussel,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon
1704,mixed,0.835,Poutou,Jadot,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Poutou
1705,mixed,0.506,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan
1706,strategic,0.0,Roussel,Macron,Hidalgo,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Roussel
1707,mixed,0.535,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Dupont-Aignan,Macron,Poutou
1708,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Arthaud,Macron,Lassalle,Roussel
1709,stubborn,1.0,Melenchon,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Macron,Zemmour,Lassalle,Arthaud,Poutou,Dupont-Aignan,Melenchon
1710,mixed,0.899,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Macron,Zemmour
1711,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Macron,Le Pen,Arthaud,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle
1712,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Hidalgo,Jadot,Poutou,Le Pen,Macron,Arthaud,Lassalle
1713,mixed,0.855,Arthaud,Roussel,Lassalle,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon,Poutou,Zemmour,Arthaud
1714,stubborn,1.0,Roussel,Macron,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Roussel
1715,mixed,0.673,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Pecresse,Macron,Poutou,Le Pen,Hidalgo,Arthaud
1716,stubborn,1.0,Le Pen,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Lassalle,Le Pen
1717,stubborn,1.0,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Zemmour,Roussel,Arthaud,Hidalgo
1718,mixed,0.402,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud,Zemmour,Lassalle,Jadot,Hidalgo,Le Pen,Melenchon
1719,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Roussel,Le Pen,Macron,Arthaud,Jadot,Lassalle,Pecresse,Poutou
1720,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Macron,Zemmour,Jadot,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan
1721,strategic,0.0,Hidalgo,Roussel,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Jadot,Arthaud,Hidalgo
1722,mixed,0.426,Melenchon,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Macron,Melenchon
1723,strategic,0.0,Jadot,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Jadot
1724,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Macron,Pecresse,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Poutou
1725,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Macron,Pecresse,Poutou,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Arthaud
1726,stubborn,1.0,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron,Poutou,Jadot,Pecresse,Roussel,Arthaud
1727,stubborn,1.0,Roussel,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Roussel
1728,strategic,0.0,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen
1729,strategic,0.0,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Pecresse,Melenchon,Arthaud,Roussel
1730,mixed,0.514,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Pecresse,Melenchon,Zemmour,Le Pen,Jadot,Arthaud,Roussel
1731,stubborn,1.0,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud,Melenchon,Le Pen,Lassalle
1732,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Poutou,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Jadot,Hidalgo,Lassalle,Roussel
1733,stubborn,1.0,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Poutou,Jadot
1734,mixed,0.786,Hidalgo,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Lassalle,Hidalgo
1735,stubborn,1.0,Lassalle,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle
1736,mixed,0.537,Arthaud,Roussel,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Arthaud
1737,strategic,0.0,Macron,Zemmour,Arthaud,Le Pen,Melenchon,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron
1738,mixed,0.597,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Jadot,Melenchon,Le Pen
1739,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Roussel,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Pecresse,Poutou,Melenchon
1740,mixed,0.81,Poutou,Hidalgo,Macron,Pecresse,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Poutou
1741,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Jadot,Macron,Poutou,Le Pen,Roussel,Arthaud,Lassalle
1742,strategic,0.0,Zemmour,Macron,Poutou,Le Pen,Jadot,Pecresse,Hidalgo,Roussel,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour
1743,strategic,0.0,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Melenchon
1744,mixed,0.54,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse
1745,stubborn,1.0,Lassalle,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Lassalle
1746,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Arthaud,Macron,Jadot,Hidalgo,Pecresse,Le Pen,Poutou,Melenchon
1747,strategic,0.0,Le Pen,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Poutou,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
1748,mixed,0.709,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Dupont-Aignan,Roussel
1749,mixed,0.645,Macron,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Jadot,Poutou,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Macron
1750,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Melenchon,Arthaud
1751,stubborn,1.0,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Macron,Le Pen,Arthaud,Zemmour,Poutou,Roussel,Dupont-Aignan,Melenchon
1752,strategic,0.0,Macron,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Roussel,Hidalgo,Macron
1753,mixed,0.85,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Poutou,Lassalle,Melenchon
1754,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Macron,Arthaud,Pecresse,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Dupont-Aignan
1755,mixed,0.435,Lassalle,Le Pen,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle
1756,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Lassalle
1757,stubborn,1.0,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Le Pen
1758,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Roussel,Macron,Dupont-Aignan
1759,mixed,0.503,Poutou,Lassalle,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou
1760,mixed,0.467,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Le Pen,Macron,Arthaud,Jadot,Pecresse,Melenchon
1761,strategic,0.0,Jadot,Lassalle,Roussel,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud,Pecresse,Jadot
1762,stubborn,1.0,Le Pen,Jadot,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Arthaud,Le Pen
1763,stubborn,1.0,Le Pen,Jadot,Hidalgo,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud,Melenchon,Le Pen
1764,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Poutou,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan
1765,mixed,0.675,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Le Pen,Zemmour
1766,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Jadot,Roussel,Lassalle
1767,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Hidalgo,Macron,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Roussel,Melenchon,Poutou
1768,mixed,0.601,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Le Pen,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse
1769,mixed,0.632,Macron,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Macron
1770,strategic,0.0,Roussel,Pecresse,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot,Roussel
1771,mixed,0.55,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Pecresse,Poutou
1772,strategic,0.0,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Le Pen,Lassalle,Zemmour
1773,stubborn,1.0,Arthaud,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Arthaud
1774,stubborn,1.0,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou,Le Pen
1775,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Poutou
1776,strategic,0.0,Roussel,Pecresse,Hidalgo,Melenchon,Poutou,Lassalle,Zemmour,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Roussel
1777,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Hidalgo,Lassalle,Poutou
