voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2079,strategic,0.0,Poutou,Zemmour,Roussel,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Jadot,Melenchon,Hidalgo,Poutou
2080,strategic,0.0,Arthaud,Jadot,Pecresse,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Roussel,Arthaud
2081,strategic,0.0,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen,Poutou,Macron
2082,mixed,0.796,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Hidalgo,Macron,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Le Pen
2083,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse,Jadot,Roussel,Le Pen,Poutou,Lassalle,Arthaud,Hidalgo
2084,strategic,0.0,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot,Roussel,Macron,Hidalgo
2085,mixed,0.47,Lassalle,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle
2086,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo
2087,strategic,0.0,Lassalle,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Macron,Le Pen,Pecresse,Lassalle
2088,strategic,0.0,Hidalgo,Macron,Zemmour,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Roussel,Jadot,Le Pen,Dupont-Aignan,Hidalgo
2089,strategic,0.0,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Zemmour,Arthaud
2090,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Poutou,Pecresse,Roussel,Zemmour,Melenchon,Dupont-Aignan
2091,stubborn,1.0,Poutou,Melenchon,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou
2092,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Hidalgo,Le Pen,Poutou,Arthaud
2093,strategic,0.0,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse
2094,mixed,0.729,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou,Roussel,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Dupont-Aignan
2095,strategic,0.0,Melenchon,Arthaud,Jadot,Roussel,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Melenchon
2096,strategic,0.0,Roussel,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon,Zemmour,Roussel
2097,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Roussel,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Dupont-Aignan
2098,strategic,0.0,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Jadot,Pecresse,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Hidalgo
2099,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Melenchon,Zemmour,Roussel,Poutou,Dupont-Aignan
2100,strategic,0.0,Jadot,Poutou,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Le Pen,Jadot
2101,mixed,0.623,Le Pen,Poutou,Pecresse,Melenchon,Jadot,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen
2102,strategic,0.0,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Poutou,Roussel,Arthaud,Pecresse
2103,strategic,0.0,Le Pen,Arthaud,Roussel,Pecresse,Macron,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen
2104,strategic,0.0,Macron,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Roussel,Macron
2105,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Melenchon
2106,mixed,0.729,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Lassalle,Macron,Jadot
2107,strategic,0.0,Lassalle,Jadot,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle
2108,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Macron,Dupont-Aignan
2109,strategic,0.0,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo,Pecresse,Poutou,Jadot,Le Pen,Zemmour
2110,mixed,0.793,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Le Pen,Macron,Lassalle,Roussel,Melenchon,Pecresse,Arthaud
2111,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Arthaud,Poutou,Melenchon,Macron,Le Pen,Hidalgo
2112,strategic,0.0,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan
2113,strategic,0.0,Pecresse,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Jadot,Poutou,Roussel,Lassalle,Macron,Zemmour,Pecresse
2114,mixed,0.443,Melenchon,Jadot,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon
2115,strategic,0.0,Arthaud,Lassalle,Le Pen,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Jadot,Pecresse,Roussel,Dupont-Aignan,Arthaud
2116,strategic,0.0,Jadot,Arthaud,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Lassalle,Macron,Roussel,Le Pen,Jadot
2117,strategic,0.0,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse,Macron
2118,strategic,0.0,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Poutou,Macron,Le Pen,Lassalle,Zemmour,Hidalgo,Arthaud
2119,stubborn,1.0,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Le Pen,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Melenchon
2120,strategic,0.0,Melenchon,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Melenchon
2121,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo,Macron,Roussel,Poutou,Zemmour
2122,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Poutou,Macron,Lassalle,Le Pen
2123,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Zemmour,Roussel
2124,strategic,0.0,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Le Pen,Roussel,Melenchon
2125,strategic,0.0,Zemmour,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Melenchon,Arthaud,Poutou,Zemmour
2126,strategic,0.0,Le Pen,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Zemmour,Le Pen
2127,mixed,0.848,Hidalgo,Zemmour,Pecresse,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Poutou,Arthaud,Hidalgo
2128,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Melenchon,Macron,Poutou,Pecresse,Hidalgo,Le Pen
2129,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Le Pen
2130,strategic,0.0,Arthaud,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel,Le Pen,Zemmour,Arthaud
2131,mixed,0.522,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Poutou,Zemmour
2132,strategic,0.0,Poutou,Lassalle,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou
2133,strategic,0.0,Zemmour,Melenchon,Lassalle,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Le Pen,Poutou,Pecresse,Zemmour
2134,mixed,0.825,Le Pen,Roussel,Melenchon,Lassalle,Poutou,Zemmour,Dupont-Aignan,Jadot,Macron,Pecresse,Hidalgo,Arthaud,Le Pen
2135,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Zemmour,Melenchon,Poutou,Macron,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen
2136,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan
2137,mixed,0.45,Pecresse,Zemmour,Poutou,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Roussel,Pecresse
2138,strategic,0.0,Hidalgo,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Roussel,Dupont-Aignan,Lassalle,Pecresse,Poutou,Jadot,Hidalgo
2139,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Le Pen,Arthaud,Jadot,Lassalle,Dupont-Aignan
2140,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Zemmour,Jadot,Roussel,Le Pen,Arthaud,Melenchon
2141,mixed,0.655,Poutou,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou
2142,mixed,0.765,Le Pen,Jadot,Roussel,Melenchon,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Le Pen
2143,strategic,0.0,Melenchon,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Melenchon
2144,stubborn,1.0,Melenchon,Le Pen,Roussel,Jadot,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Pecresse,Melenchon
2145,strategic,0.0,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Roussel,Macron,Lassalle,Hidalgo
2146,mixed,0.647,Le Pen,Pecresse,Poutou,Macron,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen
2147,stubborn,1.0,Jadot,Le Pen,Arthaud,Macron,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Zemmour,Jadot
2148,strategic,0.0,Le Pen,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Le Pen
2149,strategic,0.0,Arthaud,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Poutou,Arthaud
2150,strategic,0.0,Macron,Arthaud,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle,Macron
2151,strategic,0.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon,Macron,Jadot,Le Pen
2152,strategic,0.0,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron
2153,strategic,0.0,Arthaud,Jadot,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle,Le Pen,Arthaud
2154,mixed,0.421,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Melenchon,Dupont-Aignan
2155,strategic,0.0,Macron,Zemmour,Jadot,Arthaud,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron
2156,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Jadot,Melenchon,Roussel
2157,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan
2158,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Roussel,Jadot,Melenchon,Zemmour,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle
2159,strategic,0.0,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen
2160,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Roussel,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
2161,strategic,0.0,Poutou,Arthaud,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Jadot,Macron,Pecresse,Poutou
2162,strategic,0.0,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan,Roussel,Le Pen
2163,mixed,0.752,Arthaud,Lassalle,Zemmour,Pecresse,Roussel,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Macron,Arthaud
2164,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Jadot,Lassalle,Le Pen
2165,stubborn,1.0,Melenchon,Le Pen,Arthaud,Zemmour,Macron,Poutou,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon
2166,strategic,0.0,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Hidalgo
2167,mixed,0.828,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Roussel
2168,strategic,0.0,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Roussel,Macron,Zemmour
2169,mixed,0.516,Roussel,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Macron,Melenchon,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Roussel
2170,strategic,0.0,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Pecresse
2171,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Pecresse,Macron,Melenchon,Hidalgo,Le Pen,Roussel,Dupont-Aignan
2172,strategic,0.0,Roussel,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Lassalle,Macron,Le Pen,Roussel
2173,mixed,0.799,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Dupont-Aignan
2174,stubborn,1.0,Lassalle,Macron,Zemmour,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Lassalle
2175,strategic,0.0,Arthaud,Roussel,Zemmour,Macron,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud
2176,mixed,0.665,Macron,Poutou,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Jadot,Melenchon,Macron
2177,mixed,0.8,Jadot,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo,Macron,Zemmour,Lassalle,Roussel,Jadot
2178,strategic,0.0,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Le Pen
2179,strategic,0.0,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Macron
2180,mixed,0.748,Poutou,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Melenchon,Poutou
2181,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Poutou,Macron,Melenchon,Le Pen,Zemmour,Roussel,Pecresse,Jadot,Hidalgo
2182,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud,Le Pen,Roussel,Jadot,Macron,Dupont-Aignan
2183,stubborn,1.0,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Roussel,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan,Poutou
2184,strategic,0.0,Macron,Zemmour,Poutou,Jadot,Roussel,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Macron
2185,strategic,0.0,Poutou,Lassalle,Jadot,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Poutou
2186,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Macron,Zemmour,Arthaud,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Poutou,Roussel
2187,strategic,0.0,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel,Macron,Poutou,Lassalle,Le Pen
2188,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Jadot,Roussel,Macron,Melenchon
2189,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Arthaud
2190,mixed,0.57,Roussel,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Melenchon,Roussel
2191,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Macron,Poutou,Jadot,Melenchon,Zemmour
2192,strategic,0.0,Le Pen,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Macron,Hidalgo,Le Pen
2193,strategic,0.0,Zemmour,Pecresse,Roussel,Melenchon,Lassalle,Poutou,Macron,Le Pen,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Zemmour
2194,strategic,0.0,Jadot,Poutou,Arthaud,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot
2195,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Le Pen
2196,mixed,0.504,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Roussel,Melenchon,Macron,Le Pen,Arthaud,Jadot
2197,strategic,0.0,Pecresse,Poutou,Lassalle,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse
2198,strategic,0.0,Poutou,Macron,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou
2199,strategic,0.0,Pecresse,Melenchon,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Dupont-Aignan,Macron,Pecresse
2200,stubborn,1.0,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Macron
2201,stubborn,1.0,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Melenchon,Pecresse
2202,stubborn,1.0,Macron,Arthaud,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Poutou,Roussel,Hidalgo,Pecresse,Macron
2203,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Arthaud,Hidalgo,Macron
2204,strategic,0.0,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Arthaud
2205,strategic,0.0,Pecresse,Macron,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Pecresse
2206,strategic,0.0,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen
2207,strategic,0.0,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Jadot,Macron,Arthaud,Poutou,Dupont-Aignan,Lassalle,Melenchon
2208,stubborn,1.0,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Zemmour
2209,strategic,0.0,Lassalle,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Poutou,Pecresse,Macron,Jadot,Arthaud,Zemmour,Melenchon,Lassalle
2210,stubborn,1.0,Arthaud,Zemmour,Pecresse,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Melenchon,Arthaud
2211,mixed,0.763,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Hidalgo,Melenchon,Jadot,Poutou,Arthaud,Le Pen,Macron
2212,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Poutou
2213,strategic,0.0,Melenchon,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron,Pecresse,Poutou,Le Pen,Melenchon
2214,strategic,0.0,Poutou,Macron,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Poutou
2215,strategic,0.0,Zemmour,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Macron,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour
2216,strategic,0.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Roussel,Jadot,Macron,Poutou,Zemmour,Lassalle
2217,stubborn,1.0,Arthaud,Macron,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Arthaud
2218,strategic,0.0,Jadot,Roussel,Macron,Lassalle,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Jadot
2219,strategic,0.0,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Pecresse,Roussel,Melenchon
2220,strategic,0.0,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Macron,Pecresse,Zemmour
2221,stubborn,1.0,Zemmour,Melenchon,Arthaud,Poutou,Pecresse,Macron,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour
2222,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Poutou,Macron,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Melenchon
2223,strategic,0.0,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Macron,Pecresse
2224,strategic,0.0,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Hidalgo
2225,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Jadot,Roussel
2226,mixed,0.454,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Lassalle
2227,strategic,0.0,Macron,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Poutou,Roussel,Macron
2228,strategic,0.0,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Melenchon
2229,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon
2230,mixed,0.415,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Poutou,Macron,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen
2231,stubborn,1.0,Lassalle,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Zemmour,Melenchon,Poutou,Lassalle
2232,mixed,0.528,Arthaud,Pecresse,Lassalle,Macron,Jadot,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud
2233,strategic,0.0,Roussel,Arthaud,Jadot,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Roussel
