voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,stubborn,1.0,Pecresse,Macron,Hidalgo,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse
314,mixed,0.592,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Roussel,Poutou,Melenchon,Jadot,Arthaud,Le Pen,Dupont-Aignan
315,strategic,0.0,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Jadot,Zemmour,Macron
316,strategic,0.0,Macron,Roussel,Le Pen,Melenchon,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron
317,strategic,0.0,Melenchon,Macron,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Melenchon
318,strategic,0.0,Macron,Poutou,Pecresse,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Macron
319,mixed,0.559,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Roussel,Dupont-Aignan
320,mixed,0.415,Pecresse,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Le Pen,Poutou,Pecresse
321,strategic,0.0,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Macron
322,stubborn,1.0,Melenchon,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron,Melenchon
323,mixed,0.487,Poutou,Lassalle,Macron,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour,Poutou
324,strategic,0.0,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Melenchon,Arthaud,Macron
325,strategic,0.0,Pecresse,Roussel,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Hidalgo,Pecresse
326,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Hidalgo,Macron,Zemmour,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan
327,strategic,0.0,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Zemmour,Dupont-Aignan,Roussel
328,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Melenchon,Arthaud,Zemmour,Roussel,Macron,Pecresse,Le Pen,Jadot
329,mixed,0.652,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo
330,stubborn,1.0,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon
331,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Poutou,Jadot,Le Pen
332,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Dupont-Aignan
333,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Melenchon,Macron,Le Pen,Dupont-Aignan
334,mixed,0.62,Macron,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron
335,strategic,0.0,Roussel,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel
336,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Pecresse,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen,Jadot,Dupont-Aignan
337,mixed,0.618,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Melenchon
338,strategic,0.0,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Hidalgo,Jadot,Lassalle,Poutou,Pecresse
339,strategic,0.0,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Pecresse,Lassalle
340,mixed,0.596,Le Pen,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Dupont-Aignan,Le Pen
341,strategic,0.0,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse,Jadot,Le Pen
342,strategic,0.0,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Macron,Jadot,Le Pen,Roussel,Hidalgo
343,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan
344,mixed,0.856,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Roussel,Lassalle,Melenchon,Le Pen,Macron,Arthaud,Pecresse,Jadot,Zemmour
345,mixed,0.763,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour
346,strategic,0.0,Macron,Roussel,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Le Pen,Macron
347,strategic,0.0,Roussel,Lassalle,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel
348,stubborn,1.0,Arthaud,Le Pen,Melenchon,Roussel,Zemmour,Macron,Poutou,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Arthaud
349,mixed,0.818,Macron,Arthaud,Pecresse,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron
350,strategic,0.0,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Zemmour,Le Pen,Lassalle,Jadot
351,strategic,0.0,Roussel,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Roussel
352,mixed,0.578,Lassalle,Melenchon,Jadot,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Pecresse,Lassalle
353,strategic,0.0,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron,Lassalle
354,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Macron,Pecresse,Poutou,Jadot,Melenchon,Roussel,Le Pen,Arthaud
355,mixed,0.86,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Roussel,Jadot,Poutou,Lassalle,Pecresse
356,stubborn,1.0,Lassalle,Melenchon,Zemmour,Macron,Arthaud,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle
357,strategic,0.0,Macron,Roussel,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron
358,strategic,0.0,Le Pen,Poutou,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Le Pen
359,strategic,0.0,Roussel,Poutou,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel
360,strategic,0.0,Arthaud,Lassalle,Macron,Hidalgo,Poutou,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud
361,strategic,0.0,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo
362,strategic,0.0,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Melenchon,Poutou,Roussel,Hidalgo
363,stubborn,1.0,Lassalle,Pecresse,Roussel,Poutou,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Lassalle
364,strategic,0.0,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Melenchon,Lassalle
365,strategic,0.0,Lassalle,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Lassalle
366,strategic,0.0,Roussel,Lassalle,Pecresse,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Roussel
367,strategic,0.0,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Jadot,Roussel,Lassalle,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud
368,strategic,0.0,Zemmour,Poutou,Le Pen,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour
369,mixed,0.663,Poutou,Melenchon,Macron,Pecresse,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Poutou
370,strategic,0.0,Hidalgo,Pecresse,Macron,Arthaud,Melenchon,Dupont-Aignan,Jadot,Le Pen,Zemmour,Roussel,Lassalle,Poutou,Hidalgo
371,strategic,0.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Le Pen,Pecresse,Hidalgo,Poutou,Arthaud
372,mixed,0.717,Melenchon,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Jadot,Hidalgo,Melenchon
373,strategic,0.0,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Melenchon,Arthaud
374,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Roussel,Melenchon,Hidalgo,Arthaud,Le Pen,Jadot,Zemmour
375,strategic,0.0,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon
376,mixed,0.854,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Le Pen,Jadot,Lassalle
377,strategic,0.0,Zemmour,Roussel,Macron,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse,Zemmour
378,stubborn,1.0,Macron,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Lassalle,Macron
379,mixed,0.45,Dupont-Aignan,Macron,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Dupont-Aignan
380,strategic,0.0,Le Pen,Hidalgo,Poutou,Zemmour,Pecresse,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen
381,stubborn,1.0,Hidalgo,Melenchon,Macron,Poutou,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo
382,strategic,0.0,Arthaud,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Arthaud
383,stubborn,1.0,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan,Lassalle,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Macron,Hidalgo
384,strategic,0.0,Lassalle,Zemmour,Macron,Le Pen,Jadot,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
385,strategic,0.0,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Lassalle,Roussel
386,stubborn,1.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Macron,Le Pen
387,strategic,0.0,Melenchon,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Melenchon
388,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Roussel,Poutou,Melenchon
389,strategic,0.0,Macron,Hidalgo,Arthaud,Lassalle,Jadot,Melenchon,Dupont-Aignan,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Macron
390,stubborn,1.0,Le Pen,Pecresse,Melenchon,Roussel,Zemmour,Hidalgo,Poutou,Jadot,Dupont-Aignan,Lassalle,Arthaud,Macron,Le Pen
391,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Macron,Jadot,Zemmour,Arthaud,Poutou
392,strategic,0.0,Pecresse,Macron,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse
393,strategic,0.0,Pecresse,Macron,Roussel,Zemmour,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Pecresse
394,mixed,0.803,Dupont-Aignan,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Dupont-Aignan
395,strategic,0.0,Poutou,Macron,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Roussel,Poutou
396,mixed,0.783,Hidalgo,Le Pen,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo
397,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Poutou,Roussel,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan
398,mixed,0.465,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Macron,Roussel,Melenchon,Poutou,Jadot,Arthaud,Le Pen
399,stubborn,1.0,Poutou,Jadot,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou
400,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Arthaud,Poutou,Macron
401,strategic,0.0,Roussel,Macron,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel
402,strategic,0.0,Jadot,Le Pen,Hidalgo,Pecresse,Lassalle,Macron,Roussel,Poutou,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Jadot
403,strategic,0.0,Macron,Le Pen,Pecresse,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot,Lassalle,Macron
404,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Melenchon,Roussel,Poutou,Hidalgo,Lassalle
405,strategic,0.0,Hidalgo,Macron,Roussel,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Arthaud,Le Pen,Poutou,Hidalgo
406,strategic,0.0,Pecresse,Roussel,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Hidalgo,Pecresse
407,strategic,0.0,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Le Pen,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot
408,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Roussel,Dupont-Aignan
409,strategic,0.0,Melenchon,Hidalgo,Arthaud,Macron,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon
410,mixed,0.729,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Poutou,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Macron,Hidalgo
411,stubborn,1.0,Lassalle,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Lassalle
412,strategic,0.0,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Hidalgo
413,strategic,0.0,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Arthaud
414,strategic,0.0,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Jadot,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Zemmour
415,strategic,0.0,Lassalle,Melenchon,Le Pen,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Jadot,Roussel,Lassalle
416,strategic,0.0,Poutou,Zemmour,Lassalle,Roussel,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Poutou
417,strategic,0.0,Melenchon,Hidalgo,Zemmour,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon
418,mixed,0.89,Le Pen,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Zemmour,Macron,Arthaud,Poutou,Lassalle,Dupont-Aignan,Le Pen
419,strategic,0.0,Zemmour,Melenchon,Pecresse,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour
420,mixed,0.758,Poutou,Macron,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour,Roussel,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou
421,strategic,0.0,Melenchon,Roussel,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon
422,strategic,0.0,Roussel,Macron,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou,Zemmour,Roussel
423,stubborn,1.0,Macron,Le Pen,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Arthaud,Macron
424,strategic,0.0,Jadot,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Jadot
425,stubborn,1.0,Macron,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Poutou,Macron
426,strategic,0.0,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud
427,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan
428,strategic,0.0,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Arthaud,Roussel,Jadot,Hidalgo,Poutou,Le Pen
429,strategic,0.0,Roussel,Poutou,Hidalgo,Arthaud,Jadot,Le Pen,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Dupont-Aignan,Roussel
430,mixed,0.441,Roussel,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Pecresse,Poutou,Roussel
431,mixed,0.652,Poutou,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Poutou
432,strategic,0.0,Lassalle,Arthaud,Roussel,Dupont-Aignan,Poutou,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Lassalle
433,strategic,0.0,Zemmour,Poutou,Melenchon,Jadot,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour
434,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Poutou,Macron,Arthaud,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan
435,mixed,0.786,Roussel,Le Pen,Melenchon,Lassalle,Zemmour,Jadot,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Roussel
436,mixed,0.435,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Le Pen,Jadot,Pecresse
437,stubborn,1.0,Jadot,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Melenchon,Arthaud,Zemmour,Lassalle,Jadot
438,stubborn,1.0,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Macron,Poutou,Le Pen,Arthaud,Lassalle,Zemmour
439,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Jadot,Arthaud,Poutou,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon
440,mixed,0.412,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Arthaud,Macron,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen
441,strategic,0.0,Jadot,Lassalle,Le Pen,Macron,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot
442,stubborn,1.0,Lassalle,Arthaud,Pecresse,Macron,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle
443,strategic,0.0,Arthaud,Jadot,Poutou,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud
444,strategic,0.0,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Pecresse
445,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Arthaud,Poutou
446,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Arthaud,Le Pen
447,stubborn,1.0,Macron,Le Pen,Jadot,Roussel,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Macron
448,stubborn,1.0,Lassalle,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan,Lassalle
449,strategic,0.0,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Poutou,Melenchon,Jadot,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle
450,stubborn,1.0,Arthaud,Roussel,Le Pen,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Jadot,Arthaud
451,strategic,0.0,Melenchon,Jadot,Macron,Le Pen,Arthaud,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Melenchon
452,strategic,0.0,Zemmour,Macron,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Zemmour
453,mixed,0.844,Hidalgo,Melenchon,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Pecresse,Hidalgo
454,stubborn,1.0,Macron,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Macron
455,strategic,0.0,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Macron,Melenchon,Roussel,Poutou,Arthaud
456,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Zemmour
457,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan
458,mixed,0.89,Zemmour,Le Pen,Arthaud,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour
459,mixed,0.617,Le Pen,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Poutou,Hidalgo,Le Pen
460,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Poutou,Jadot,Lassalle,Zemmour,Le Pen,Macron,Arthaud,Pecresse,Hidalgo
461,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud,Jadot,Lassalle,Le Pen,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon
462,mixed,0.464,Hidalgo,Poutou,Macron,Jadot,Le Pen,Melenchon,Roussel,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo
463,mixed,0.86,Lassalle,Jadot,Poutou,Hidalgo,Roussel,Zemmour,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse,Lassalle
464,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Poutou
465,mixed,0.466,Macron,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Melenchon,Zemmour,Pecresse,Macron
466,strategic,0.0,Macron,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Poutou,Roussel,Jadot,Macron
467,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Roussel,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Poutou,Le Pen
468,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan
469,stubborn,1.0,Hidalgo,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Macron,Poutou,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Hidalgo
