voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1274,strategic,0.0,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Zemmour,Le Pen
1275,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Macron,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan
1276,mixed,0.679,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Arthaud,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan
1277,strategic,0.0,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou
1278,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou,Jadot,Pecresse,Zemmour,Roussel,Macron,Le Pen,Arthaud,Dupont-Aignan
1279,stubborn,1.0,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron
1280,mixed,0.876,Lassalle,Zemmour,Arthaud,Roussel,Macron,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
1281,strategic,0.0,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Melenchon,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou
1282,mixed,0.765,Hidalgo,Macron,Lassalle,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Jadot,Pecresse,Zemmour,Dupont-Aignan,Hidalgo
1283,strategic,0.0,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel
1284,mixed,0.496,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Pecresse
1285,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Macron,Le Pen,Jadot,Lassalle,Pecresse,Arthaud,Roussel,Melenchon
1286,strategic,0.0,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Roussel,Macron
1287,stubborn,1.0,Arthaud,Roussel,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Arthaud
1288,stubborn,1.0,Lassalle,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Lassalle
1289,mixed,0.579,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Macron,Lassalle,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon
1290,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Macron
1291,mixed,0.4,Pecresse,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Poutou,Hidalgo,Macron,Roussel,Le Pen,Pecresse
1292,strategic,0.0,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel,Lassalle,Arthaud
1293,stubborn,1.0,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Lassalle,Jadot,Zemmour
1294,stubborn,1.0,Melenchon,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon
1295,stubborn,1.0,Roussel,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel
1296,strategic,0.0,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Poutou,Melenchon
1297,mixed,0.876,Zemmour,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Roussel,Poutou,Melenchon,Le Pen,Lassalle,Pecresse,Zemmour
1298,stubborn,1.0,Macron,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Poutou,Jadot,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron
1299,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse
1300,mixed,0.782,Zemmour,Poutou,Le Pen,Jadot,Melenchon,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour
1301,mixed,0.578,Le Pen,Roussel,Lassalle,Zemmour,Macron,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen
1302,mixed,0.739,Arthaud,Roussel,Zemmour,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Arthaud
1303,stubborn,1.0,Lassalle,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Arthaud,Lassalle
1304,mixed,0.412,Zemmour,Hidalgo,Lassalle,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Jadot,Zemmour
1305,strategic,0.0,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Roussel
1306,strategic,0.0,Pecresse,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Macron,Pecresse
1307,strategic,0.0,Jadot,Pecresse,Poutou,Roussel,Dupont-Aignan,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Zemmour,Jadot
1308,stubborn,1.0,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Le Pen,Lassalle,Poutou,Hidalgo,Macron,Jadot,Arthaud
1309,mixed,0.757,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Lassalle,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan
1310,strategic,0.0,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Macron
1311,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse,Roussel,Macron
1312,strategic,0.0,Pecresse,Zemmour,Le Pen,Macron,Poutou,Lassalle,Melenchon,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse
1313,strategic,0.0,Le Pen,Arthaud,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Le Pen
1314,strategic,0.0,Zemmour,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Zemmour
1315,stubborn,1.0,Melenchon,Pecresse,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Roussel,Macron,Le Pen,Melenchon
1316,strategic,0.0,Jadot,Poutou,Arthaud,Roussel,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Hidalgo,Jadot
1317,strategic,0.0,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Zemmour,Poutou,Le Pen,Pecresse
1318,mixed,0.871,Poutou,Macron,Le Pen,Zemmour,Roussel,Hidalgo,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Jadot,Poutou
1319,mixed,0.734,Pecresse,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Pecresse
1320,stubborn,1.0,Le Pen,Hidalgo,Roussel,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Melenchon,Lassalle,Arthaud,Pecresse,Le Pen
1321,stubborn,1.0,Melenchon,Lassalle,Le Pen,Jadot,Zemmour,Macron,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Melenchon
1322,strategic,0.0,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Roussel,Macron
1323,stubborn,1.0,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Roussel,Lassalle,Macron,Zemmour,Jadot
1324,stubborn,1.0,Poutou,Melenchon,Jadot,Roussel,Pecresse,Macron,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Poutou
1325,mixed,0.667,Roussel,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Melenchon,Jadot,Roussel
1326,mixed,0.623,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Zemmour,Melenchon,Arthaud,Pecresse
1327,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Hidalgo,Melenchon,Macron,Poutou,Jadot,Dupont-Aignan
1328,stubborn,1.0,Zemmour,Macron,Lassalle,Poutou,Pecresse,Le Pen,Jadot,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour
1329,mixed,0.497,Pecresse,Lassalle,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Hidalgo,Poutou,Melenchon,Pecresse
1330,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan
1331,strategic,0.0,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Lassalle
1332,mixed,0.534,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Poutou,Macron,Pecresse
1333,strategic,0.0,Hidalgo,Melenchon,Arthaud,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Hidalgo
1334,mixed,0.678,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Roussel,Melenchon
1335,strategic,0.0,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Macron,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Jadot,Le Pen
1336,stubborn,1.0,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse
1337,mixed,0.433,Dupont-Aignan,Arthaud,Pecresse,Macron,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Dupont-Aignan
1338,strategic,0.0,Zemmour,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Lassalle,Jadot,Zemmour
1339,strategic,0.0,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Le Pen
1340,strategic,0.0,Roussel,Le Pen,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Dupont-Aignan,Roussel
1341,strategic,0.0,Poutou,Zemmour,Macron,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Poutou
1342,mixed,0.752,Melenchon,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Hidalgo,Pecresse,Melenchon
1343,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Arthaud,Macron,Jadot,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Roussel
1344,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Arthaud
1345,stubborn,1.0,Melenchon,Roussel,Jadot,Macron,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Melenchon
1346,strategic,0.0,Dupont-Aignan,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan
1347,stubborn,1.0,Arthaud,Roussel,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud
1348,stubborn,1.0,Roussel,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Jadot,Arthaud,Hidalgo,Roussel
1349,mixed,0.874,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Macron,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan
1350,mixed,0.602,Lassalle,Pecresse,Poutou,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Melenchon,Lassalle
1351,stubborn,1.0,Pecresse,Melenchon,Jadot,Le Pen,Roussel,Hidalgo,Macron,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse
1352,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan
1353,mixed,0.558,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Le Pen
1354,strategic,0.0,Roussel,Zemmour,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Jadot,Le Pen,Roussel
1355,mixed,0.527,Pecresse,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Arthaud,Zemmour,Macron,Pecresse
1356,strategic,0.0,Jadot,Macron,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Zemmour,Melenchon,Jadot
1357,strategic,0.0,Poutou,Hidalgo,Jadot,Pecresse,Zemmour,Arthaud,Roussel,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou
1358,mixed,0.793,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen,Pecresse,Roussel,Arthaud
1359,mixed,0.887,Zemmour,Macron,Jadot,Roussel,Melenchon,Pecresse,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Zemmour
1360,stubborn,1.0,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Pecresse,Lassalle
1361,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Macron,Lassalle,Le Pen
1362,strategic,0.0,Lassalle,Macron,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle
1363,strategic,0.0,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Dupont-Aignan,Pecresse
1364,mixed,0.79,Pecresse,Zemmour,Macron,Jadot,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Pecresse
1365,strategic,0.0,Jadot,Poutou,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot
1366,mixed,0.417,Poutou,Lassalle,Roussel,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Poutou
1367,stubborn,1.0,Le Pen,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Arthaud,Roussel,Hidalgo,Le Pen
1368,strategic,0.0,Macron,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Macron
1369,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Lassalle,Arthaud,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Roussel,Dupont-Aignan
1370,strategic,0.0,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Zemmour
1371,stubborn,1.0,Zemmour,Lassalle,Jadot,Macron,Pecresse,Poutou,Roussel,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
1372,strategic,0.0,Pecresse,Roussel,Poutou,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Pecresse
1373,stubborn,1.0,Lassalle,Jadot,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Lassalle
1374,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron,Jadot,Zemmour,Le Pen
1375,strategic,0.0,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Macron,Pecresse,Jadot,Zemmour,Arthaud
1376,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan
1377,mixed,0.463,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Hidalgo,Pecresse,Poutou,Zemmour,Roussel
1378,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo,Zemmour,Roussel,Macron
1379,stubborn,1.0,Melenchon,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon
1380,stubborn,1.0,Pecresse,Macron,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse
1381,stubborn,1.0,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Jadot
1382,strategic,0.0,Hidalgo,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Roussel,Melenchon,Poutou,Hidalgo
1383,strategic,0.0,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Jadot,Lassalle,Macron,Roussel,Pecresse
1384,strategic,0.0,Poutou,Roussel,Le Pen,Macron,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Melenchon,Poutou
1385,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Lassalle,Poutou,Macron,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo
1386,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Macron
1387,stubborn,1.0,Pecresse,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse
1388,strategic,0.0,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
1389,mixed,0.559,Hidalgo,Lassalle,Le Pen,Macron,Pecresse,Arthaud,Roussel,Jadot,Dupont-Aignan,Melenchon,Poutou,Zemmour,Hidalgo
1390,strategic,0.0,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Roussel,Jadot,Le Pen,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan
1391,strategic,0.0,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Macron,Roussel,Lassalle,Arthaud,Poutou
1392,mixed,0.704,Roussel,Hidalgo,Lassalle,Jadot,Le Pen,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Macron,Poutou,Melenchon,Roussel
1393,stubborn,1.0,Roussel,Arthaud,Lassalle,Le Pen,Jadot,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Macron,Roussel
1394,mixed,0.588,Macron,Poutou,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron
1395,stubborn,1.0,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Le Pen,Poutou
1396,strategic,0.0,Zemmour,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen,Lassalle,Zemmour
1397,mixed,0.774,Poutou,Jadot,Lassalle,Le Pen,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou
1398,strategic,0.0,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Zemmour,Poutou
1399,mixed,0.74,Jadot,Zemmour,Dupont-Aignan,Macron,Poutou,Roussel,Le Pen,Hidalgo,Pecresse,Lassalle,Melenchon,Arthaud,Jadot
1400,stubborn,1.0,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Roussel,Poutou,Le Pen,Arthaud,Pecresse,Lassalle
1401,strategic,0.0,Zemmour,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Poutou,Lassalle,Zemmour
1402,strategic,0.0,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Macron,Pecresse,Le Pen,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Melenchon
1403,mixed,0.737,Jadot,Roussel,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot
1404,mixed,0.816,Arthaud,Macron,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Arthaud
1405,stubborn,1.0,Macron,Poutou,Lassalle,Dupont-Aignan,Roussel,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Hidalgo,Macron
1406,strategic,0.0,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Le Pen,Macron,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou
1407,stubborn,1.0,Poutou,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Le Pen,Poutou
1408,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Poutou,Macron,Jadot,Hidalgo,Arthaud,Roussel,Dupont-Aignan
1409,strategic,0.0,Poutou,Jadot,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Poutou
1410,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Roussel,Lassalle,Macron,Arthaud,Poutou,Jadot
1411,strategic,0.0,Le Pen,Roussel,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Le Pen
1412,strategic,0.0,Jadot,Pecresse,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Lassalle,Jadot
1413,mixed,0.491,Zemmour,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Zemmour
1414,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Jadot,Roussel,Pecresse,Le Pen
1415,strategic,0.0,Arthaud,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Poutou,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud
1416,stubborn,1.0,Le Pen,Macron,Roussel,Pecresse,Melenchon,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Arthaud,Le Pen
1417,mixed,0.655,Roussel,Hidalgo,Melenchon,Arthaud,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot,Macron,Poutou,Roussel
1418,mixed,0.408,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Melenchon,Jadot,Poutou,Dupont-Aignan,Le Pen,Arthaud
1419,strategic,0.0,Poutou,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Jadot,Lassalle,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou
1420,strategic,0.0,Macron,Zemmour,Melenchon,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Macron
1421,mixed,0.667,Pecresse,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Macron,Melenchon,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Pecresse
1422,stubborn,1.0,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Poutou
1423,mixed,0.587,Jadot,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Jadot
1424,stubborn,1.0,Roussel,Lassalle,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Roussel
1425,mixed,0.602,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Jadot,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel
1426,stubborn,1.0,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Hidalgo
1427,stubborn,1.0,Le Pen,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon,Pecresse,Jadot,Zemmour,Le Pen
1428,stubborn,1.0,Lassalle,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Roussel,Le Pen,Macron,Zemmour,Lassalle
