voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
314,mixed,0.625,Roussel,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Poutou,Macron,Roussel
315,mixed,0.674,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Lassalle,Macron,Hidalgo
316,strategic,0.0,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Macron,Arthaud,Zemmour,Le Pen
317,mixed,0.437,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen
318,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Hidalgo,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Le Pen
319,mixed,0.594,Melenchon,Arthaud,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Pecresse,Melenchon
320,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan
321,mixed,0.699,Le Pen,Pecresse,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Dupont-Aignan,Le Pen
322,mixed,0.794,Arthaud,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Le Pen,Lassalle,Jadot,Arthaud
323,stubborn,1.0,Macron,Roussel,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Macron
324,mixed,0.414,Jadot,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Macron,Melenchon,Le Pen,Jadot
325,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Poutou
326,stubborn,1.0,Jadot,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Jadot
327,mixed,0.511,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Zemmour
328,mixed,0.762,Poutou,Le Pen,Melenchon,Lassalle,Macron,Pecresse,Jadot,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Poutou
329,mixed,0.813,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Roussel
330,strategic,0.0,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Poutou,Melenchon
331,mixed,0.581,Pecresse,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Poutou,Pecresse
332,mixed,0.519,Arthaud,Poutou,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Arthaud
333,mixed,0.727,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Poutou,Le Pen,Roussel,Pecresse,Lassalle
334,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud,Macron,Melenchon,Poutou,Le Pen
335,strategic,0.0,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Lassalle,Macron,Melenchon,Dupont-Aignan,Poutou,Roussel,Le Pen,Hidalgo
336,mixed,0.499,Jadot,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Poutou,Melenchon,Jadot
337,strategic,0.0,Arthaud,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Lassalle,Macron,Pecresse,Arthaud
338,mixed,0.545,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Zemmour,Poutou,Jadot,Roussel
339,mixed,0.595,Pecresse,Poutou,Roussel,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Pecresse
340,stubborn,1.0,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Macron,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Le Pen
341,strategic,0.0,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel,Jadot,Pecresse
342,stubborn,1.0,Poutou,Hidalgo,Arthaud,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Poutou
343,strategic,0.0,Lassalle,Jadot,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Dupont-Aignan,Macron,Hidalgo,Lassalle
344,stubborn,1.0,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Roussel,Macron,Melenchon,Arthaud
345,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Le Pen,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse
346,mixed,0.61,Hidalgo,Melenchon,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Macron,Jadot,Lassalle,Hidalgo
347,strategic,0.0,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Jadot,Roussel
348,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse
349,mixed,0.505,Le Pen,Hidalgo,Poutou,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Le Pen
350,stubborn,1.0,Jadot,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Melenchon,Lassalle,Jadot
351,mixed,0.636,Pecresse,Zemmour,Jadot,Macron,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse
352,mixed,0.827,Le Pen,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen
353,mixed,0.424,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Poutou,Macron,Roussel
354,stubborn,1.0,Roussel,Hidalgo,Pecresse,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Arthaud,Roussel
355,strategic,0.0,Hidalgo,Roussel,Lassalle,Pecresse,Poutou,Zemmour,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo
356,mixed,0.646,Lassalle,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Zemmour,Macron,Lassalle
357,stubborn,1.0,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour
358,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle,Melenchon,Hidalgo,Roussel,Poutou,Macron,Arthaud,Zemmour
359,mixed,0.696,Melenchon,Hidalgo,Poutou,Jadot,Macron,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Melenchon
360,mixed,0.553,Le Pen,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Macron,Poutou,Jadot,Pecresse,Le Pen
361,mixed,0.525,Jadot,Le Pen,Poutou,Lassalle,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Jadot
362,stubborn,1.0,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Arthaud
363,stubborn,1.0,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse,Macron,Zemmour
364,mixed,0.7,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron,Poutou,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Dupont-Aignan
365,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud,Zemmour,Macron
366,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Le Pen
367,mixed,0.807,Hidalgo,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo
368,mixed,0.811,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Roussel
369,mixed,0.688,Arthaud,Lassalle,Jadot,Roussel,Poutou,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Arthaud
370,mixed,0.775,Pecresse,Hidalgo,Macron,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse
371,mixed,0.834,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle
372,mixed,0.62,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Lassalle,Jadot
373,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Le Pen,Poutou,Jadot,Roussel,Macron,Zemmour
374,mixed,0.832,Macron,Le Pen,Pecresse,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Macron
375,mixed,0.682,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Poutou,Jadot
376,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Lassalle,Pecresse,Melenchon
377,mixed,0.628,Dupont-Aignan,Arthaud,Le Pen,Macron,Jadot,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan
378,mixed,0.473,Jadot,Lassalle,Zemmour,Pecresse,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Melenchon,Jadot
379,mixed,0.858,Poutou,Hidalgo,Arthaud,Macron,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Poutou
380,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Hidalgo,Macron,Poutou,Roussel,Arthaud,Zemmour
381,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Arthaud,Jadot,Roussel,Zemmour,Dupont-Aignan
382,mixed,0.418,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Jadot,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour
383,stubborn,1.0,Melenchon,Hidalgo,Macron,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Melenchon
384,mixed,0.597,Macron,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Le Pen,Macron
385,strategic,0.0,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud
386,mixed,0.462,Poutou,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou
387,mixed,0.69,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Jadot,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan
388,mixed,0.713,Jadot,Poutou,Zemmour,Hidalgo,Macron,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot
389,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Le Pen
390,mixed,0.853,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Lassalle
391,mixed,0.695,Hidalgo,Melenchon,Macron,Pecresse,Arthaud,Lassalle,Roussel,Poutou,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo
392,mixed,0.422,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Lassalle,Jadot
393,stubborn,1.0,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Roussel,Zemmour,Arthaud,Le Pen
394,mixed,0.789,Poutou,Le Pen,Pecresse,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Roussel,Lassalle,Melenchon,Dupont-Aignan,Poutou
395,mixed,0.539,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Jadot,Pecresse,Melenchon
396,strategic,0.0,Jadot,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot
397,mixed,0.472,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Jadot,Arthaud,Lassalle
398,mixed,0.721,Jadot,Pecresse,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Le Pen,Melenchon,Hidalgo,Roussel,Jadot
399,mixed,0.738,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Roussel,Arthaud
400,mixed,0.731,Macron,Le Pen,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Hidalgo,Macron
401,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Macron,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Poutou,Zemmour,Jadot,Roussel,Pecresse
402,mixed,0.58,Melenchon,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Jadot,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo,Melenchon
403,stubborn,1.0,Arthaud,Lassalle,Pecresse,Melenchon,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud
404,mixed,0.886,Macron,Poutou,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron
405,strategic,0.0,Melenchon,Roussel,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour,Macron,Jadot,Hidalgo,Le Pen,Pecresse,Melenchon
406,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Melenchon,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Zemmour
407,mixed,0.451,Macron,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Macron
408,mixed,0.803,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse
409,mixed,0.876,Macron,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Macron
410,mixed,0.732,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Pecresse
411,mixed,0.487,Lassalle,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Jadot,Poutou,Lassalle
412,strategic,0.0,Poutou,Hidalgo,Macron,Jadot,Roussel,Arthaud,Le Pen,Melenchon,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Poutou
413,strategic,0.0,Melenchon,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Macron,Melenchon
414,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Zemmour,Hidalgo,Poutou,Roussel
415,mixed,0.753,Le Pen,Zemmour,Jadot,Poutou,Macron,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan,Arthaud,Le Pen
416,mixed,0.535,Melenchon,Macron,Jadot,Le Pen,Arthaud,Lassalle,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Melenchon
417,mixed,0.476,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Macron,Lassalle,Melenchon,Jadot,Le Pen,Arthaud,Zemmour,Poutou,Hidalgo
418,strategic,0.0,Le Pen,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Poutou,Pecresse,Le Pen
419,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Arthaud
420,mixed,0.704,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon
421,mixed,0.586,Melenchon,Pecresse,Jadot,Le Pen,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Dupont-Aignan,Melenchon
422,strategic,0.0,Arthaud,Lassalle,Zemmour,Poutou,Pecresse,Macron,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Roussel,Melenchon,Arthaud
423,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Poutou,Macron,Dupont-Aignan
424,mixed,0.579,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon
425,mixed,0.615,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Macron,Poutou,Melenchon
426,strategic,0.0,Poutou,Roussel,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Poutou
427,strategic,0.0,Poutou,Arthaud,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou
428,strategic,0.0,Roussel,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Roussel
429,mixed,0.687,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Arthaud
430,strategic,0.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Zemmour
431,mixed,0.757,Zemmour,Lassalle,Pecresse,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Zemmour
432,mixed,0.661,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Macron,Jadot,Poutou
433,mixed,0.764,Pecresse,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Lassalle,Macron,Le Pen,Pecresse
434,strategic,0.0,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Melenchon,Roussel
435,mixed,0.537,Macron,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Macron
436,stubborn,1.0,Zemmour,Pecresse,Arthaud,Lassalle,Roussel,Poutou,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Zemmour
437,strategic,0.0,Lassalle,Macron,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Jadot,Roussel,Lassalle
438,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Roussel,Jadot,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Dupont-Aignan
439,mixed,0.737,Macron,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Poutou,Arthaud,Macron
440,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo
441,mixed,0.706,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Roussel,Poutou,Jadot,Melenchon
442,stubborn,1.0,Roussel,Pecresse,Macron,Jadot,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
443,strategic,0.0,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Macron,Poutou,Hidalgo
444,mixed,0.421,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo,Poutou,Macron,Roussel,Pecresse
445,stubborn,1.0,Roussel,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Poutou,Roussel
446,mixed,0.765,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Roussel,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
447,strategic,0.0,Hidalgo,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Poutou,Pecresse,Hidalgo
448,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan
449,mixed,0.825,Pecresse,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Jadot,Hidalgo,Pecresse
450,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Le Pen,Arthaud,Jadot
451,mixed,0.716,Roussel,Melenchon,Hidalgo,Jadot,Arthaud,Lassalle,Dupont-Aignan,Macron,Le Pen,Zemmour,Poutou,Pecresse,Roussel
452,mixed,0.855,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Melenchon,Macron
453,mixed,0.424,Macron,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Macron
454,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Hidalgo
455,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Arthaud,Roussel
456,mixed,0.562,Roussel,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel
457,mixed,0.876,Arthaud,Poutou,Melenchon,Lassalle,Macron,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud
458,mixed,0.421,Macron,Jadot,Poutou,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Macron
459,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Poutou,Lassalle
460,mixed,0.569,Jadot,Arthaud,Pecresse,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Melenchon,Roussel,Jadot
461,stubborn,1.0,Roussel,Melenchon,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Macron,Roussel
462,mixed,0.705,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Roussel,Macron,Le Pen
463,mixed,0.751,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Le Pen,Jadot,Melenchon,Macron,Arthaud
464,stubborn,1.0,Le Pen,Melenchon,Poutou,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen
465,strategic,0.0,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse
466,mixed,0.435,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Jadot,Macron
467,strategic,0.0,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Pecresse,Zemmour,Melenchon,Poutou,Lassalle,Roussel
468,strategic,0.0,Macron,Roussel,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron
469,mixed,0.502,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Poutou
470,mixed,0.682,Melenchon,Pecresse,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Roussel,Melenchon
471,strategic,0.0,Macron,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Macron
