voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1393,mixed,0.459,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Jadot,Poutou,Macron,Arthaud,Roussel,Zemmour
1394,strategic,0.0,Zemmour,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Lassalle,Zemmour
1395,stubborn,1.0,Zemmour,Roussel,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour
1396,stubborn,1.0,Pecresse,Arthaud,Melenchon,Macron,Roussel,Lassalle,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Pecresse
1397,mixed,0.825,Pecresse,Melenchon,Zemmour,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse
1398,mixed,0.868,Melenchon,Macron,Dupont-Aignan,Zemmour,Jadot,Arthaud,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Lassalle,Melenchon
1399,strategic,0.0,Pecresse,Zemmour,Hidalgo,Macron,Arthaud,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Le Pen,Roussel,Pecresse
1400,mixed,0.682,Hidalgo,Roussel,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Pecresse,Jadot,Hidalgo
1401,strategic,0.0,Zemmour,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Macron,Melenchon,Jadot,Zemmour
1402,mixed,0.704,Lassalle,Le Pen,Macron,Jadot,Arthaud,Poutou,Pecresse,Hidalgo,Roussel,Melenchon,Zemmour,Dupont-Aignan,Lassalle
1403,stubborn,1.0,Le Pen,Roussel,Poutou,Macron,Arthaud,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen
1404,mixed,0.899,Macron,Arthaud,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Macron
1405,stubborn,1.0,Jadot,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Melenchon,Jadot
1406,mixed,0.785,Macron,Jadot,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Macron
1407,mixed,0.483,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Le Pen,Hidalgo,Poutou,Macron,Jadot,Melenchon,Dupont-Aignan
1408,mixed,0.565,Melenchon,Macron,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Le Pen,Melenchon
1409,strategic,0.0,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Lassalle
1410,strategic,0.0,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Le Pen,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Pecresse
1411,mixed,0.444,Poutou,Jadot,Lassalle,Macron,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou
1412,stubborn,1.0,Le Pen,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Macron,Le Pen
1413,mixed,0.526,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Macron
1414,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Lassalle
1415,strategic,0.0,Lassalle,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Le Pen,Lassalle
1416,mixed,0.409,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Jadot
1417,mixed,0.513,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Le Pen,Poutou,Zemmour
1418,strategic,0.0,Macron,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Pecresse,Macron
1419,strategic,0.0,Le Pen,Poutou,Jadot,Lassalle,Roussel,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Macron,Hidalgo,Melenchon,Le Pen
1420,stubborn,1.0,Macron,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Macron
1421,mixed,0.708,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Poutou,Roussel,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour,Pecresse
1422,mixed,0.7,Pecresse,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Jadot,Roussel,Poutou,Le Pen,Hidalgo,Pecresse
1423,mixed,0.58,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Jadot,Macron,Dupont-Aignan
1424,mixed,0.552,Zemmour,Pecresse,Jadot,Macron,Le Pen,Roussel,Poutou,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Hidalgo,Zemmour
1425,mixed,0.476,Lassalle,Arthaud,Macron,Jadot,Roussel,Poutou,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle
1426,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Poutou,Roussel,Le Pen,Hidalgo,Pecresse,Lassalle,Jadot,Melenchon,Zemmour
1427,mixed,0.46,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Macron,Melenchon,Le Pen,Jadot
1428,mixed,0.69,Poutou,Roussel,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou
1429,strategic,0.0,Melenchon,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Le Pen,Jadot,Arthaud,Melenchon
1430,mixed,0.563,Le Pen,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Le Pen
1431,stubborn,1.0,Zemmour,Roussel,Pecresse,Lassalle,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour
1432,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Macron,Lassalle
1433,mixed,0.891,Dupont-Aignan,Melenchon,Zemmour,Roussel,Pecresse,Macron,Lassalle,Jadot,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan
1434,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Jadot,Poutou,Melenchon,Roussel
1435,strategic,0.0,Arthaud,Macron,Lassalle,Pecresse,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen,Hidalgo,Arthaud
1436,mixed,0.675,Zemmour,Lassalle,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Roussel,Dupont-Aignan,Jadot,Zemmour
1437,mixed,0.445,Zemmour,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Poutou,Lassalle,Macron,Zemmour
1438,mixed,0.439,Hidalgo,Macron,Poutou,Melenchon,Zemmour,Jadot,Roussel,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo
1439,mixed,0.431,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Roussel,Melenchon
1440,mixed,0.806,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Macron,Jadot,Poutou,Zemmour,Melenchon,Lassalle,Arthaud
1441,mixed,0.845,Poutou,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Poutou
1442,strategic,0.0,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Macron,Arthaud
1443,strategic,0.0,Lassalle,Hidalgo,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle
1444,mixed,0.457,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle
1445,mixed,0.744,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Macron,Roussel,Arthaud
1446,stubborn,1.0,Jadot,Le Pen,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot
1447,mixed,0.478,Lassalle,Roussel,Melenchon,Zemmour,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Lassalle
1448,strategic,0.0,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Macron,Jadot,Le Pen,Roussel
1449,strategic,0.0,Zemmour,Jadot,Poutou,Pecresse,Roussel,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour
1450,mixed,0.541,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou
1451,mixed,0.485,Arthaud,Hidalgo,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Jadot,Roussel,Zemmour,Pecresse,Lassalle,Arthaud
1452,strategic,0.0,Pecresse,Roussel,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou,Le Pen,Pecresse
1453,mixed,0.775,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Zemmour
1454,mixed,0.45,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Poutou,Zemmour,Pecresse,Macron,Lassalle
1455,strategic,0.0,Poutou,Zemmour,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Poutou
1456,mixed,0.56,Poutou,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Poutou
1457,strategic,0.0,Roussel,Lassalle,Le Pen,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Roussel
1458,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Roussel,Hidalgo
1459,strategic,0.0,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron
1460,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Macron,Melenchon,Pecresse,Poutou,Lassalle,Arthaud
1461,strategic,0.0,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo
1462,strategic,0.0,Jadot,Le Pen,Melenchon,Poutou,Roussel,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Macron,Arthaud,Jadot
1463,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Poutou,Roussel,Arthaud
1464,strategic,0.0,Le Pen,Melenchon,Lassalle,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Macron,Roussel,Le Pen
1465,mixed,0.59,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou,Hidalgo
1466,mixed,0.758,Arthaud,Zemmour,Jadot,Roussel,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud
1467,mixed,0.684,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Dupont-Aignan,Melenchon
1468,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot,Zemmour,Poutou,Lassalle,Arthaud
1469,strategic,0.0,Poutou,Melenchon,Pecresse,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Jadot,Poutou
1470,stubborn,1.0,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse
1471,stubborn,1.0,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Macron,Pecresse,Lassalle
1472,mixed,0.52,Macron,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen,Macron
1473,stubborn,1.0,Roussel,Hidalgo,Poutou,Pecresse,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Roussel
1474,strategic,0.0,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Macron,Melenchon
1475,stubborn,1.0,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle
1476,strategic,0.0,Arthaud,Le Pen,Lassalle,Macron,Jadot,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour,Arthaud
1477,mixed,0.644,Arthaud,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud
1478,strategic,0.0,Hidalgo,Lassalle,Jadot,Macron,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Hidalgo
1479,mixed,0.521,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Lassalle,Macron
1480,strategic,0.0,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Le Pen
1481,mixed,0.816,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Poutou,Jadot,Arthaud
1482,strategic,0.0,Pecresse,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Pecresse
1483,mixed,0.76,Macron,Melenchon,Poutou,Jadot,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Pecresse,Macron
1484,mixed,0.612,Le Pen,Macron,Poutou,Jadot,Zemmour,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen
1485,mixed,0.737,Jadot,Roussel,Pecresse,Poutou,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot
1486,mixed,0.42,Arthaud,Macron,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Arthaud
1487,mixed,0.453,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Le Pen,Jadot,Hidalgo,Roussel,Macron,Pecresse,Arthaud,Zemmour
1488,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan
1489,strategic,0.0,Pecresse,Arthaud,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Roussel,Poutou,Jadot,Pecresse
1490,stubborn,1.0,Arthaud,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud
1491,mixed,0.539,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Lassalle,Poutou,Roussel,Jadot,Le Pen
1492,strategic,0.0,Jadot,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot
1493,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Le Pen,Macron,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse
1494,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Macron,Melenchon,Le Pen,Poutou,Lassalle,Hidalgo
1495,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel
1496,strategic,0.0,Lassalle,Roussel,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Hidalgo,Lassalle
1497,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan
1498,stubborn,1.0,Melenchon,Lassalle,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Melenchon
1499,strategic,0.0,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo
1500,mixed,0.634,Pecresse,Hidalgo,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Melenchon,Zemmour,Lassalle,Le Pen,Pecresse
1501,mixed,0.467,Roussel,Lassalle,Le Pen,Melenchon,Jadot,Macron,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel
1502,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Macron,Arthaud,Dupont-Aignan
1503,strategic,0.0,Poutou,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen,Jadot,Melenchon,Poutou
1504,mixed,0.729,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse
1505,stubborn,1.0,Macron,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Macron
1506,strategic,0.0,Lassalle,Arthaud,Pecresse,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Lassalle
1507,mixed,0.532,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour
1508,mixed,0.831,Lassalle,Arthaud,Macron,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle
1509,mixed,0.538,Hidalgo,Poutou,Roussel,Lassalle,Zemmour,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo
1510,mixed,0.879,Zemmour,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Lassalle,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour
1511,stubborn,1.0,Pecresse,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse
1512,stubborn,1.0,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Poutou
1513,mixed,0.58,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud
1514,mixed,0.563,Melenchon,Macron,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Lassalle,Le Pen,Arthaud,Melenchon
1515,mixed,0.818,Poutou,Macron,Pecresse,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel,Jadot,Zemmour,Lassalle,Dupont-Aignan,Poutou
1516,mixed,0.6,Poutou,Jadot,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou
1517,mixed,0.551,Roussel,Zemmour,Arthaud,Macron,Jadot,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Poutou,Hidalgo,Roussel
1518,mixed,0.848,Pecresse,Jadot,Lassalle,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Melenchon,Poutou,Roussel,Zemmour,Pecresse
1519,mixed,0.661,Le Pen,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Macron,Hidalgo,Lassalle,Le Pen
1520,mixed,0.844,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Jadot,Macron,Arthaud,Poutou,Hidalgo,Zemmour,Dupont-Aignan
1521,strategic,0.0,Lassalle,Arthaud,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle
1522,mixed,0.737,Hidalgo,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Hidalgo
1523,strategic,0.0,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Roussel,Zemmour,Hidalgo
1524,mixed,0.773,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Pecresse,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan
1525,mixed,0.729,Lassalle,Zemmour,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Lassalle
1526,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Macron,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Melenchon
1527,mixed,0.455,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse
1528,mixed,0.546,Melenchon,Roussel,Poutou,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon
1529,stubborn,1.0,Melenchon,Macron,Zemmour,Poutou,Lassalle,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan,Melenchon
1530,stubborn,1.0,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Poutou,Le Pen,Lassalle,Zemmour,Arthaud
1531,strategic,0.0,Melenchon,Macron,Roussel,Arthaud,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Hidalgo,Melenchon
1532,mixed,0.623,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Macron
1533,mixed,0.629,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Melenchon,Roussel,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen
1534,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan
1535,mixed,0.418,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Pecresse,Poutou,Roussel,Melenchon,Arthaud,Zemmour
1536,mixed,0.631,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Hidalgo,Roussel,Zemmour,Macron,Poutou,Arthaud
1537,stubborn,1.0,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Poutou,Lassalle
1538,mixed,0.9,Macron,Lassalle,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Macron
1539,mixed,0.473,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Macron,Melenchon,Zemmour
1540,stubborn,1.0,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron,Lassalle,Roussel,Arthaud,Poutou,Hidalgo
1541,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Macron,Zemmour,Jadot,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Poutou,Melenchon
1542,strategic,0.0,Macron,Melenchon,Lassalle,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Macron
1543,mixed,0.706,Roussel,Macron,Zemmour,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Roussel
1544,strategic,0.0,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon
1545,mixed,0.566,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo
1546,stubborn,1.0,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Melenchon,Jadot,Pecresse,Le Pen,Zemmour,Lassalle
1547,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo
1548,mixed,0.897,Roussel,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour,Poutou,Macron,Roussel
