voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1669,mixed,0.662,Melenchon,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Arthaud,Macron,Zemmour,Melenchon
1670,stubborn,1.0,Lassalle,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Macron,Lassalle
1671,mixed,0.58,Melenchon,Pecresse,Macron,Dupont-Aignan,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Melenchon
1672,mixed,0.49,Macron,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Macron
1673,mixed,0.833,Macron,Hidalgo,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Macron
1674,stubborn,1.0,Lassalle,Poutou,Macron,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
1675,strategic,0.0,Jadot,Zemmour,Roussel,Poutou,Macron,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Jadot
1676,strategic,0.0,Zemmour,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour
1677,strategic,0.0,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Macron,Poutou,Jadot,Hidalgo
1678,stubborn,1.0,Hidalgo,Macron,Pecresse,Jadot,Roussel,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo
1679,strategic,0.0,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
1680,stubborn,1.0,Macron,Le Pen,Pecresse,Arthaud,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron
1681,strategic,0.0,Pecresse,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse
1682,mixed,0.434,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron,Zemmour,Jadot
1683,mixed,0.608,Jadot,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot
1684,mixed,0.872,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen
1685,mixed,0.592,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Macron,Hidalgo,Jadot,Le Pen
1686,mixed,0.811,Arthaud,Pecresse,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Arthaud
1687,mixed,0.699,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Roussel
1688,strategic,0.0,Le Pen,Macron,Lassalle,Hidalgo,Poutou,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen
1689,stubborn,1.0,Melenchon,Macron,Roussel,Jadot,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Melenchon
1690,strategic,0.0,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou,Zemmour,Roussel,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud
1691,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Macron,Lassalle,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan
1692,stubborn,1.0,Jadot,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan,Jadot
1693,mixed,0.571,Macron,Zemmour,Pecresse,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Poutou,Lassalle,Macron
1694,stubborn,1.0,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Macron,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen
1695,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Jadot,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan
1696,mixed,0.565,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan
1697,mixed,0.438,Hidalgo,Arthaud,Macron,Dupont-Aignan,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Poutou,Hidalgo
1698,mixed,0.565,Macron,Zemmour,Arthaud,Pecresse,Roussel,Le Pen,Melenchon,Lassalle,Hidalgo,Poutou,Jadot,Dupont-Aignan,Macron
1699,strategic,0.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Poutou,Jadot,Arthaud,Zemmour,Le Pen
1700,mixed,0.507,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Hidalgo
1701,stubborn,1.0,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Macron,Zemmour
1702,stubborn,1.0,Le Pen,Roussel,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Le Pen
1703,mixed,0.715,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Macron,Melenchon,Dupont-Aignan,Arthaud
1704,mixed,0.434,Poutou,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Roussel,Poutou
1705,mixed,0.489,Zemmour,Macron,Jadot,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Pecresse,Zemmour
1706,stubborn,1.0,Zemmour,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Hidalgo,Jadot,Zemmour
1707,mixed,0.43,Le Pen,Melenchon,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Zemmour,Macron,Arthaud,Dupont-Aignan,Le Pen
1708,mixed,0.493,Jadot,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Hidalgo,Lassalle,Roussel,Le Pen,Jadot
1709,stubborn,1.0,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Poutou
1710,mixed,0.605,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Melenchon,Zemmour,Jadot,Macron,Pecresse,Arthaud,Lassalle
1711,mixed,0.874,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot,Le Pen
1712,mixed,0.406,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Macron,Jadot,Melenchon,Zemmour
1713,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Jadot,Arthaud,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan
1714,strategic,0.0,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Zemmour,Lassalle
1715,mixed,0.666,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel
1716,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Macron,Pecresse
1717,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Jadot,Hidalgo
1718,strategic,0.0,Jadot,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Roussel,Poutou,Pecresse,Jadot
1719,strategic,0.0,Jadot,Roussel,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot
1720,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Arthaud
1721,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Pecresse
1722,mixed,0.697,Le Pen,Melenchon,Dupont-Aignan,Macron,Roussel,Pecresse,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen
1723,mixed,0.809,Le Pen,Poutou,Melenchon,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Le Pen
1724,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Arthaud,Melenchon
1725,strategic,0.0,Melenchon,Poutou,Roussel,Macron,Le Pen,Lassalle,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon
1726,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Hidalgo
1727,stubborn,1.0,Zemmour,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot,Macron,Pecresse,Zemmour
1728,mixed,0.55,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
1729,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Roussel,Poutou,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen
1730,mixed,0.466,Poutou,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou
1731,strategic,0.0,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Zemmour
1732,mixed,0.74,Arthaud,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Pecresse,Arthaud
1733,mixed,0.742,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Jadot
1734,mixed,0.431,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Poutou,Macron,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan,Zemmour
1735,strategic,0.0,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo
1736,mixed,0.539,Zemmour,Poutou,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Roussel,Arthaud,Pecresse,Zemmour
1737,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Macron,Le Pen,Jadot,Roussel,Zemmour,Arthaud
1738,mixed,0.483,Jadot,Lassalle,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Jadot
1739,mixed,0.81,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Le Pen,Dupont-Aignan
1740,mixed,0.524,Poutou,Dupont-Aignan,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Lassalle,Jadot,Arthaud,Melenchon,Poutou
1741,mixed,0.649,Macron,Jadot,Hidalgo,Pecresse,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Poutou,Le Pen,Arthaud,Macron
1742,mixed,0.479,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Lassalle
1743,mixed,0.729,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Le Pen
1744,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo
1745,mixed,0.832,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan
1746,mixed,0.84,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Pecresse,Melenchon
1747,mixed,0.605,Hidalgo,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo
1748,stubborn,1.0,Roussel,Jadot,Zemmour,Poutou,Macron,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel
1749,stubborn,1.0,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan,Melenchon,Poutou,Zemmour
1750,mixed,0.666,Roussel,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel
1751,mixed,0.865,Melenchon,Pecresse,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon
1752,mixed,0.616,Dupont-Aignan,Lassalle,Melenchon,Poutou,Macron,Zemmour,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Pecresse,Dupont-Aignan
1753,mixed,0.695,Dupont-Aignan,Lassalle,Macron,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan
1754,mixed,0.897,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Poutou,Arthaud,Macron,Pecresse,Jadot
1755,mixed,0.826,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Zemmour,Le Pen,Roussel,Macron,Melenchon,Jadot
1756,mixed,0.462,Arthaud,Pecresse,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud
1757,stubborn,1.0,Pecresse,Roussel,Poutou,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Pecresse
1758,strategic,0.0,Roussel,Jadot,Pecresse,Le Pen,Poutou,Arthaud,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel
1759,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan
1760,stubborn,1.0,Melenchon,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Poutou,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon
1761,mixed,0.774,Lassalle,Poutou,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Roussel,Lassalle
1762,mixed,0.484,Lassalle,Arthaud,Zemmour,Pecresse,Melenchon,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Macron,Roussel,Jadot,Lassalle
1763,strategic,0.0,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron
1764,strategic,0.0,Zemmour,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Zemmour
1765,mixed,0.783,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Jadot
1766,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle,Pecresse
1767,mixed,0.531,Le Pen,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Zemmour,Melenchon,Le Pen
1768,mixed,0.624,Jadot,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Jadot
1769,mixed,0.524,Arthaud,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud
1770,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Arthaud,Poutou,Dupont-Aignan
1771,mixed,0.738,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Pecresse,Arthaud,Macron,Roussel,Lassalle
1772,strategic,0.0,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon
1773,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Zemmour,Macron,Roussel,Hidalgo
1774,mixed,0.562,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Pecresse
1775,mixed,0.472,Poutou,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Poutou
1776,stubborn,1.0,Jadot,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot
1777,stubborn,1.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Jadot
1778,strategic,0.0,Poutou,Jadot,Lassalle,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Arthaud,Poutou
1779,mixed,0.823,Roussel,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Roussel
1780,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot,Hidalgo,Poutou,Pecresse,Arthaud,Lassalle,Roussel
1781,strategic,0.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Arthaud,Le Pen,Hidalgo,Jadot,Poutou,Zemmour,Melenchon
1782,strategic,0.0,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Macron,Jadot,Poutou
1783,mixed,0.812,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo,Macron
1784,mixed,0.668,Roussel,Lassalle,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Roussel
1785,mixed,0.703,Hidalgo,Macron,Pecresse,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo
1786,mixed,0.63,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud
1787,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Pecresse,Jadot,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Macron
1788,strategic,0.0,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Hidalgo
1789,mixed,0.411,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Melenchon
1790,mixed,0.522,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Jadot,Arthaud,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Roussel
1791,mixed,0.632,Arthaud,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Lassalle,Roussel,Melenchon,Jadot,Hidalgo,Arthaud
1792,strategic,0.0,Jadot,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot
1793,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Macron,Jadot,Roussel,Pecresse,Le Pen
1794,mixed,0.842,Pecresse,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Arthaud,Poutou,Zemmour,Melenchon,Dupont-Aignan,Jadot,Pecresse
1795,strategic,0.0,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Roussel,Zemmour,Arthaud
1796,mixed,0.563,Jadot,Hidalgo,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Jadot
1797,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo,Macron,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan
1798,strategic,0.0,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot
1799,strategic,0.0,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou,Roussel,Zemmour,Jadot
1800,stubborn,1.0,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Poutou
1801,mixed,0.773,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Macron,Hidalgo,Melenchon,Roussel,Arthaud,Zemmour,Le Pen,Poutou
1802,mixed,0.616,Jadot,Le Pen,Lassalle,Poutou,Macron,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Jadot
1803,stubborn,1.0,Macron,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel,Hidalgo,Zemmour,Poutou,Macron
1804,mixed,0.896,Melenchon,Jadot,Macron,Hidalgo,Arthaud,Lassalle,Zemmour,Poutou,Pecresse,Le Pen,Dupont-Aignan,Roussel,Melenchon
1805,mixed,0.781,Jadot,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Jadot
1806,mixed,0.413,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Macron,Melenchon,Arthaud,Roussel,Le Pen
1807,strategic,0.0,Lassalle,Pecresse,Melenchon,Hidalgo,Macron,Poutou,Le Pen,Jadot,Arthaud,Roussel,Dupont-Aignan,Zemmour,Lassalle
1808,stubborn,1.0,Le Pen,Zemmour,Roussel,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud,Melenchon,Poutou,Le Pen
1809,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Poutou,Melenchon,Roussel,Arthaud
1810,strategic,0.0,Macron,Poutou,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Macron
1811,strategic,0.0,Arthaud,Roussel,Melenchon,Le Pen,Hidalgo,Macron,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse,Arthaud
1812,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon,Poutou,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan
1813,strategic,0.0,Jadot,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot
1814,mixed,0.644,Jadot,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Jadot
1815,stubborn,1.0,Melenchon,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Macron,Le Pen,Arthaud,Jadot,Zemmour,Dupont-Aignan,Melenchon
1816,mixed,0.402,Jadot,Arthaud,Roussel,Melenchon,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot
1817,mixed,0.6,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Pecresse,Melenchon,Arthaud,Le Pen,Lassalle
1818,strategic,0.0,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel
1819,mixed,0.634,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Jadot
1820,mixed,0.688,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Macron,Roussel,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
1821,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Pecresse,Zemmour,Arthaud,Macron,Lassalle,Le Pen,Melenchon
1822,mixed,0.693,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Pecresse,Arthaud
1823,mixed,0.617,Poutou,Hidalgo,Arthaud,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Jadot,Roussel,Lassalle,Poutou
1824,strategic,0.0,Hidalgo,Poutou,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo
