voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,mixed,0.613,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud
314,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud,Macron,Poutou,Pecresse,Jadot,Roussel,Le Pen
315,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Jadot,Lassalle
316,strategic,0.0,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Pecresse,Poutou,Roussel,Arthaud
317,stubborn,1.0,Melenchon,Le Pen,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon
318,stubborn,1.0,Lassalle,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Lassalle
319,mixed,0.758,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Jadot,Roussel,Zemmour,Melenchon
320,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Poutou,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Arthaud,Dupont-Aignan
321,strategic,0.0,Pecresse,Arthaud,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Poutou,Macron,Pecresse
322,mixed,0.882,Lassalle,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Hidalgo,Lassalle
323,strategic,0.0,Jadot,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Dupont-Aignan,Jadot
324,strategic,0.0,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Pecresse,Zemmour,Melenchon,Le Pen,Lassalle,Arthaud
325,stubborn,1.0,Pecresse,Roussel,Lassalle,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Pecresse
326,strategic,0.0,Zemmour,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour
327,mixed,0.732,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan
328,strategic,0.0,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo
329,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Le Pen,Lassalle,Roussel,Arthaud,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour,Dupont-Aignan
330,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Arthaud,Lassalle,Macron,Melenchon,Jadot
331,strategic,0.0,Pecresse,Poutou,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Pecresse
332,strategic,0.0,Poutou,Zemmour,Jadot,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou
333,stubborn,1.0,Jadot,Arthaud,Macron,Zemmour,Roussel,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Jadot
334,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Roussel,Le Pen,Zemmour,Dupont-Aignan
335,stubborn,1.0,Poutou,Macron,Roussel,Zemmour,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Poutou
336,stubborn,1.0,Roussel,Zemmour,Le Pen,Pecresse,Macron,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel
337,stubborn,1.0,Arthaud,Roussel,Lassalle,Jadot,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Arthaud
338,mixed,0.403,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Jadot
339,mixed,0.767,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Lassalle,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Melenchon
340,stubborn,1.0,Hidalgo,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo
341,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Pecresse,Zemmour,Roussel,Arthaud,Lassalle
342,mixed,0.521,Zemmour,Arthaud,Lassalle,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour
343,stubborn,1.0,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Pecresse,Melenchon
344,stubborn,1.0,Lassalle,Roussel,Pecresse,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle
345,strategic,0.0,Poutou,Jadot,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Poutou
346,strategic,0.0,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Melenchon,Roussel,Lassalle,Zemmour,Arthaud,Le Pen
347,stubborn,1.0,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Roussel,Melenchon,Macron,Pecresse
348,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Le Pen,Jadot
349,stubborn,1.0,Melenchon,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Pecresse,Melenchon
350,mixed,0.445,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Poutou,Macron,Zemmour
351,mixed,0.633,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Pecresse
352,strategic,0.0,Pecresse,Hidalgo,Poutou,Macron,Zemmour,Melenchon,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Pecresse
353,stubborn,1.0,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle,Macron,Roussel
354,stubborn,1.0,Arthaud,Lassalle,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Arthaud
355,mixed,0.591,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Jadot,Melenchon,Pecresse
356,strategic,0.0,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Jadot,Roussel,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse
357,stubborn,1.0,Arthaud,Le Pen,Roussel,Poutou,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo,Arthaud
358,mixed,0.681,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Macron
359,mixed,0.896,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Macron,Zemmour,Pecresse
360,stubborn,1.0,Roussel,Lassalle,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Arthaud,Pecresse,Le Pen,Roussel
361,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Le Pen,Jadot,Roussel
362,stubborn,1.0,Le Pen,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Zemmour,Le Pen
363,stubborn,1.0,Jadot,Macron,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Jadot
364,stubborn,1.0,Zemmour,Macron,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Zemmour
365,stubborn,1.0,Pecresse,Poutou,Jadot,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Pecresse
366,strategic,0.0,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Macron,Pecresse,Jadot
367,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Poutou,Macron,Jadot,Zemmour,Arthaud,Le Pen,Hidalgo
368,mixed,0.747,Roussel,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Melenchon,Roussel
369,mixed,0.721,Macron,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Melenchon,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron
370,strategic,0.0,Roussel,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel
371,mixed,0.874,Melenchon,Le Pen,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon
372,stubborn,1.0,Poutou,Le Pen,Roussel,Jadot,Macron,Lassalle,Zemmour,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Poutou
373,mixed,0.64,Roussel,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Lassalle,Roussel
374,mixed,0.664,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou
375,strategic,0.0,Zemmour,Roussel,Poutou,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour
376,stubborn,1.0,Poutou,Pecresse,Macron,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Poutou
377,stubborn,1.0,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Arthaud,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse
378,mixed,0.601,Lassalle,Dupont-Aignan,Macron,Roussel,Zemmour,Melenchon,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Hidalgo,Lassalle
379,stubborn,1.0,Lassalle,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle
380,mixed,0.608,Roussel,Le Pen,Pecresse,Zemmour,Jadot,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel
381,mixed,0.482,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Hidalgo,Poutou,Pecresse,Le Pen
382,strategic,0.0,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Macron,Le Pen,Zemmour,Roussel
383,mixed,0.516,Lassalle,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Lassalle
384,stubborn,1.0,Pecresse,Roussel,Poutou,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Pecresse
385,strategic,0.0,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Melenchon
386,mixed,0.569,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Jadot,Arthaud,Le Pen,Pecresse
387,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Roussel,Melenchon
388,mixed,0.416,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Poutou,Macron,Roussel,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle
389,stubborn,1.0,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle,Arthaud
390,mixed,0.782,Le Pen,Arthaud,Macron,Roussel,Jadot,Zemmour,Melenchon,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen
391,stubborn,1.0,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Pecresse,Macron,Poutou,Le Pen,Lassalle
392,mixed,0.772,Poutou,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou
393,mixed,0.612,Roussel,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Macron,Lassalle,Roussel
394,stubborn,1.0,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Arthaud
395,strategic,0.0,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Arthaud,Roussel,Poutou,Macron
396,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Jadot,Roussel,Poutou,Arthaud
397,stubborn,1.0,Poutou,Zemmour,Jadot,Melenchon,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Poutou
398,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Le Pen,Jadot,Lassalle,Macron,Arthaud,Hidalgo
399,mixed,0.704,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Roussel,Arthaud,Jadot,Macron,Lassalle,Poutou,Zemmour,Hidalgo
400,strategic,0.0,Pecresse,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Melenchon,Pecresse
401,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Poutou,Macron,Dupont-Aignan
402,strategic,0.0,Melenchon,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon
403,strategic,0.0,Roussel,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Roussel
404,strategic,0.0,Roussel,Arthaud,Hidalgo,Jadot,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel
405,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Lassalle,Macron
406,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle
407,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Macron,Jadot,Melenchon,Pecresse,Lassalle,Le Pen,Arthaud,Poutou
408,mixed,0.683,Pecresse,Roussel,Le Pen,Macron,Hidalgo,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Lassalle,Pecresse
409,stubborn,1.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen,Lassalle,Zemmour,Macron,Hidalgo,Pecresse,Jadot
410,stubborn,1.0,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Macron,Pecresse,Le Pen
411,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Macron,Zemmour,Hidalgo,Arthaud,Poutou
412,stubborn,1.0,Jadot,Le Pen,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot
413,strategic,0.0,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Macron
414,mixed,0.403,Jadot,Roussel,Macron,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot
415,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Macron,Poutou,Jadot,Melenchon
416,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen
417,mixed,0.641,Pecresse,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Poutou,Jadot,Pecresse
418,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Arthaud,Poutou
419,strategic,0.0,Macron,Zemmour,Lassalle,Melenchon,Poutou,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Macron
420,mixed,0.542,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Macron,Jadot,Roussel,Melenchon,Hidalgo,Le Pen
421,mixed,0.491,Hidalgo,Macron,Lassalle,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Hidalgo
422,strategic,0.0,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Macron,Zemmour
423,stubborn,1.0,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Pecresse,Arthaud
424,strategic,0.0,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Pecresse,Lassalle
425,stubborn,1.0,Poutou,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou
426,stubborn,1.0,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Arthaud,Poutou,Zemmour,Melenchon,Roussel
427,mixed,0.518,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Melenchon,Zemmour,Roussel,Pecresse
428,strategic,0.0,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Le Pen,Lassalle
429,strategic,0.0,Lassalle,Poutou,Arthaud,Macron,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle
430,strategic,0.0,Jadot,Poutou,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Jadot
431,strategic,0.0,Roussel,Le Pen,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Jadot,Roussel
432,mixed,0.544,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Macron,Lassalle,Melenchon,Poutou,Zemmour
433,strategic,0.0,Hidalgo,Lassalle,Macron,Zemmour,Roussel,Arthaud,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Hidalgo
434,stubborn,1.0,Macron,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Macron
435,stubborn,1.0,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Le Pen,Poutou,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot
436,mixed,0.658,Jadot,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot
437,stubborn,1.0,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Roussel,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Pecresse,Lassalle
438,mixed,0.456,Poutou,Jadot,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Le Pen,Arthaud,Lassalle,Poutou
439,strategic,0.0,Zemmour,Arthaud,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour
440,mixed,0.576,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Jadot
441,strategic,0.0,Poutou,Roussel,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Poutou
442,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Le Pen,Arthaud
443,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Jadot,Dupont-Aignan
444,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Macron,Arthaud,Hidalgo,Jadot,Le Pen,Lassalle,Melenchon
445,stubborn,1.0,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Roussel,Arthaud
446,stubborn,1.0,Zemmour,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel,Zemmour
447,mixed,0.711,Zemmour,Pecresse,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour
448,strategic,0.0,Jadot,Melenchon,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Jadot
449,stubborn,1.0,Macron,Poutou,Melenchon,Lassalle,Arthaud,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Macron
450,strategic,0.0,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Macron,Melenchon,Roussel
451,stubborn,1.0,Melenchon,Lassalle,Poutou,Roussel,Macron,Hidalgo,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon
452,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Le Pen
453,stubborn,1.0,Hidalgo,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou,Le Pen,Macron,Arthaud,Hidalgo
454,mixed,0.655,Macron,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel,Jadot,Le Pen,Lassalle,Hidalgo,Pecresse,Arthaud,Macron
455,stubborn,1.0,Arthaud,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Poutou,Jadot,Zemmour,Arthaud
456,stubborn,1.0,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Pecresse,Melenchon,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud
457,stubborn,1.0,Zemmour,Jadot,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour
458,stubborn,1.0,Jadot,Melenchon,Le Pen,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot
459,strategic,0.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Hidalgo,Macron,Jadot,Roussel,Melenchon,Lassalle
460,strategic,0.0,Jadot,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Macron,Poutou,Jadot
461,strategic,0.0,Pecresse,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud,Melenchon,Pecresse
462,mixed,0.704,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Melenchon,Poutou,Pecresse
463,mixed,0.668,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Le Pen,Zemmour,Jadot
464,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Melenchon,Lassalle,Macron
465,mixed,0.651,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Poutou
466,mixed,0.817,Zemmour,Le Pen,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Poutou,Macron,Roussel,Lassalle,Melenchon,Pecresse,Zemmour
467,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Arthaud,Roussel,Lassalle,Macron,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo
468,mixed,0.568,Jadot,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Dupont-Aignan,Jadot
469,stubborn,1.0,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Macron,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Poutou,Roussel,Pecresse
