voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1524,strategic,0.0,Lassalle,Roussel,Zemmour,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle
1525,mixed,0.729,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Lassalle,Pecresse
1526,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Lassalle,Jadot,Poutou
1527,strategic,0.0,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Jadot,Roussel,Zemmour
1528,stubborn,1.0,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud
1529,mixed,0.749,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Poutou,Arthaud,Macron,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour
1530,strategic,0.0,Lassalle,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Macron,Melenchon,Le Pen,Pecresse,Lassalle
1531,strategic,0.0,Roussel,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel
1532,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan
1533,strategic,0.0,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Lassalle,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Hidalgo
1534,mixed,0.62,Lassalle,Melenchon,Roussel,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Lassalle
1535,strategic,0.0,Hidalgo,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud,Hidalgo
1536,strategic,0.0,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Arthaud,Poutou
1537,mixed,0.569,Hidalgo,Lassalle,Le Pen,Arthaud,Jadot,Macron,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo
1538,stubborn,1.0,Le Pen,Poutou,Roussel,Macron,Jadot,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
1539,mixed,0.535,Melenchon,Hidalgo,Roussel,Pecresse,Lassalle,Le Pen,Poutou,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon
1540,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Arthaud,Macron,Jadot,Zemmour,Poutou,Hidalgo
1541,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Le Pen
1542,stubborn,1.0,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel
1543,stubborn,1.0,Roussel,Arthaud,Pecresse,Jadot,Poutou,Hidalgo,Dupont-Aignan,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Roussel
1544,strategic,0.0,Lassalle,Arthaud,Pecresse,Melenchon,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Hidalgo,Zemmour,Macron,Lassalle
1545,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Poutou,Zemmour,Macron,Lassalle,Dupont-Aignan
1546,strategic,0.0,Pecresse,Le Pen,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Pecresse
1547,strategic,0.0,Lassalle,Pecresse,Macron,Zemmour,Melenchon,Arthaud,Roussel,Jadot,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Lassalle
1548,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Poutou,Pecresse,Arthaud
1549,stubborn,1.0,Roussel,Poutou,Macron,Lassalle,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Roussel
1550,strategic,0.0,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Roussel
1551,strategic,0.0,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou
1552,strategic,0.0,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Macron,Melenchon
1553,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan
1554,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Macron,Jadot,Zemmour,Pecresse,Arthaud,Melenchon,Poutou,Le Pen,Roussel,Dupont-Aignan
1555,strategic,0.0,Poutou,Hidalgo,Zemmour,Roussel,Macron,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou
1556,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Pecresse,Melenchon,Macron,Lassalle,Jadot,Arthaud
1557,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Poutou,Macron,Pecresse
1558,mixed,0.6,Arthaud,Hidalgo,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud
1559,strategic,0.0,Roussel,Pecresse,Poutou,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel
1560,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Pecresse
1561,strategic,0.0,Roussel,Poutou,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel
1562,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Macron,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Hidalgo
1563,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Le Pen
1564,strategic,0.0,Melenchon,Macron,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Roussel,Melenchon
1565,strategic,0.0,Melenchon,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Macron,Melenchon
1566,stubborn,1.0,Jadot,Le Pen,Zemmour,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Lassalle,Poutou,Jadot
1567,mixed,0.595,Poutou,Lassalle,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Macron,Roussel,Jadot,Poutou
1568,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Macron,Dupont-Aignan
1569,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Macron,Jadot,Le Pen
1570,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Macron,Le Pen,Poutou
1571,strategic,0.0,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Jadot,Macron,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou
1572,strategic,0.0,Arthaud,Melenchon,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Macron,Arthaud
1573,strategic,0.0,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Melenchon,Lassalle
1574,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Zemmour,Roussel,Macron,Pecresse,Arthaud,Le Pen,Poutou,Lassalle
1575,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan
1576,strategic,0.0,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Poutou
1577,stubborn,1.0,Pecresse,Hidalgo,Poutou,Roussel,Arthaud,Zemmour,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Le Pen,Pecresse
1578,strategic,0.0,Melenchon,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Poutou,Jadot,Melenchon
1579,stubborn,1.0,Roussel,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Pecresse,Lassalle,Jadot,Roussel
1580,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Macron,Hidalgo
1581,strategic,0.0,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle,Zemmour,Roussel
1582,stubborn,1.0,Roussel,Zemmour,Lassalle,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron,Jadot,Arthaud,Pecresse,Roussel
1583,strategic,0.0,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Hidalgo
1584,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour
1585,strategic,0.0,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel,Lassalle,Macron
1586,strategic,0.0,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Pecresse,Poutou
1587,mixed,0.547,Roussel,Arthaud,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel
1588,strategic,0.0,Poutou,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Arthaud,Jadot,Poutou
1589,strategic,0.0,Poutou,Roussel,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou
1590,stubborn,1.0,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Poutou,Pecresse
1591,strategic,0.0,Pecresse,Le Pen,Melenchon,Roussel,Poutou,Macron,Zemmour,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Pecresse
1592,strategic,0.0,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Melenchon,Lassalle
1593,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Zemmour,Arthaud,Lassalle,Macron,Roussel,Le Pen,Pecresse,Jadot,Hidalgo
1594,strategic,0.0,Macron,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron
1595,strategic,0.0,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou
1596,strategic,0.0,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Hidalgo
1597,strategic,0.0,Hidalgo,Macron,Jadot,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Melenchon,Zemmour,Hidalgo
1598,strategic,0.0,Hidalgo,Roussel,Poutou,Zemmour,Pecresse,Macron,Lassalle,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo
1599,strategic,0.0,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Arthaud,Lassalle
1600,strategic,0.0,Poutou,Jadot,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou
1601,stubborn,1.0,Melenchon,Pecresse,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Melenchon
1602,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Macron,Roussel,Poutou,Zemmour
1603,stubborn,1.0,Jadot,Hidalgo,Macron,Roussel,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Melenchon,Jadot
1604,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Le Pen,Lassalle,Hidalgo
1605,strategic,0.0,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Roussel,Lassalle
1606,strategic,0.0,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Macron,Melenchon
1607,mixed,0.855,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Hidalgo,Macron
1608,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Pecresse,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Poutou
1609,mixed,0.698,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Melenchon
1610,mixed,0.591,Hidalgo,Roussel,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Jadot,Hidalgo
1611,stubborn,1.0,Melenchon,Arthaud,Poutou,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon
1612,strategic,0.0,Melenchon,Arthaud,Macron,Zemmour,Poutou,Lassalle,Roussel,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Melenchon
1613,mixed,0.769,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Hidalgo,Macron
1614,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron,Poutou,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Arthaud
1615,mixed,0.416,Hidalgo,Poutou,Melenchon,Arthaud,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Macron,Dupont-Aignan,Zemmour,Hidalgo
1616,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Poutou,Arthaud,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Dupont-Aignan
1617,strategic,0.0,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Pecresse,Hidalgo,Poutou
1618,strategic,0.0,Hidalgo,Roussel,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo
1619,stubborn,1.0,Pecresse,Macron,Arthaud,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Pecresse
1620,mixed,0.805,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Roussel,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon
1621,strategic,0.0,Poutou,Pecresse,Zemmour,Roussel,Macron,Jadot,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou
1622,strategic,0.0,Jadot,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Jadot
1623,strategic,0.0,Macron,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Pecresse,Macron
1624,strategic,0.0,Roussel,Macron,Zemmour,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Dupont-Aignan,Roussel
1625,mixed,0.501,Arthaud,Macron,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Pecresse,Poutou,Le Pen,Arthaud
1626,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Macron,Jadot,Arthaud,Melenchon,Roussel
1627,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Poutou
1628,mixed,0.823,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Jadot
1629,mixed,0.788,Jadot,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Macron,Poutou,Le Pen,Jadot
1630,stubborn,1.0,Poutou,Pecresse,Le Pen,Roussel,Zemmour,Jadot,Hidalgo,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan,Poutou
1631,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Macron,Pecresse,Le Pen
1632,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Le Pen,Dupont-Aignan
1633,mixed,0.747,Arthaud,Zemmour,Macron,Poutou,Hidalgo,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Jadot,Arthaud
1634,strategic,0.0,Lassalle,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Lassalle
1635,mixed,0.786,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Zemmour,Macron,Melenchon
1636,strategic,0.0,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Hidalgo,Jadot,Zemmour
1637,mixed,0.786,Hidalgo,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Lassalle,Hidalgo
1638,strategic,0.0,Roussel,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Zemmour,Roussel
1639,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Poutou,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse
1640,strategic,0.0,Pecresse,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse
1641,strategic,0.0,Roussel,Jadot,Le Pen,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Hidalgo,Zemmour,Lassalle,Roussel
1642,strategic,0.0,Macron,Lassalle,Pecresse,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Jadot,Dupont-Aignan,Zemmour,Macron
1643,strategic,0.0,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Hidalgo,Jadot,Lassalle,Poutou,Roussel
1644,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Dupont-Aignan
1645,strategic,0.0,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Jadot,Pecresse,Lassalle
1646,mixed,0.768,Macron,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Jadot,Macron
1647,mixed,0.764,Lassalle,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Arthaud,Lassalle
1648,strategic,0.0,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour
1649,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Lassalle,Macron,Le Pen
1650,strategic,0.0,Le Pen,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Le Pen
1651,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Macron
1652,stubborn,1.0,Arthaud,Roussel,Jadot,Poutou,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud
1653,strategic,0.0,Roussel,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Roussel
1654,strategic,0.0,Lassalle,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Lassalle
1655,strategic,0.0,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon
1656,strategic,0.0,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron
1657,strategic,0.0,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Zemmour,Roussel
1658,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Macron
1659,strategic,0.0,Le Pen,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Le Pen
1660,mixed,0.752,Melenchon,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Melenchon
1661,mixed,0.591,Macron,Lassalle,Roussel,Hidalgo,Arthaud,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron
1662,mixed,0.48,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Le Pen,Poutou,Dupont-Aignan,Macron,Arthaud
1663,mixed,0.724,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle,Le Pen,Zemmour,Melenchon,Hidalgo
1664,strategic,0.0,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Le Pen
1665,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Poutou,Lassalle,Hidalgo,Macron,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Pecresse
1666,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Jadot
1667,stubborn,1.0,Lassalle,Poutou,Roussel,Macron,Arthaud,Zemmour,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Lassalle
1668,strategic,0.0,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse
1669,stubborn,1.0,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen
1670,stubborn,1.0,Melenchon,Jadot,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon
1671,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan
1672,mixed,0.746,Melenchon,Hidalgo,Poutou,Roussel,Macron,Le Pen,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Melenchon
1673,strategic,0.0,Jadot,Arthaud,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Hidalgo,Zemmour,Jadot
1674,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour
1675,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan
1676,stubborn,1.0,Macron,Pecresse,Arthaud,Zemmour,Jadot,Lassalle,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron
1677,stubborn,1.0,Arthaud,Lassalle,Macron,Jadot,Poutou,Roussel,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Hidalgo,Arthaud
1678,stubborn,1.0,Pecresse,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Hidalgo,Pecresse
1679,strategic,0.0,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle
