voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2939,strategic,0.0,Jadot,Macron,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot
2940,strategic,0.0,Hidalgo,Poutou,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Hidalgo
2941,stubborn,1.0,Lassalle,Jadot,Zemmour,Melenchon,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Lassalle
2942,mixed,0.58,Macron,Le Pen,Zemmour,Pecresse,Poutou,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Macron
2943,mixed,0.82,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Macron,Poutou,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Le Pen
2944,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Jadot,Macron,Dupont-Aignan
2945,mixed,0.81,Le Pen,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Poutou,Lassalle,Le Pen
2946,mixed,0.611,Zemmour,Jadot,Poutou,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Zemmour
2947,mixed,0.571,Zemmour,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Roussel,Macron,Jadot,Melenchon,Zemmour
2948,mixed,0.882,Lassalle,Macron,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Lassalle
2949,mixed,0.554,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Jadot,Macron,Le Pen,Poutou,Pecresse
2950,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Poutou,Roussel,Macron
2951,strategic,0.0,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Le Pen,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon
2952,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Le Pen,Dupont-Aignan
2953,mixed,0.874,Arthaud,Lassalle,Hidalgo,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Arthaud
2954,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud,Zemmour,Roussel,Hidalgo,Macron,Lassalle,Poutou,Jadot
2955,mixed,0.649,Poutou,Macron,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Jadot,Poutou
2956,strategic,0.0,Arthaud,Poutou,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Macron,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Arthaud
2957,mixed,0.459,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud
2958,strategic,0.0,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Melenchon,Pecresse,Poutou,Zemmour,Arthaud
2959,strategic,0.0,Dupont-Aignan,Macron,Jadot,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan
2960,strategic,0.0,Pecresse,Poutou,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Pecresse
2961,stubborn,1.0,Zemmour,Hidalgo,Jadot,Poutou,Macron,Pecresse,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour
2962,stubborn,1.0,Melenchon,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Zemmour,Melenchon
2963,strategic,0.0,Jadot,Lassalle,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour,Jadot
2964,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan
2965,mixed,0.43,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Macron,Lassalle,Poutou,Zemmour,Melenchon
2966,strategic,0.0,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Jadot,Zemmour,Poutou,Melenchon,Le Pen
2967,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan
2968,strategic,0.0,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Macron,Lassalle,Pecresse,Roussel,Jadot,Melenchon,Zemmour
2969,mixed,0.536,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Roussel
2970,mixed,0.7,Le Pen,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud,Pecresse,Macron,Poutou,Zemmour,Le Pen
2971,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Macron,Roussel,Jadot,Pecresse,Le Pen,Arthaud,Poutou
2972,strategic,0.0,Jadot,Roussel,Arthaud,Dupont-Aignan,Macron,Lassalle,Hidalgo,Poutou,Le Pen,Melenchon,Pecresse,Zemmour,Jadot
2973,stubborn,1.0,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse,Macron,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour,Poutou
2974,strategic,0.0,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Lassalle,Arthaud
2975,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Macron,Le Pen,Zemmour
2976,strategic,0.0,Arthaud,Hidalgo,Zemmour,Roussel,Pecresse,Lassalle,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Le Pen,Arthaud
2977,mixed,0.673,Macron,Le Pen,Arthaud,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Macron
2978,mixed,0.569,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Jadot,Le Pen,Pecresse,Roussel
2979,mixed,0.594,Jadot,Pecresse,Le Pen,Roussel,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Jadot
2980,stubborn,1.0,Hidalgo,Pecresse,Roussel,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo
2981,mixed,0.646,Jadot,Hidalgo,Melenchon,Macron,Lassalle,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot
2982,mixed,0.821,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Le Pen,Hidalgo
2983,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan
2984,stubborn,1.0,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour
2985,mixed,0.409,Le Pen,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen
2986,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Pecresse,Roussel,Zemmour,Poutou,Macron,Melenchon,Hidalgo,Le Pen,Arthaud,Jadot
2987,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Poutou
2988,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Roussel,Jadot,Dupont-Aignan,Le Pen,Arthaud,Poutou,Hidalgo
2989,mixed,0.584,Jadot,Arthaud,Roussel,Melenchon,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen,Macron,Zemmour,Dupont-Aignan,Jadot
2990,stubborn,1.0,Jadot,Lassalle,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Jadot
2991,mixed,0.637,Le Pen,Jadot,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen
2992,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Pecresse,Arthaud,Macron,Roussel,Jadot,Melenchon,Zemmour,Hidalgo
2993,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Poutou,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan
2994,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Zemmour
2995,stubborn,1.0,Macron,Jadot,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Zemmour,Macron
2996,strategic,0.0,Le Pen,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Le Pen
2997,strategic,0.0,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Macron,Pecresse
2998,mixed,0.828,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Poutou
2999,stubborn,1.0,Lassalle,Poutou,Zemmour,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Lassalle
3000,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Melenchon,Lassalle,Jadot,Poutou,Roussel,Hidalgo
3001,mixed,0.488,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Pecresse,Le Pen,Melenchon
3002,strategic,0.0,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo
3003,strategic,0.0,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Poutou,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Melenchon
3004,stubborn,1.0,Macron,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron
3005,strategic,0.0,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen
3006,stubborn,1.0,Arthaud,Hidalgo,Poutou,Jadot,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Zemmour,Macron,Le Pen,Arthaud
3007,stubborn,1.0,Pecresse,Roussel,Melenchon,Jadot,Poutou,Zemmour,Le Pen,Macron,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse
3008,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Pecresse
3009,stubborn,1.0,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Pecresse,Arthaud
3010,strategic,0.0,Roussel,Poutou,Hidalgo,Jadot,Macron,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel
3011,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Arthaud,Zemmour,Jadot
3012,strategic,0.0,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Macron,Jadot
3013,stubborn,1.0,Zemmour,Poutou,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour
3014,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Hidalgo,Poutou
3015,mixed,0.513,Pecresse,Le Pen,Roussel,Zemmour,Jadot,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse
3016,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou
3017,mixed,0.668,Zemmour,Pecresse,Roussel,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour
3018,strategic,0.0,Zemmour,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Zemmour
3019,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Zemmour,Roussel,Hidalgo,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Dupont-Aignan
3020,strategic,0.0,Lassalle,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Arthaud,Lassalle
3021,mixed,0.48,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen
3022,strategic,0.0,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo
3023,mixed,0.636,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Pecresse,Roussel,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou
3024,strategic,0.0,Arthaud,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Hidalgo,Arthaud
3025,mixed,0.737,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Macron,Zemmour,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Poutou
3026,mixed,0.729,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Hidalgo,Pecresse
3027,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Jadot,Arthaud,Le Pen,Roussel,Zemmour,Poutou,Lassalle
3028,mixed,0.541,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud,Macron,Poutou
3029,strategic,0.0,Melenchon,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Melenchon
3030,mixed,0.583,Pecresse,Zemmour,Macron,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Pecresse
3031,strategic,0.0,Roussel,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Roussel
3032,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Macron,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Jadot
3033,mixed,0.404,Macron,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Macron
3034,mixed,0.473,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Pecresse
3035,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Jadot,Poutou,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour
3036,stubborn,1.0,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Hidalgo,Le Pen,Lassalle,Poutou
3037,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Jadot,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon
3038,stubborn,1.0,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Poutou,Melenchon
3039,strategic,0.0,Lassalle,Arthaud,Le Pen,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo,Jadot,Poutou,Zemmour,Pecresse,Lassalle
3040,strategic,0.0,Hidalgo,Pecresse,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Roussel,Hidalgo
3041,mixed,0.461,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Macron,Zemmour,Pecresse,Jadot,Le Pen,Melenchon
3042,strategic,0.0,Zemmour,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen,Roussel,Zemmour
3043,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Zemmour,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle
3044,stubborn,1.0,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Macron,Poutou,Jadot
3045,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Poutou,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan
3046,mixed,0.707,Hidalgo,Jadot,Zemmour,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo
3047,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Roussel,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Dupont-Aignan
3048,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Zemmour
3049,strategic,0.0,Roussel,Pecresse,Macron,Jadot,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Roussel
3050,stubborn,1.0,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Hidalgo,Melenchon,Roussel,Lassalle
3051,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Zemmour
3052,mixed,0.417,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Arthaud
3053,stubborn,1.0,Pecresse,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Roussel,Jadot,Pecresse
3054,stubborn,1.0,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Macron,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon
3055,stubborn,1.0,Poutou,Lassalle,Zemmour,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Poutou
3056,strategic,0.0,Pecresse,Poutou,Le Pen,Zemmour,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Pecresse
3057,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Poutou,Roussel,Jadot,Melenchon,Dupont-Aignan
3058,stubborn,1.0,Zemmour,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Dupont-Aignan,Macron,Hidalgo,Jadot,Lassalle,Arthaud,Zemmour
3059,strategic,0.0,Hidalgo,Jadot,Macron,Roussel,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
3060,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Macron,Hidalgo
3061,strategic,0.0,Poutou,Roussel,Le Pen,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou
3062,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Macron,Melenchon,Le Pen,Dupont-Aignan
3063,mixed,0.615,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Jadot,Hidalgo,Zemmour,Arthaud,Dupont-Aignan
3064,mixed,0.754,Macron,Lassalle,Pecresse,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Arthaud,Macron
3065,mixed,0.655,Macron,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Poutou,Melenchon,Macron
3066,stubborn,1.0,Roussel,Zemmour,Macron,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Roussel
3067,mixed,0.654,Jadot,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot
3068,stubborn,1.0,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Jadot
3069,strategic,0.0,Jadot,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Le Pen,Macron,Jadot
3070,strategic,0.0,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Jadot
3071,strategic,0.0,Jadot,Zemmour,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Jadot
3072,strategic,0.0,Poutou,Pecresse,Zemmour,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou
3073,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Le Pen,Melenchon,Roussel,Poutou,Dupont-Aignan
3074,stubborn,1.0,Le Pen,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen
3075,strategic,0.0,Pecresse,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Pecresse
3076,mixed,0.512,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Zemmour,Roussel,Lassalle,Macron
3077,stubborn,1.0,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Jadot,Arthaud
3078,mixed,0.867,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Pecresse,Macron,Le Pen,Hidalgo
3079,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan
3080,mixed,0.656,Dupont-Aignan,Macron,Zemmour,Lassalle,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Dupont-Aignan
3081,strategic,0.0,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse
3082,stubborn,1.0,Poutou,Lassalle,Le Pen,Arthaud,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Poutou
3083,stubborn,1.0,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Hidalgo,Zemmour
3084,mixed,0.729,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Macron,Arthaud,Roussel,Lassalle,Le Pen,Hidalgo
3085,strategic,0.0,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron,Jadot,Roussel,Pecresse,Melenchon,Le Pen,Lassalle
3086,mixed,0.604,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot
3087,strategic,0.0,Pecresse,Jadot,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron,Arthaud,Pecresse
3088,mixed,0.691,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Zemmour,Jadot
3089,stubborn,1.0,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Zemmour
3090,stubborn,1.0,Lassalle,Macron,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Lassalle
3091,stubborn,1.0,Poutou,Lassalle,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Hidalgo,Macron,Dupont-Aignan,Melenchon,Poutou
3092,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Hidalgo,Pecresse,Poutou,Macron,Le Pen
3093,stubborn,1.0,Roussel,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Pecresse,Poutou,Zemmour,Roussel
